,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,pleadlabelunknown,1,John Object,Plead (Label unknown),"John Object

            —
            Plead (Label unknown)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2300,Bendik Giske,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2300
1,holy-tongue-beatrice-dillon-lamin-fofana-labour,2,Holy Tongue / Beatrice Dillon / Lamin Fofana / LABOUR,Holy Tongue / Beatrice Dillon / Lamin Fofana / LABOUR,"Holy Tongue / Beatrice Dillon / Lamin Fofana / LABOUR

              —
              Holy Tongue / Beatrice Dillon / Lamin Fofana / LABOUR
            
              (Honest Jon's Records)",Honest Jon's Records,"Senegal’s master mbalax drummers are rendered in killer electro dubs and club rub ’n tug by Valentina Magaletti’s Holy Tongue trio, Beatrice Dillon and Lamin Fofana, for an instant Honest Jon’s classic

Brewing since 2020, ‘Labour’ shells eight diffusions and variations on the deadly detonations of traditional mbalax drumming; a scintillating, traditional sound highlighted to the western world in recent years by Mark Ernestus’ work with the ensemble Jeri-Jeri on Ndagga. ‘Labour’ finds... more",/products/holy-tongue-beatrice-dillon-lamin-fofana-labour,https://assets.boomkat.com/spree/products/904334/product/197190029543.jpg,2300,Bendik Giske,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2300
2,atlas-9a4f61b4-d3d4-4c49-8085-6e9cea1b61a6,3,Laurel Halo,Atlas,"Laurel Halo

              —
              Atlas
            
              (Awe)",Awe,"Our Album Of The Year, 2023.

Laurel Halo's long-in-the-making debut album for her newly minted Awe label is dazzling; a mix of weightless jazz, orchestral and drift energies that’s both elusive and engrossing; just when you think you have the measure of it, it shapeshifts into something else. Made of rarified material; it bends the contemporary “ambient” template into something almost entirely new, featuring contributions from Bendik Giske, James Underwood, Lucy Railton and Coby Sey... more",/products/atlas-9a4f61b4-d3d4-4c49-8085-6e9cea1b61a6,https://assets.boomkat.com/spree/products/916443/product/Laurel_AOTY.jpg,2300,Bendik Giske,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2300
3,76-14-remastered-edition,4,GLOBAL COMMUNICATION,76:14 [Remastered Edition],"GLOBAL COMMUNICATION

              —
              76:14 [Remastered Edition]
            
              (Evolution)",Evolution,"A widely acknowledged classic of electronic music, originally released in 1994 and now available on the group’s own Evolution label, fully remastered from the original DAT tapes, with care taken to retain the full dynamics of the original recordings. Accompanied by in-depth sleevenotes by Ben Cardew and a beautifully updated gatefold sleeve design by Mark Gowing. This is the definitive edition of one of the best records released in the entire decade. Hailed by The Guardian as ""an unfathomably... more",/products/76-14-remastered-edition,https://assets.boomkat.com/spree/products/674254/product/GC_7614.jpg,2300,Bendik Giske,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2300
4,myuthafoo,5,Caterina Barbieri,Myuthafoo,"Caterina Barbieri

              —
              Myuthafoo
            
              (light-years)",light-years,"Caterina Barbieri goes back to basics on 'Myuthafoo', a delirious companion to her iconic 'Ecstatic Computation' full-length that distorts woozy synth sequences with its own mystickal, musickal physics. If you're looking for more gear in the vein of fan fave 'Fantas', this one's a doozy.

When Barbieri was working on 'Ecstatic Computation' she developed a compositional technique that harmonized with her nomadic routine, going from performance to performance, perpetually moving from place to... more",/products/myuthafoo,https://assets.boomkat.com/spree/products/907189/product/4062548064230_T7_Image.jpg,2300,Bendik Giske,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2300
5,tolerancevanityrecords,6,Anonym,Tolerance (Vanity Records),"Anonym

            —
            Tolerance (Vanity Records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2300,Bendik Giske,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2300
6,surround-262eb365-1db6-491a-8ba3-0f84a6531202,7,Hiroshi Yoshimura,Surround,"Hiroshi Yoshimura

              —
              Surround
            
              (Temporal Drift)",Temporal Drift,"Recorded at the same time as Yoshimura's beloved kankyō ongaku tome 'GREEN', 'Surround' is the proposed soundtrack to a contemporary living space, decorated with luscious synthesized bells, illusory woodblock percussion and ambulatory, 'SAW II'-style new age pads. Sublime music.

'Surround' was originally released in early 1986 and recorded as a commission from Misawa Homes, a housing developer who wanted a fitting soundtrack for their newly-built housing units. Listening in this... more",/products/surround-262eb365-1db6-491a-8ba3-0f84a6531202,https://assets.boomkat.com/spree/products/916543/product/surround_Tip23.jpg,2300,Bendik Giske,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2300
7,foam-68d64b57-0493-4c08-ae15-f80effc92dd1,8,Ulla,Foam,"Ulla

              —
              Foam
            
              (3XL)",3XL,"Ulla returns with ‘Foam’, a surprise new album unlocking variants of ambient pop and looped jazz/dub styles coiled inside a glitched matrix that reminds us of Huerco S’ ‘Plonk’ as well as Ekkehard Ehlers fractal treatments and those incredible, smudged and disneyfied edits of Celine Dion released earlier this year by elusive outfit Romance. It’s an absorbing, quietly significant album for 3XL, on its most substantial release to date.

Responsible for one of contemporary ambient’s finest... more",/products/foam-68d64b57-0493-4c08-ae15-f80effc92dd1,https://assets.boomkat.com/spree/products/842639/product/3XL05_Cover.jpg,2300,Bendik Giske,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2300
8,iwastooyoungtohearsilenceamericandreams,9,Patrick Shiroshi,I was too young to hear silence (American Dreams),"Patrick Shiroshi

            —
            I was too young to hear silence (American Dreams)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2300,Bendik Giske,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2300
9,woodwind-quintet,10,Bridget Ferrill & Áslaug Magnúsdóttir,Woodwind Quintet,"Bridget Ferrill & Áslaug Magnúsdóttir

              —
              Woodwind Quintet
            
              (Subtext)",Subtext,"Quirky, noise-damaged instrumental collages that teeter between glitchy YouTube samples, Ableton presets, clattery folk twangs and pristine, glacial classical cinematics. Basically somewhere between Jóhann Jóhannsson, l'ocelle mare and James Ferraro.

There's a polar interplay between vastly different kinds of musical and artistic signaling on ""Woodwind Quintet"" that makes it fascinating. It's the first document of a long-distance collaboration between Berlin-based American... more",/products/woodwind-quintet,https://assets.boomkat.com/spree/products/818532/product/A10341T000004QPE3N_T87639131290054.jpg,2300,Bendik Giske,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2300
