,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,afrosexy,1,Brazy,Afro Sexy,"Brazy

            —
            Afro Sexy",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2395,Shannen SP,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2395
1,rhythmandblues,2,Ayra Starr,Rhythm and Blues,"Ayra Starr

            —
            Rhythm and Blues",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2395,Shannen SP,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2395
2,cumbiaton-total,3,Rosa Pistola,Cumbiaton Total,"Rosa Pistola

              —
              Cumbiaton Total
            
              (NTS)",NTS,"Columbia’s leading reggaeton DJ and producer Rosa Pistola fires a full clip of Cumbiatón hybrids for NTS, leading on from her 2020 shot on the young label - RIYL Elysia Crampton, Florentino, Felix Hall.

Building on the pressure of her ‘Cumbiaton Sin Freno’ single with DJ Chekesito and MC Alnz G, ‘Cumbiaton Total’ catches them linking with Pistola, plus DJ Kiire, Nath Vega, Landy Boy, Jorge DJ Produktor, Riko Mix and DJ Ghost on a full bodied suite of heaving bass and steel-tipped snares for... more",/products/cumbiaton-total,https://assets.boomkat.com/spree/products/855439/product/197187888290.jpg,2395,Shannen SP,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2395
3,inventor-vol-1,4,DJ ZNOBIA,Inventor VOL 1,"DJ ZNOBIA

              —
              Inventor VOL 1
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"Catalyst of the kuduro phenomenon, Angola’s DJ Znobia gets his long-overdue flowers with the first of a four-volume deep dive into his archive conducted by the awesome Nyege Nyege Tapes - 100% crucial for DJs/dancers feeling Príncipe stars, Nazar, M.I.A., Fever Ray

Arguably the most influential African producer of the past 30 years, Sebastião Lopes aka DJ Znobia forged the kuduro (meaning “hard ass”) sound with early versions of FruityLoops software against the backdrop of a civil... more",/products/inventor-vol-1,https://assets.boomkat.com/spree/products/889073/product/768558900974.jpg,2395,Shannen SP,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2395
4,permanentmusic3,5,Dlala Thukzin,Permanent Music 3,"Dlala Thukzin

            —
            Permanent Music 3",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2395,Shannen SP,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2395
5,calenton,6,INVT,CALENTÓN,"INVT

              —
              CALENTÓN
            
              (INVT)",INVT,,/products/calenton,https://assets.boomkat.com/spree/products/903386/product/0840200583992.jpg,2395,Shannen SP,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2395
6,hometown,7,Jay Music & House Of Musiq,Hometown,"Jay Music & House Of Musiq

            —
            Hometown",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2395,Shannen SP,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2395
7,thegameii,8,Daemon,The Game II,"Daemon

            —
            The Game II",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2395,Shannen SP,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2395
8,dje,9,Chuquimamani-Condori,DJ E,"Chuquimamani-Condori

            —
            DJ E",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2395,Shannen SP,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2395
9,sadesfakshen,10,"DBN GoGo, Benny Benassi & Thuto The Human",SAdesFakSHen,"DBN GoGo, Benny Benassi & Thuto The Human

            —
            SAdesFakSHen",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2395,Shannen SP,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2395
