,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,lullabiesforyoungerselfhttpsjonsjooelbandcampcomalbumlullabiesforyoungerself,1,Jonsjooel,Lullabies For Younger Self https://jonsjooel.bandcamp.com/album/lullabies-for-younger-self,"Jonsjooel

            —
            Lullabies For Younger Self https://jonsjooel.bandcamp.com/album/lullabies-for-younger-self",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2391,L U P O,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2391
1,corner-dancer,2,Lucy Railton,Corner Dancer,"Lucy Railton

              —
              Corner Dancer
            
              (Modern Love)",Modern Love,"Lucy Railton completely upends parameters and expectations with a genius, multifaceted and uncompromisingly forward-facing new album, her second for Modern Love. Blurring distinctions between structured composition and more visceral modes of performance, ’Corner Dancer’ is full of bristling, charged energies, dissolving into sections of almost incomprehensible beauty. It’s one of the most quietly radical albums of the year, required listening if you’re into Maryanne Amacher, HTRK... more",/products/corner-dancer,https://assets.boomkat.com/spree/products/916458/product/Lucy_Railton_Tip23.jpg,2391,L U P O,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2391
2,gh0st,3,fatalism,Gh0st,"fatalism

              —
              Gh0st
            
              (Bedouin Records)",Bedouin Records,,/products/gh0st,https://assets.boomkat.com/spree/products/898846/product/5050580805743.jpg,2391,L U P O,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2391
3,the-head-hurts-but-the-heart-knows-the-truth,4,Headache and Vegyn,The Head Hurts but the Heart Knows the Truth,"Headache and Vegyn

              —
              The Head Hurts but the Heart Knows the Truth
            
              (PLZ Make It Ruins)",PLZ Make It Ruins,"The surrealist ‘90s spectre of Chris Morris’ Blue Jam or David Shrigley’s music loom large on this gem produced by Vegyn and narrated by Headache for London’s wonderful PLZ Make it Ruins

We’re in uncannily nostalgic yet somehow contemporary terrain with ‘The Head Hurts but the Heart Knows the Truth’. For listeners of a certain age the nods to Chris Morris’ late night radio show turned TV series Blue Jam/Jam are strikingly well worn, while conjuring equally acute comparison with... more",/products/the-head-hurts-but-the-heart-knows-the-truth,https://assets.boomkat.com/spree/products/889995/product/5056614706406_T9_Image.jpg,2391,L U P O,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2391
4,an-ever-changing-view,5,MATTHEW HALSALL,An Ever Changing View,"MATTHEW HALSALL

              —
              An Ever Changing View
            
              (Gondwana Records)",Gondwana Records,,/products/an-ever-changing-view,https://assets.boomkat.com/spree/products/883715/product/5050580798137.jpg,2391,L U P O,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2391
5,lore-9ca2affd-8465-4b29-9a14-42bfee9183ee,6,ROBIN SAVILLE,Lore,"ROBIN SAVILLE

              —
              Lore
            
              (Morr Music)",Morr Music,"ISAN's Robin Saville enriches pastoral field recordings with charming synth tones, flickering rhythms and metallophone clangs on 'Lore', his fourth solo album.

There's an innocent, childlike quality to Saville's music that's been present since the early days of ISAN. An avid ambler, he takes his music outdoors on 'Lore', capturing the landscape of East Anglia with his mic and recording device and letting the sounds of birds and leaves rustling guide his musical treatments. His wide-eyed wonder... more",/products/lore-9ca2affd-8465-4b29-9a14-42bfee9183ee,https://assets.boomkat.com/spree/products/877588/product/880918819938.jpg,2391,L U P O,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2391
6,alleaufnahmenhttpsaufnahmeundwiedergabebandcampcomalbumalleaufnahmen,7,Heinz & Franz,Alle Aufnahmen https://aufnahmeundwiedergabe.bandcamp.com/album/alle-aufnahmen,"Heinz & Franz

            —
            Alle Aufnahmen https://aufnahmeundwiedergabe.bandcamp.com/album/alle-aufnahmen",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2391,L U P O,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2391
7,stanzehttpsaperturebandcampcomalbumstanze,8,Aperture,Stanze https://aperture.bandcamp.com/album/stanze,"Aperture

            —
            Stanze https://aperture.bandcamp.com/album/stanze",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2391,L U P O,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2391
8,no-no-a975d2da-d2d4-47d0-8465-c89cf9a6ecbe,9,Co La,No No,"Co La

              —
              No No
            
              (Software Recording Co.)",Software Recording Co.,"Matthew Papich a.k.a. Co La is one of our favourite new artists to emerge this decade. 'nO No' is his 5th solo album - 2nd for OPN's Software label - and follows his core involvement with Max D as Lifted in the '1' LP for PAN.

Innovative, colourful, infectiously funked-up and generous with the surprises, 'nO No' is an outstanding piece of modern electronic music, holding up a palette of ostensibly everyday sound sources to the light so that they refract glittering melodic patterns and characterful... more",/products/no-no-a975d2da-d2d4-47d0-8465-c89cf9a6ecbe,https://assets.boomkat.com/spree/products/300627/product/0184923205763_T12.jpg,2391,L U P O,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2391
9,kombinationshypothetiqs,10,Lester Lewitt,Kombinations Hypothetiqs,"Lester Lewitt

            —
            Kombinations Hypothetiqs",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2391,L U P O,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2391
10,nothing-left-but-silence,11,Erik K Skodvin,Nothing left but silence,"Erik K Skodvin

              —
              Nothing left but silence
            
              (Sonic Pieces)",Sonic Pieces,"Deaf Center co-founder and key Scandi ambient artist Erik Skodvin dims the lights on his quietest and arguably strongest solo album in years - RIYL early The Caretaker, Deathprod, Kreng, Korea Undok Group

Erik K Skodvin’s music has always been defined by its play of light/dark, yet the negative space has rarely consumed his music as much as in ‘Nothing left but silence’. Following from his ‘Schächten’ (2022) LP and this year’s ‘Devolving Trust’ under the cloak of Svarte Greiner, he really... more",/products/nothing-left-but-silence,https://assets.boomkat.com/spree/products/894807/product/880918262949.jpg,2391,L U P O,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2391
11,seven-common-ways-of-disappearing,12,Andrius Arutiunian,Seven Common Ways of Disappearing,"Andrius Arutiunian

              —
              Seven Common Ways of Disappearing
            
              (Hallow Ground)",Hallow Ground,"Mind-bending and ornately intriguing, Armenian-Lithuanian artist Andrius Arutiunian's debut full-length release is rooted in the ideas of Armenian-Greek mystic and composer G.I. Gurdjieff, who brought esoteric Eastern philosophies to the Western world. Using a piano tuned xenharmonically to Gurdjieff's instructions and played with four hands, it's confounding music that's struck through with rare magic.

Arutiunian's installation pieces had already captured our attention some time ago. His... more",/products/seven-common-ways-of-disappearing,https://assets.boomkat.com/spree/products/878615/product/5056321689641_T3_Image.jpg,2391,L U P O,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2391
