,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,the-beat-my-head-hit,1,Ben Vida w/ Yarn/Wire and Nina Dante,The Beat My Head Hit,"Ben Vida w/ Yarn/Wire and Nina Dante

              —
              The Beat My Head Hit
            
              (Shelter Press)",Shelter Press,"Ben Vida joins forces with NYC piano and percussion outfit Yarn/Wire and soprano Nina Dante for an album that’s bewilderingly and brilliantly unexpected, yielding a set of gently trippy chamber-songs that remind us of Robert Ashley’s groundbreaking manipulation of the form crossed with a kind of slowcore jazz. 

Structured around pristine piano, percussion and voice, ‘The Beat My Head Hit' is something completely different from Vida- and we mean completely. The Yarn/Wire ensemble... more",/products/the-beat-my-head-hit,https://assets.boomkat.com/spree/products/870900/product/880918262543.jpg,2263,aya,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2263
1,streetlands-ep,2,Burial,Streetlands EP,"Burial

              —
              Streetlands EP
            
              (Hyperdub)",Hyperdub,"Burial spoils us with his 2nd release of ’22, leaving the beats for dust and dialling up the ASMR ambient feels to tongue-tip, piloerect effect for lovers and lonely ravers.

Landing almost 15 years to the month since ‘Untrue’, the three durational parts of ‘Streetlands’ lend another panel to the widescreen ambient-cinematic tableaux that he’s been building for the past five years, or roughly since 2017’s ’Subtemple’, at least. Not gonna lie, we miss the beats, but are also more than happy to hear... more",/products/streetlands-ep,https://assets.boomkat.com/spree/products/854833/product/burial-flat.jpg,2263,aya,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2263
2,celebritytherapist,3,The Callous Daoboys,Celebrity Therapist,"The Callous Daoboys

            —
            Celebrity Therapist",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2263,aya,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2263
3,pthos,4,Conjurer,Páthos,"Conjurer

            —
            Páthos",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2263,aya,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2263
4,solitude,5,Lord Snow,Solitude,"Lord Snow

            —
            Solitude",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2263,aya,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2263
5,mobbs,6,MOBBS,Mobbs,"MOBBS

            —
            Mobbs",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2263,aya,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2263
6,rheia,7,Oathbreaker,Rheia,"Oathbreaker

            —
            Rheia",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2263,aya,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2263
7,fade-into-you-86971046-56a6-42d9-b17b-0d1780588261,8,ROMANCE,Fade Into You,"ROMANCE

              —
              Fade Into You
            
              (Ecstatic)",Ecstatic,"Love is dissolved into gooey pink syrup on Romance's debut album proper, a melodramatic smudge of dream pop, Hollywood glam and power ballads that gurgle n fizz thru yr emotional veins. Stunning gauzy bliss, highly recommended if yr feeling Malibu/DJ Lostboi x OPN's 'Eccojams’ x Stars of the Lid x Pinkcourtesyphone.

In the glistening wake of that cult Celine Dion tribute and a couple of collaborative albums with Lynch sound designer Dean Hurley, Romance diverts their attention to... more",/products/fade-into-you-86971046-56a6-42d9-b17b-0d1780588261,https://assets.boomkat.com/spree/products/870793/product/cover.jpg,2263,aya,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2263
8,neurosex,9,Ship Sket,Neurosex,"Ship Sket

            —
            Neurosex",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2263,aya,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2263
9,tranquilflutterengulfmyheart,10,windowseeker,tranquil flutter engulf my heart,"windowseeker

            —
            tranquil flutter engulf my heart",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2263,aya,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2263
