,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,the-wave-ahead,1,JO JOHNSON,The Wave Ahead,"JO JOHNSON

              —
              The Wave Ahead
            
              (Mysteries of the Deep)",Mysteries of the Deep,"Gorgeous, pearlescent cosmic ambient flights by London’s Jo Johnson - erstwhile member of ‘90s riot grrrl group Huggy Bear - now in pursuit of astral trajectories since returning to orbit over the past few years.

“What is the sound of feeling? In physics, we conceive of sound as waves. Vibrations, undulations, physical manifestations: heard but not seen. Borne by the body, but interpreted in the brain.

Within ourselves, we perceive emotion as waves, too. Rolling in, rolling out: tidal, even. In... more",/products/the-wave-ahead,https://assets.boomkat.com/spree/products/854239/product/a4245581536_10.jpg,2440,Loula Yorke,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2440
1,myuthafoo,2,Caterina Barbieri,Myuthafoo,"Caterina Barbieri

              —
              Myuthafoo
            
              (light-years)",light-years,"Caterina Barbieri goes back to basics on 'Myuthafoo', a delirious companion to her iconic 'Ecstatic Computation' full-length that distorts woozy synth sequences with its own mystickal, musickal physics. If you're looking for more gear in the vein of fan fave 'Fantas', this one's a doozy.

When Barbieri was working on 'Ecstatic Computation' she developed a compositional technique that harmonized with her nomadic routine, going from performance to performance, perpetually moving from place to... more",/products/myuthafoo,https://assets.boomkat.com/spree/products/907189/product/4062548064230_T7_Image.jpg,2440,Loula Yorke,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2440
2,gentle-confrontation,3,Loraine James,Gentle Confrontation,"Loraine James

              —
              Gentle Confrontation
            
              (Hyperdub)",Hyperdub,"Loraine James lets her influences run wild on her third Hyperdub volume, sampling DNTEL, Telefon Tel Aviv and Lusine on tracks that dig into her emotional core. Featuring guest appearances from Marina Herlop, keiyaA, Corey Mastrangelo, Eden Samara, George Riley and Contour.

The first taste we had of 'Gentle Confrontation' was '2003', the album's most personal track - a sombre, beatless memorial that drapes James' newly confident vocals over a bed of dreamy oohs and ahhs. ""It's... more",/products/gentle-confrontation,https://assets.boomkat.com/spree/products/876455/product/5056321681447_T17_Image.jpg,2440,Loula Yorke,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2440
3,shared-system-research-project,4,Luke Sanger,Shared System Research Project,"Luke Sanger

              —
              Shared System Research Project
            
              (Bonus Round Records)",Bonus Round Records,,/products/shared-system-research-project,https://assets.boomkat.com/spree/products/896203/product/A10341T000007129LQ_T99941979340054.jpg,2440,Loula Yorke,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2440
4,yallah-beibe,5,MC Yallah,Yallah Beibe,"MC Yallah

              —
              Yallah Beibe
            
              (Hakuna Kulala)",Hakuna Kulala,"Kenyan/Ugandan rapper MC Yallah's second album reunites her with French producer Debmaster, Congolese beatmaker Chrisman and Japanese icon Scotch Rolex. Cyber-rap? Bring it on.

MC Yallah was in the middle of touring her debut album ""Kubali"" when she was grounded due to lockdown. Her response was to head to the Nyege villa in Kampala and begin piecing together a sophomore album. What else to expect from a performer who has already seemingly lived multiple lives and been... more",/products/yallah-beibe,https://assets.boomkat.com/spree/products/857171/product/768558900691.jpg,2440,Loula Yorke,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2440
5,longlivemamahill,6,DJ Clent,#LongLiveMamaHill,"DJ Clent

            —
            #LongLiveMamaHill",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2440,Loula Yorke,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2440
6,hellworld,7,DJ GIRL,Hellworld,"DJ GIRL

              —
              Hellworld
            
              (Planet Mu Records Ltd.)",Planet Mu Records Ltd.,"DJ Girl with prime Planet Mu gear, a death-defying mashup of footwork, IDM, Miami bass and electro that couldn't have come from anywhere other than the Midwest.

If you've kept a beady eye on the US dance scene in recent years then you're likely to have spotted DJ Girl. The co-founder of Eat Dis Records, she grew up in Detroit and began building up a reputation for chaotically brilliant productions before relocating to Austin, Texas during the pandemic. ""Hellworld"" lays out an uneasy... more",/products/hellworld,https://assets.boomkat.com/spree/products/856810/product/5056321682338_T9_Image.jpg,2440,Loula Yorke,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2440
7,subaerial,8,Lucy Railton & Kit Downes,Subaerial,"Lucy Railton & Kit Downes

              —
              Subaerial
            
              (SN Variations)",SN Variations,"Featuring old pals Lucy Railton on cello and Kit Downes playing the Skáholt Cathedral's massive pipe organ, 'Subaerial' sounds like a consecrated bridge to a higher realm = utterly transformative music that bends and braids the old and new together like hot iron and bronze. 

Railton and Downes first met while studying in London, and have been playing together ever since. ECM alum Downes has a background in jazz, while Railton has moved from classical music into the experimental realm on... more",/products/subaerial,https://assets.boomkat.com/spree/products/744087/product/5050580765146.jpg,2440,Loula Yorke,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2440
8,acollectionofsongsinthetraditionalseannsstyle,9,Various Artists,A Collection of Songs in the Traditional & Sean​-​N​ó​s Style,"Various Artists

            —
            A Collection of Songs in the Traditional & Sean​-​N​ó​s Style",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2440,Loula Yorke,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2440
9,new-christmas-rituals-3a4d86b8-cecf-43a1-b9a6-3a370069cd6e,10,Laura Cannell & André Bosman,New Christmas Rituals,"Laura Cannell & André Bosman

              —
              New Christmas Rituals
            
              (Brawl Records)",Brawl Records,"Laura Cannell and André Bosman re-imagine Wintery musical canon that's a million miles away from the mall-poised cheese that haunts the dwindling consumer mallscape each year. Sobering expressive folk history.

Last seen together on 2018's ace ""Reckonings"" full-length, longtime collaborators Laura Cannell and André Bosman reconvene on ""New Christmas Rituals"" to imagine a seasonal spread that's significantly unhooked from the commercialised (and Americanised)... more",/products/new-christmas-rituals-3a4d86b8-cecf-43a1-b9a6-3a370069cd6e,https://assets.boomkat.com/spree/products/841394/product/5056321683700_T10_Image.jpg,2440,Loula Yorke,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2440
