,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,apostropheexpresssouslossuairecassettesimplemusicexperience,1,Lauren Ville,”Apostrophe Express sous L'Ossuaire . . .” Cassette (Simple Music Experience),"Lauren Ville

            —
            ”Apostrophe Express sous L'Ossuaire . . .” Cassette (Simple Music Experience)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2298,Joachim Nordwall,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2298
1,vatterns-parla,2,Ordeal,Vätterns Pärla,"Ordeal

              —
              Vätterns Pärla
            
              (Aguirre)",Aguirre,"Gripping like sleep paralysis, Sewer Election and Enhet För Fri Musik’s Dan Johansson aka Ordeal seeps from under some Gothenburg rock with cryptic drone secrets akin to Thought Broadcast, Maurizio Bianchi, or Joachim Nordwall, on a discomfiting debut with Aguirre.

‘Veterans Pärla’ is the first readily available Ordeal transmission; a half hour of charred synth whine and fridge coolant-huffing vapours characteristic of the Gothenburg no-fi scene’s ascetic values and sounds... more",/products/vatterns-parla,https://assets.boomkat.com/spree/products/909543/product/ZORN95ORDEALFRONT_1080x.jpg,2298,Joachim Nordwall,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2298
2,gurum-triads,3,Dane Law & Chants,Gurum Triads,"Dane Law & Chants

              —
              Gurum Triads
            
              (The Trilogy Tapes)",The Trilogy Tapes,"Shapeshifting algorithmatists Dane Law and Chants pluck out a sort of AI medieval chamber jazz for the ever unpredictable The Trilogy Tapes.

Gorgeous lilting pop dimensions here from The Trilogy Tapes, the maiden collaboration between Dane Law and Chants, featuring the electro-steel strings of free jazzer Jeff Snyder (ExclusiveOr, Listening Group) and Ben Ferris playing upright bass, on a tip that reels between poles of chamber music, folk, jazz, and electronics with an unstuffy... more",/products/gurum-triads,https://assets.boomkat.com/spree/products/903529/product/5050580814745.jpg,2298,Joachim Nordwall,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2298
3,the-blue-beyond,4,Jana Winderen,The Blue Beyond,"Jana Winderen

              —
              The Blue Beyond
            
              (Touch)",Touch,"Intrepid field recordist/collagist Jana Winderen gives voice to plankton from Miami and the North Pole, and the forests and lakes of the Swiss Jura, in beautifully transportive new work for Touch.

‘The Blue Beyond’ is Winderen’s first release since 2018, and derives from commissions by Audemars Piguet Contemporary for installation and live performances at Art Basel in Basel and Miami. Edited for this release, the works typically highlight her focus on raising awareness of society’s... more",/products/the-blue-beyond,https://assets.boomkat.com/spree/products/886183/product/The_Blue_Beyond_-_Jana_Winderen.jpg,2298,Joachim Nordwall,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2298
4,sept-duos-pour-guitar-acoustique-et-piano-prepare,5,Stephen O’Malley & Anthony Pateras,Sept duos pour guitar acoustique et piano préparé,"Stephen O’Malley & Anthony Pateras

              —
              Sept duos pour guitar acoustique et piano préparé
            
              (Shelter Press)",Shelter Press,"The intimate familiarity of friendship and long-running collaboration oozes from the fine-tuned steel strings and prepared piano notes of O’Malley & Pateras’ 2nd collaborative album; a glacial, moonlit homage to departed pals - RIYL Morton Feldman, Michael Pisaro, Loren Connors, Keiji Haino...

‘Sept duos pour guitar acoustique et piano préparé’ continues a longstanding creative union deepened on the 2011-2016 recordings featured on their ‘Rêve Noir’ debut. This new album cleanly... more",/products/sept-duos-pour-guitar-acoustique-et-piano-prepare,https://assets.boomkat.com/spree/products/895396/product/SP146.jpg,2298,Joachim Nordwall,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2298
5,piano-vandals,6,Fabio Monesi,Piano Vandals,"Fabio Monesi

              —
              Piano Vandals
            
              (L.I.E.S.)",L.I.E.S.,"Bread ’n butter L.I.E.S. box bangers by London’s Fabio Monesi, chasing his 2016 cut for their Russian Torrent Versions with eight cold Chicago knockers on main.

The mode is properly dry, propulsive machine rhythm x clambering keys in the classic old skool Chi or NYC style, as heard on WBMX back in the day. You know the score, and Monesi pays up on all counts from the tuff but dreamy ‘Jack The Crow’ to his virulent acid banger ‘Harmony’, the subtly raved up ‘Future Brain’, and... more",/products/piano-vandals,https://assets.boomkat.com/spree/products/909233/product/0840200595742.jpg,2298,Joachim Nordwall,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2298
6,breakingcassettenofun,7,Carlos Giffoni,”Breaking” Cassette (No Fun),"Carlos Giffoni

            —
            ”Breaking” Cassette (No Fun)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2298,Joachim Nordwall,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2298
7,maavak-music-noise-1980-2023-volume-1,8,Dror Feiler,MAAVAK - Music & Noise 1980​-​2023 Volume 1,"Dror Feiler

              —
              MAAVAK - Music & Noise 1980​-​2023 Volume 1
            
              (iDEAL Recordings)",iDEAL Recordings,"The first of two exhaustive 10-disc volumes of brutalist, experimental free-jazz-noise from Israeli-Swedish artist and leftist activist Dror Feiler, who's spent a lifetime fighting fascism and campaigning for Palestinian liberation, reflecting his philosophy in music and art that constantly challenges perceptions.

'Maavak' means struggle in Hebrew, but it's also the de-facto name of '70s Marxist-Leninist Israeli group the Revolutionary Communist Alliance, who used the word to title its influential... more",/products/maavak-music-noise-1980-2023-volume-1,https://assets.boomkat.com/spree/products/912755/product/0033803388_10.jpg,2298,Joachim Nordwall,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2298
8,maavak-music-noise-1980-2023-volume-2,9,Dror Feiler,MAAVAK - Music & Noise 1980​-​2023 Volume 2,"Dror Feiler

              —
              MAAVAK - Music & Noise 1980​-​2023 Volume 2
            
              (iDEAL Recordings)",iDEAL Recordings,"The second of two exhaustive 10-disc volumes of brutalist, experimental free-jazz-noise from Israeli-Swedish artist and leftist activist Dror Feiler, who's spent a lifetime fighting fascism and campaigning for Palestinian liberation, reflecting his philosophy in music and art that constantly challenges perceptions.

'Maavak' means struggle in Hebrew, but it's also the de-facto name of '70s Marxist-Leninist Israeli group the Revolutionary Communist Alliance, who used the word to title its influential... more",/products/maavak-music-noise-1980-2023-volume-2,https://assets.boomkat.com/spree/products/912757/product/0033803389_10.jpg,2298,Joachim Nordwall,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2298
9,difficult-messages,10,WOLF EYES,Difficult Messages,"WOLF EYES

              —
              Difficult Messages
            
              (Disciples)",Disciples,"Dazzlingly diverse material that locks in to Wolf Eyes' history of untethered collaboration, with a handpicked selection of belters from the long-running noise troupe's recent box of private-press 7""s. Features Aaron Dilloway, Raven Chacon, Gretchen Gonzales, Alex Moskos, and core duo Nate Young and John Olson, going full gnarr in the best way.

It's tuff to know what to expect of Wolf Eyes in 2023 and that's probably for the best. The band has been through so many personnel shifts over its... more",/products/difficult-messages,https://assets.boomkat.com/spree/products/852015/product/DISC14_Digital_Art_4000px_300dpi__FINAL_.jpg,2298,Joachim Nordwall,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2298
