,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,and-their-refinement-of-the-decline-71d1b439-ed16-47fb-8d43-c226f0ff5096,1,STARS OF THE LID,And Their Refinement of the Decline,"STARS OF THE LID

              —
              And Their Refinement of the Decline
            
              (Kranky)",Kranky,"Not a band who ever do things by halves, this opus from Stars Of The Lid is a mammoth three disc set and is sublime for the entire duration. 

You see, although some might level that Adam Wiltzie and Brian McBride have really stuck to the same style since their inception, they have been moving steadily forward with each release and have gone from whispering post-shoegaze guitar drones to something altogether more grandiose.

It would be crass to describe the music as cinematic, but the... more",/products/and-their-refinement-of-the-decline-71d1b439-ed16-47fb-8d43-c226f0ff5096,https://assets.boomkat.com/spree/products/226871/product/original.jpg,2283,FUJI||||||||||TA,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2283
1,i-get-along-without-you-very-well-d44c32fc-3798-41b1-9414-44d61e6b4de8,2,Ellen Arkbro & Johan Graden,I get along without you very well,"Ellen Arkbro & Johan Graden

              —
              I get along without you very well
            
              (Thrill Jockey)",Thrill Jockey,"Completely unexpected and striking slowcore pop vapors from Ellen Arkbro, who teams up with renowned Swedish pianist Johan Graden for an album of delicately downtempo songs led by Arkbro's emotional, smoky vocals. RIYL Stina Nordenstam, Jessica Bailiff, Low, Movietone, Emiliana Torrini.

If you heard Ellen Arkbro's chilly 2017 debut ""For Organ and Brass"", you'll know how confounding the Swedish composer's music can be. Like her friends and contemporaries Kali Malone and... more",/products/i-get-along-without-you-very-well-d44c32fc-3798-41b1-9414-44d61e6b4de8,https://assets.boomkat.com/spree/products/860401/product/790377056662_T9_Image.jpg,2283,FUJI||||||||||TA,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2283
2,superstore,3,Sam Gendel,SUPERSTORE,"Sam Gendel

              —
              SUPERSTORE
            
              (Leaving Records)",Leaving Records,"More blunted electro-jazz fusion from immensely talented Los Angeles-based multi-instrumentalist Sam Gendel.

If you managed to finish munching on 2021's 52-song ""Fresh Bread"", this 34-track followup might be the perfect followup. You should probably know what to expect at this point - Gendel's hardly been quiet recently, dropping collaborations and side-projects at a rate that's hard to keep up with, but for our money this is the one you need. Like its predecessor, ""SUPERSTORE"" is a... more",/products/superstore,https://assets.boomkat.com/spree/products/812955/product/669158567348.jpg,2283,FUJI||||||||||TA,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2283
3,traditional-music-of-notional-species-vol-ii,4,rashad becker,Traditional Music of Notional Species Vol II,"rashad becker

              —
              Traditional Music of Notional Species Vol II
            
              (PAN)",PAN,"Traditional Music of Notional Species Vol. II pays a return visit to the otherworldly noumenal ecosystem inside Rashad Becker's head, relaying indecipherable messages in something resembling an expressive language of psychoacoustic, cuneiform glyphs. No Rosetta Stone is required to comprehend these deeply abstract auditory tableaus; all you need is an open mind and functioning set of lugs for reception, whilst whatever counts for your sense of consciousness will fill in the gaps, and... more",/products/traditional-music-of-notional-species-vol-ii,https://assets.boomkat.com/spree/products/389708/product/Cover_Image.jpg,2283,FUJI||||||||||TA,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2283
4,two-pianos-and-a-string-trio,5,Samuel Reinhard,Two Pianos and String Trio,"Samuel Reinhard

              —
              Two Pianos and String Trio
            
              (Präsens Editionen)",Präsens Editionen,"Ultra slow and contemplative longform works for solo piano and strings by Swiss electroacoustic composer Samuel Reinhard, recorded in a deconsecrated Danish church and comparable to Morton Feldman, Michael Pisaro, Sarah Davachi.

“Ahead of a double LP release scheduled for 2024, Samuel Reinhard shares two new chamber pieces, written for piano and strings and recorded in a former church in Copenhagen. The two works unfold slowly, the possibility of stillness lapping at the edges... more",/products/two-pianos-and-a-string-trio,https://assets.boomkat.com/spree/products/902704/product/5051142066107.jpg,2283,FUJI||||||||||TA,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2283
5,master-of-bamboo-mouth-organ-isan-thailand,6,Sombat Simla,"Master Of Bamboo Mouth Organ - Isan, Thailand","Sombat Simla

              —
              Master Of Bamboo Mouth Organ - Isan, Thailand
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Oren Ambarchi's Black Truffle assembles a staggering anthology of recordings from ""the god of khene"" Sombat Simla, captured in situ by Japanese field recordist Yasuhuro Morinaga. Whether you're familiar with these sounds or not, Simla's performance is completely captivating, displaying the breadth of expression that's possible with the instrument - between accordion, harmonica and sheng.

Local mythology tells the story of a woman eager to impress the King of Laos. When she was... more",/products/master-of-bamboo-mouth-organ-isan-thailand,https://assets.boomkat.com/spree/products/911801/product/4250101461828.jpg,2283,FUJI||||||||||TA,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2283
6,sound-mind-sound-body,7,RAFAEL TORAL,Sound Mind Sound Body,"RAFAEL TORAL

              —
              Sound Mind Sound Body
            
              (Moikai / Drag City Records)",Moikai / Drag City Records,"First vinyl edition of sound mind sound body; the 1994 début release by Portuguese guitarist turned deep space explorer Rafael Toral. Previously issued on CD by AnAnAnA, this new edition has been pre-mastered by Rafael Toral to exacting specifications and newly mastered and cut to vinyl by Rashad Becker at D&M, Berlin.

Spread over two slabs, four sides of vinyl, Rafael’s first opus takes on a whole new life here, as the remaster and vinyl cut render his searching, somnolent, and... more",/products/sound-mind-sound-body,https://assets.boomkat.com/spree/products/502516/product/a0726823098_10.jpg,2283,FUJI||||||||||TA,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2283
7,abermichmachtstraurig,8,Kai Althoff,Aber mich macht’s traurig,"Kai Althoff

            —
            Aber mich macht’s traurig",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2283,FUJI||||||||||TA,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2283
8,puzzpunn,9,PUZZLE PUNKS,PUZZPUNN,"PUZZLE PUNKS

            —
            PUZZPUNN",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2283,FUJI||||||||||TA,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2283
9,does-spring-hide-its-joy,10,Kali Malone (featuring Stephen O'Malley & Lucy Railton),Does Spring Hide Its Joy,"Kali Malone (featuring Stephen O'Malley & Lucy Railton)

              —
              Does Spring Hide Its Joy
            
              (Ideologic Organ)",Ideologic Organ,"Three hours into the sublime with Kali Malone, who plays tuned sine wave oscillators alongside Lucy Railton on cello and Sunn O)))'s Stephen O'Malley on electric guitar. An exercise in tuning, harmonic theory and duration; it's meditative, deep listening music.

If Living Torch was Kali Malone in miniature, an economical and concise précis of her musical philosophy, ""Does Spring Hide Its Joy"" clicks the maximize button, boosting her durational process into three precise hourlong explorations of... more",/products/does-spring-hide-its-joy,https://assets.boomkat.com/spree/products/840700/product/647581407653.jpg,2283,FUJI||||||||||TA,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2283
