,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,livesitegallery,1,Rotherham Sight & Sound,"Live, Site Gallery","Rotherham Sight & Sound

            —
            Live, Site Gallery",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2257,Rian Treanor,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2257
1,livecounterflows,2,Cara Tolmie,"Live, Counterflows","Cara Tolmie

            —
            Live, Counterflows",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2257,Rian Treanor,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2257
2,tomorrowforgottoplanforyoudoeheknowhecallmewhenheleeppoonexglobo,3,THE MODERN INSTITUTE,TOMORROW FORGOT TO PLAN FOR YOU & dOe$ hE kNoW hE cAlL$ Me WhEn He $lEeP$ (Poonex Globo),"THE MODERN INSTITUTE

            —
            TOMORROW FORGOT TO PLAN FOR YOU & dOe$ hE kNoW hE cAlL$ Me WhEn He $lEeP$ (Poonex Globo)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2257,Rian Treanor,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2257
3,inflatable-gravestone,4,MUN SING,Inflatable Gravestone,"MUN SING

              —
              Inflatable Gravestone
            
              (Planet Mu Records Ltd.)",Planet Mu Records Ltd.,"Giant Swan's Harry Wright grapples with loss on their debut solo album, following impressive EPs for Infinite Machine and SVBKVLT with a set of tightly engineered, pneumatic club tracks and surreal pop deconstructions. RIYL Rian Treanor, SOPHIE, Lee Gamble.

When Wright lost their father suddenly in 2020, they channeled their grief into their work, attempting to mirror the process they were experiencing. This explains the album's blackly comic title, that makes light work of an emotional... more",/products/inflatable-gravestone,https://assets.boomkat.com/spree/products/863899/product/5056321682369_T12_Image.jpg,2257,Rian Treanor,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2257
4,livekilbifestival,5,Mouvie Pussy,"Live, Kilbi Festival","Mouvie Pussy

            —
            Live, Kilbi Festival",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2257,Rian Treanor,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2257
5,livehatch,6,L,"Live, Hatch","L

            —
            Live, Hatch",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2257,Rian Treanor,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2257
6,liveperformancescampfr,7,"CampFR with Okkyung Lee, Miki Von Hausswolff & Mark Fell","Live performances, CampFR","CampFR with Okkyung Lee, Miki Von Hausswolff & Mark Fell

            —
            Live performances, CampFR",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2257,Rian Treanor,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2257
7,livejapantour,8,Kakuhan,"Live, Japan Tour","Kakuhan

            —
            Live, Japan Tour",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2257,Rian Treanor,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2257
8,liveoluzayofestival,9,Ocen James & Nyege Nyege Crew,"Live, Oluzayo Festival","Ocen James & Nyege Nyege Crew

            —
            Live, Oluzayo Festival",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2257,Rian Treanor,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2257
9,workshopatrotherhamprimaryschoolelectronicmusicclub,10,Limpe Fuchs Workshop,"Workshop at Rotherham primary school, Electronic Music Club","Limpe Fuchs Workshop

            —
            Workshop at Rotherham primary school, Electronic Music Club",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2257,Rian Treanor,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2257
