,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,nektar,1,Ava Rocha,Nektar,"Ava Rocha

            —
            Nektar",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2360,Marc Teare,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2360
1,gurum-triads,2,Dane Law & Chants,Gurum Triads,"Dane Law & Chants

              —
              Gurum Triads
            
              (The Trilogy Tapes)",The Trilogy Tapes,"Shapeshifting algorithmatists Dane Law and Chants pluck out a sort of AI medieval chamber jazz for the ever unpredictable The Trilogy Tapes.

Gorgeous lilting pop dimensions here from The Trilogy Tapes, the maiden collaboration between Dane Law and Chants, featuring the electro-steel strings of free jazzer Jeff Snyder (ExclusiveOr, Listening Group) and Ben Ferris playing upright bass, on a tip that reels between poles of chamber music, folk, jazz, and electronics with an unstuffy... more",/products/gurum-triads,https://assets.boomkat.com/spree/products/903529/product/5050580814745.jpg,2360,Marc Teare,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2360
2,touched-by-an-angel,3,Klein,Touched By An Angel,"Klein

              —
              Touched By An Angel
            
              (Parkwuud Entertainment)",Parkwuud Entertainment,"Preeminent avant-R&B mutator Klein spirals into free jazz gospel synth mode on a 93 minute magnum opus - proper AOTY level material - gelling tripped out synths and a haul of personal recordings in a breathtaking elevation of an already unique sound - masterful work for fans of Actress, Laurel Halo, Elysia Crampton/E+E, Mica Levi, Leyland Kirby, Dubplate Drama and the early era of Pixar x disney collabs.

Once again leaving everyone for dust, Klein sends us reeling in space with (by our... more",/products/touched-by-an-angel,https://assets.boomkat.com/spree/products/918340/product/klein_tip.jpg,2360,Marc Teare,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2360
3,downluckyswaytapestryworks,4,Malombo Jazz Makers,Down Lucky’s Way (Tapestry Works),"Malombo Jazz Makers

            —
            Down Lucky’s Way (Tapestry Works)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2360,Marc Teare,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2360
4,exit-simulation,5,Niecy Blues,Exit Simulation,"Niecy Blues

              —
              Exit Simulation
            
              (Kranky)",Kranky,"‘Exit Simulation’ is the startling debut from South Carolina's Heather Sinclair aka Niecy Blues, who makes a dramatic entrance using the language of ambient, trip-hop and dream pop to ink her own signature on gospel, R&B and melancholy soul. One of the most convincing debut albums in recent memory, consider it essential listening if you're into KeiyaA, Grouper, Erykah Badu, Dawuna, or Kelela.

Sinclair spent her childhood in the confines of a religious cult in Oklahoma, and on 'Exit... more",/products/exit-simulation,https://assets.boomkat.com/spree/products/916478/product/Niecy-Blues_Tip23.jpg,2360,Marc Teare,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2360
5,absoluterealityfatcat,6,Holiday Ghosts,Absolute Reality (Fat Cat),"Holiday Ghosts

            —
            Absolute Reality (Fat Cat)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2360,Marc Teare,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2360
6,thesoulofcongotreasuresofthengomalabelplanetilunga,7,V/A,The Soul of Congo: Treasures of the Ngoma Label (Planet Ilunga),"V/A

            —
            The Soul of Congo: Treasures of the Ngoma Label (Planet Ilunga)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2360,Marc Teare,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2360
7,marjaa-the-battle-of-the-hotels,8,Mayssa Jallad,Marjaa: The Battle Of The Hotels,"Mayssa Jallad

              —
              Marjaa: The Battle Of The Hotels
            
              (Six of Swords / RUPTURED)",Six of Swords / RUPTURED,"Marjaa: The Battle of the Hotels is a concept album born of the idea of merging singer & songwriter Mayssa Jallad’s two vocations: music and urban research/architectural history. 

""Written in collaboration with producer Fadi Tabbal, the music builds upon Tabbal’s spatial approach to sound and Jallad’s research on Beirut’s Hotel District. The album is a reference to Jallad’s Historic Preservation master's thesis, in which she detailed the history of the “Battle of the Hotels”, a... more",/products/marjaa-the-battle-of-the-hotels,https://assets.boomkat.com/spree/products/853520/product/5056321655974_T13_Image.jpg,2360,Marc Teare,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2360
8,l-orchestre-national-mauritanien,9,Ahl Nana,L’Orchestre National Mauritanien,"Ahl Nana

              —
              L’Orchestre National Mauritanien
            
              (Radio Martiko)",Radio Martiko,"Unmissable first reissue of desert blues’ astonishing ground zero - the first recording of electric guitars in Saharan folk, paving the way for Ali Farka Touré, Tinariwen, Mdou Moctar and Bombino. 

100% essential for anyone enchanted by the heat-hazy sway of what has become known as desert blues, the gorgeous family affair of L’Orchestra National Mauritanien changed the course of Western Saharan music in 1971 via their seamless incorporation of electric guitar to traditional folk... more",/products/l-orchestre-national-mauritanien,https://assets.boomkat.com/spree/products/854242/product/radio-martiko-ahl-nana-lorchestre-national-maurita.jpg,2360,Marc Teare,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2360
9,dje,10,Chuquimamani-Condori,DJ E,"Chuquimamani-Condori

            —
            DJ E",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2360,Marc Teare,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2360
