,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,the-sport-of-love,1,"Asma Maroof, Patrick Belaga, & Tapiwa Svosve",The Sport of Love,"Asma Maroof, Patrick Belaga, & Tapiwa Svosve

              —
              The Sport of Love
            
              (PAN)",PAN,"Levitational neo-classical material here from Nguzunguzu's Asma Maroof (aka Asmara) in collaboration with PAN cellist and composer Patrick Belaga and saxophonist Tapiwa Svosve. It's fantastical, soundtrack-adjacent gear for anyone who's into Jon Hassell, Dorothy Ashby or Arve Henriksen.

Maroof, Belaga and Svosve have been working together for years in Moved by the Motion, a ""roving band"" that also includes filmmaker Wu Tsang, performer and dancer Tosh Basco and dancer Josh... more",/products/the-sport-of-love,https://assets.boomkat.com/spree/products/871387/product/617308050899.jpg,2322,Berceuse Heroique,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2322
1,gurum-triads,2,Dane Law & Chants,Gurum Triads,"Dane Law & Chants

              —
              Gurum Triads
            
              (The Trilogy Tapes)",The Trilogy Tapes,"Shapeshifting algorithmatists Dane Law and Chants pluck out a sort of AI medieval chamber jazz for the ever unpredictable The Trilogy Tapes.

Gorgeous lilting pop dimensions here from The Trilogy Tapes, the maiden collaboration between Dane Law and Chants, featuring the electro-steel strings of free jazzer Jeff Snyder (ExclusiveOr, Listening Group) and Ben Ferris playing upright bass, on a tip that reels between poles of chamber music, folk, jazz, and electronics with an unstuffy... more",/products/gurum-triads,https://assets.boomkat.com/spree/products/903529/product/5050580814745.jpg,2322,Berceuse Heroique,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2322
2,accion-y-destino,3,Rupert Clervaux & Dania,Acción y Destino,"Rupert Clervaux & Dania

              —
              Acción y Destino
            
              (OOH-sounds)",OOH-sounds,"Rupert Clervaux and Dania loop fragments of Verdi's 'La forza del destino' on this ambitious 77-minute album, spicing them with improvised vocals, tape delays, drums and shruti box drones.

Dania and Clervaux have been friends for some time now, and decided to collaborate last year after a mini-tour in the UK. The starting point was an unfinished drone piece that Clervaux had been working for some time on, assembled using sections of Verdi's supposedly cursed opera 'La forza del destino'... more",/products/accion-y-destino,https://assets.boomkat.com/spree/products/897016/product/5050580812819.jpg,2322,Berceuse Heroique,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2322
3,naldjorlak,4,Eliane Radigue,Naldjorlak,"Eliane Radigue

              —
              Naldjorlak
            
              (Saltern)",Saltern,"Éliane Radigue’s momentous first composition for an acoustic instrument, recorded in 2006 in close collaboration with cellist Charles Curtis, is presented in a new remaster and paired with Curtis’ engaging 2020 recording, both embracing the infidelities of the elusive ‘wolf tone’

A masterclass in control and the cosmic clinamen, ‘Naldjorlak’ is Éliane Radigue & Charles Curtis’ meticulous investigation into the physical and philosophic properties of resonance. The piece is famously the first... more",/products/naldjorlak,https://assets.boomkat.com/spree/products/894508/product/a1325361823_10.jpg,2322,Berceuse Heroique,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2322
4,koldd,5,Pretty Sneaky,Koldd,"Pretty Sneaky

              —
              Koldd
            
              (Marionette)",Marionette,"The latest from Pretty Sneaky, the anonymous project that has been quietly hiding behind a banana peel logo and self released white label 12” EPs, this time for Marionette - following outings for Mana and Meakusma.

Pretty Sneaky present a calm peach from its cult, rotating assembly of incognitos, this time recorded in collab with Marseille’s Norman Levy aka Koldd for a strong second album full of subdued atmospherics and moody intersections intended for soothing frayed... more",/products/koldd,https://assets.boomkat.com/spree/products/902726/product/a0890219804_10.jpg,2322,Berceuse Heroique,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2322
5,voirdire,6,Earl Sweatshirt & The Alchemist,Voir Dire,"Earl Sweatshirt & The Alchemist

            —
            Voir Dire",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2322,Berceuse Heroique,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2322
6,thegreatescape,7,Larry June & The Alchemist,The Great Escape,"Larry June & The Alchemist

            —
            The Great Escape",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2322,Berceuse Heroique,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2322
7,roundtrip,8,Don Cherry & Jean Schwarz,Roundtrip,"Don Cherry & Jean Schwarz

            —
            Roundtrip",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2322,Berceuse Heroique,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2322
8,mondays-at-the-enfield-tennis-academy,9,JEFF PARKER,Mondays at The Enfield Tennis Academy,"JEFF PARKER

              —
              Mondays at The Enfield Tennis Academy
            
              (Aguirre)",Aguirre,"Chicago jazz don, guitarist Jeff Parker chases sides of Dilla-esque instrumental beats and lissom solo guitar for IARC with a round of deadly immersive live recordings made at a bar in L.A. during 2019-2021

Electrified with a cool, laser-focussed but languid energy, ‘Mondays at The Enfield Tennis Academy’ depicts Parker leading a quartet of drummer Jay Bellerose, bassist Anna Butterss, & alto saxophonist Josh Johnson in subtly shifting, longform works that fluidly refract his definition of... more",/products/mondays-at-the-enfield-tennis-academy,https://assets.boomkat.com/spree/products/837455/product/a0134181919_10.jpg,2322,Berceuse Heroique,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2322
9,africanculture,10,Shabaka Hutchings,African Culture,"Shabaka Hutchings

            —
            African Culture",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2322,Berceuse Heroique,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2322
10,haverford-college-january-25-1980,11,Sun Ra,"Haverford College, January 25 1980","Sun Ra

              —
              Haverford College, January 25 1980
            
              (Modern Harmonic)",Modern Harmonic,"A deadly cool and sublime Sun Ra set, captured at his most meditative in 1980 and lending a whole new angle to well known and loved standards

You'll have to pinch yourself at this performance of Ra riffing on comic classics and standards from his nebulous repertoire. Totally shy of the aggro vamps or big band energy he’s more often regarded for, the show at ‘Haverford College, January 25 1980’ is just Ra and his Fender Rhodes gently vibing out on crowd pleasers such as ‘Space Is The Place’... more",/products/haverford-college-january-25-1980,https://assets.boomkat.com/spree/products/887277/product/634457149755.jpg,2322,Berceuse Heroique,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2322
