,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,poemproducer-7b9a0bc4-4d76-432f-894f-f0b6f7cc78b2,1,AGF,poemproducer,"AGF

              —
              poemproducer
            
              (AGF PRODUCKTION)",AGF PRODUCKTION,,/products/poemproducer-7b9a0bc4-4d76-432f-894f-f0b6f7cc78b2,https://assets.boomkat.com/spree/products/906215/product/880918264950.jpg,2247,Dale Cornish,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2247
1,not-ready-for-love,2,Bruce,Not Ready For Love,"Bruce

              —
              Not Ready For Love
            
              (Timedance)",Timedance,"Not Ready For Love by Bruce, via Timedance.

""Having embarked on a deeply personal odyssey that spanned the entirety of 2023, Bruce now presents the final stage of the journey started with the EPs 'Not' and 'Ready' earlier in the year.

'Not Ready For Love' stands as a comprehensive body of work and the culmination of his sonic transmutation. After conscientiously fostering a relationship of trust and intimacy with the listener throughout the first two stages of the project, the full story can... more",/products/not-ready-for-love,https://assets.boomkat.com/spree/products/917309/product/a37efabf-c23c-d8b6-357a-4b66317d23ae.jpg,2247,Dale Cornish,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2247
2,radical-romantics,3,FEVER RAY,Radical Romantics,"FEVER RAY

              —
              Radical Romantics
            
              (Rabid Records)",Rabid Records,"Fever Ray returns, flanked by Vessel, Nídia, Olof Dreijer, Trent Reznor & Atticus Ross, Aasthma and Johannes Berglund on a 3rd solo album full of odd tunings and warped glam-dancehall-electro swag.

Karin Dreijer aka Fever Ray’s ‘Radical Romantics’ continues the queered outernational pop weltanschaaung of its predecessor across 10 songs that squirm with a brilliant blend of Scandi-pop chops and sexy, propulsive, offbeat club meter.

Now 22 years deep into their thing since debuting... more",/products/radical-romantics,https://assets.boomkat.com/spree/products/859382/product/5060236638625.jpg,2247,Dale Cornish,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2247
3,homelessnggapopmusic,4,JIM LEGXACY,HOMELESS N*GGA POP MUSIC (!),"JIM LEGXACY

            —
            HOMELESS N*GGA POP MUSIC (!)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2247,Dale Cornish,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2247
4,incredible-night-creatures-of-the-midway,5,The Howling,Incredible Night Creatures of the Midway,"The Howling

              —
              Incredible Night Creatures of the Midway
            
              (THE WORMHOLE)",THE WORMHOLE,,/products/incredible-night-creatures-of-the-midway,https://assets.boomkat.com/spree/products/901015/product/5050580808867.jpg,2247,Dale Cornish,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2247
5,maritz,6,Jonnine,Maritz,"Jonnine

              —
              Maritz
            
              (Idle Press)",Idle Press,"Jonnine Standish of HTRK returns with a divine third solo release of humanist pop and ornate (im)perfection with the down-home strums and gentility of ‘Maritz’ for DJ Sundae’s Idle Press, following cult turns for our Documenting Sound series and Good Morning Tapes.

Written and recorded at home in the Dandenong Ranges outside Naarm, Australia, with a spectra of scavenged instruments, ‘Maritz’ takes its title from the maiden name of Jonnine’s mother - “the most haunted word I know” -... more",/products/maritz,https://assets.boomkat.com/spree/products/918336/product/j_tip.jpg,2247,Dale Cornish,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2247
6,funnhouzeepnugroove,7,JOVONN,FUNN HOUZE EP (NU GROOVE),"JOVONN

            —
            FUNN HOUZE EP (NU GROOVE)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2247,Dale Cornish,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2247
7,models-2e8b8820-5daf-468b-8172-06941d6096d4,8,Lee Gamble,Models,"Lee Gamble

              —
              Models
            
              (Hyperdub)",Hyperdub,"Lee Gamble considers the impact of vocals and hooks on 'Models', using emerging technologies and machine learning to fashion uncanny pop music that links Liz Fraser's mysterious lingual tics with rave's disembodied diva loops and the hoarse rasp of trip-hop. For our money it's his most satisfying full-length to date, an earworm-addled/emo pop record that's as strange, poignant and haunted as his breakout 'Diversions 1994-1996'.

Over the last few years, Gamble has become... more",/products/models-2e8b8820-5daf-468b-8172-06941d6096d4,https://assets.boomkat.com/spree/products/916385/product/5056321681515_T8_Image-2_Tip23.jpg,2247,Dale Cornish,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2247
8,gentle-confrontation,9,Loraine James,Gentle Confrontation,"Loraine James

              —
              Gentle Confrontation
            
              (Hyperdub)",Hyperdub,"Loraine James lets her influences run wild on her third Hyperdub volume, sampling DNTEL, Telefon Tel Aviv and Lusine on tracks that dig into her emotional core. Featuring guest appearances from Marina Herlop, keiyaA, Corey Mastrangelo, Eden Samara, George Riley and Contour.

The first taste we had of 'Gentle Confrontation' was '2003', the album's most personal track - a sombre, beatless memorial that drapes James' newly confident vocals over a bed of dreamy oohs and ahhs. ""It's... more",/products/gentle-confrontation,https://assets.boomkat.com/spree/products/876455/product/5056321681447_T17_Image.jpg,2247,Dale Cornish,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2247
9,you-never-take-me-dancing,10,Midland,You Never Take Me Dancing,"Midland

              —
              You Never Take Me Dancing
            
              (Graded)",Graded,,/products/you-never-take-me-dancing,https://assets.boomkat.com/spree/products/915294/product/197189951909.jpg,2247,Dale Cornish,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2247
