,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,guitar-cultures,1,Tom Mudd,Guitar Cultures,"Tom Mudd

              —
              Guitar Cultures
            
              (Fancyyyyy)",Fancyyyyy,"Esteemed synthesist Tom Mudd articulates an uncanny valley between guitar and software with sober but subtly mindbending-and-retuning results on the Glasgow/Manc label run by Adam Campbell and Tristan Clutterbuck - think an AI emulating Tashi Dorji, Derek Bailey or Bill Orcutt

“With sound synthesis in general and physical modelling in particular, there is a deliriously tempting urge to push every parameter to materially impossible extremes as part of a broader effort to enter a kind... more",/products/guitar-cultures,https://assets.boomkat.com/spree/products/896905/product/tommudd.jpg,2289,Fielding Hope,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2289
1,sehtmeinewundenundanmeinenbeinendienarbenmeinerwundendennwirsindlangegewandert,2,Laure M. Hiendl,"Seht meine Wunden und an meinen Beinen, die Narben meiner Wunden (denn wir sind lange gewandert)","Laure M. Hiendl

            —
            Seht meine Wunden und an meinen Beinen, die Narben meiner Wunden (denn wir sind lange gewandert)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2289,Fielding Hope,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2289
2,dje,3,Chuquimamani-Condori,DJ E,"Chuquimamani-Condori

            —
            DJ E",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2289,Fielding Hope,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2289
3,aphorisms-ffd9340a-01d3-4ec7-82e1-77309b7ba1c9,4,GRAHAM LAMBKIN,Aphorisms,"GRAHAM LAMBKIN

              —
              Aphorisms
            
              (Blank Forms Editions)",Blank Forms Editions,"Shadow Ring frontman Graham Lambkin returns with his first proper album in seven years, an extended ""transatlantic meditation"" that tries to make sense of the artist's move back to the UK after almost two decades in the USA. Solo piano music has rarely felt more fragile, or hypnotic.

Graham Lambkin's way of approaching the piano is typically idiosyncratic; he knows its cultural weight and his listeners' preconceptions, and still approaches it with anarchic nonchalance: he's as likely to strike... more",/products/aphorisms-ffd9340a-01d3-4ec7-82e1-77309b7ba1c9,https://assets.boomkat.com/spree/products/916401/product/aphorisms_Tip23.jpg,2289,Fielding Hope,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2289
4,aelive2022,5,Autechre,AE_LIVE 2022,"Autechre

            —
            AE_LIVE 2022",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2289,Fielding Hope,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2289
5,t-e-te-a-t-e-te,6,Annea Lockwood / Ruth Anderson,T​ê​te​-​à​-​t​ê​te,"Annea Lockwood / Ruth Anderson

              —
              T​ê​te​-​à​-​t​ê​te
            
              (Ergot Records)",Ergot Records,"Deeply moving, previously unreleased material from the late electronic composer and flautist Ruth Anderson and sound artist Annea Lockwood, who separately capture their five-decade creative and romantic connection on this collection of previously unheard archival recordings, featuring snippets of phone conversations between the pair, field recordings, slowed and treated songs of the era and meditative concréte. Stunning material, pretty much impossible not to well up listening to it.

When... more",/products/t-e-te-a-t-e-te,https://assets.boomkat.com/spree/products/873031/product/a0279592238_10.jpg,2289,Fielding Hope,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2289
6,discography,7,Dawson,Discography+,"Dawson

            —
            Discography+",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2289,Fielding Hope,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2289
7,sexta-dos-crias,8,DJ Ramon Sucesso,Sexta dos Crias,"DJ Ramon Sucesso

              —
              Sexta dos Crias
            
              (Lugar Alto)",Lugar Alto,"Unmissable, up-to-the-second funk carioca madness by viral phenom DJ Ramon Sucesso, making the leap from Rio De Janeiro and X-bombing videos to vinyl with a first physical release of his innovative, on-the-fly beat bolha blatz - RIYL Araabmuzik, DJ EZ, E+E, EVOL, Nicolas Collins

Frankly one of the most unhinged and brilliant, definitive releases of 2023, ‘Sexta Dos Crias’ unleashes a furnace blast of energy from Ramon Sucesso’s DJ controller in Baixada, out in the sprawling... more",/products/sexta-dos-crias,https://assets.boomkat.com/spree/products/916412/product/dj_ramon_Tip23.jpg,2289,Fielding Hope,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2289
8,alphabets,9,Dominic Coles,Alphabets,"Dominic Coles

            —
            Alphabets",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2289,Fielding Hope,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2289
9,modern-sorrow,10,RICHARD YOUNGS,Modern Sorrow,"RICHARD YOUNGS

              —
              Modern Sorrow
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Richard Youngs' followup to 2021's absurdly good ""CXXI"" isn't anything you could have possibly predicted. On 'Modern Sorrow' he tenders his answer to contemporary R&B and radio rap, contorting his voice with AutoTune and shepherding whirring bossa and caliginous samples. RIYL claire rousay, Klein, Coby Sey, Tara Clerkin Trio.

It's easy to get completely lost in Youngs' vast catalog,he's been recording and releasing tirelessly since the early 1990s and following his work feels like being... more",/products/modern-sorrow,https://assets.boomkat.com/spree/products/858360/product/4250101449963.jpg,2289,Fielding Hope,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2289
