,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,bown-fcf23ebf-09f9-4a0f-ac7f-36d1f9dc51e3,1,Mariam Rezaei,BOWN,"Mariam Rezaei

              —
              BOWN
            
              (Heat Crimes)",Heat Crimes,"Turntablist and composer Mariam Rezaei completes her ambitious, pithy triptych with 'BOWN', her debut for the Heat Crimes imprint. Flipping the concept of turntable-based music on its head, she fractures free jazz, noise, death drone and operatic fragments into a broken tangle of spinbacks, pitchbends, loping rhythms and perverted side-eyes. Featuring collaborations with Teresa Winter, Luka Koenig, Alya Al-Sultani, Bobby Glue and Gwily Edmondez, it's crucial listening for anyone into Maria... more",/products/bown-fcf23ebf-09f9-4a0f-ac7f-36d1f9dc51e3,https://assets.boomkat.com/spree/products/916877/product/tip.jpeg,2248,Victoria Shen,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2248
1,iwastooyoungtohearsilence,2,Patrick Shiroishi,I Was Too Young To Hear Silence,"Patrick Shiroishi

            —
            I Was Too Young To Hear Silence",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2248,Victoria Shen,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2248
2,the-lost-tapes-a695693f-aea1-4aec-af85-4d40dd6b74f0,3,Rodion G.A.,The Lost Tapes,"Rodion G.A.

              —
              The Lost Tapes
            
              (Strut)",Strut,"""As a band, Rodion G.A. were a unique phenomenon in their homeland, operating in their own universe during a prolific period of recording from 1978 to 1984 at a time of significant political repression under the Ceausescu regime. Bandleader, Rodion Ladislau Rosca, was an enigma. As half-Hungarian, half-Romanian, he lived near the border in Cluj, a city with a healthy music culture which had spawned important prog rock bands incuding Cromatic, Experimental Quintet and Semnal M. Here... more",/products/the-lost-tapes-a695693f-aea1-4aec-af85-4d40dd6b74f0,https://assets.boomkat.com/spree/products/101560/product/original.jpg,2248,Victoria Shen,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2248
3,dead-8719e87c-c75e-43eb-a000-fcfe3e9ccd43,4,Rusted Shut,Dead,"Rusted Shut

              —
              Dead
            
              (Load Records)",Load Records,,/products/dead-8719e87c-c75e-43eb-a000-fcfe3e9ccd43,https://assets.boomkat.com/spree/products/200148/product/original.jpg,2248,Victoria Shen,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2248
4,itstooquiet,5,Pink Siifu x Turich Benjy,IT'S TOO QUIET..'!!,"Pink Siifu x Turich Benjy

            —
            IT'S TOO QUIET..'!!",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2248,Victoria Shen,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2248
5,extremefantasy,6,Morgan Garrett,Extreme Fantasy,"Morgan Garrett

            —
            Extreme Fantasy",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2248,Victoria Shen,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2248
6,turkishmoogedits,7,Arşivplak,Turkish Moog Edits,"Arşivplak

            —
            Turkish Moog Edits",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2248,Victoria Shen,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2248
7,7-nades,8,EYVIND KANG,7 Nades,"EYVIND KANG

              —
              7 Nades
            
              (Tzadik)",Tzadik,,/products/7-nades,https://assets.boomkat.com/spree/products/604394/product/702397701323_T13_Image.jpg,2248,Victoria Shen,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2248
8,trklerimiz2mehmetemmi,9,Selda Bağcan,Türkülerimiz 2 - Mehmet Emmi,"Selda Bağcan

            —
            Türkülerimiz 2 - Mehmet Emmi",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2248,Victoria Shen,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2248
9,nunsexmonkrock,10,Nina Hagen,Nunsexmonkrock,"Nina Hagen

            —
            Nunsexmonkrock",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2248,Victoria Shen,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2248
