,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,ildefonsoaguilar,1,Erosión,Ildefonso Aguilar,"Erosión

            —
            Ildefonso Aguilar",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2398,John Also Bennett,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2398
1,neoplatonic-aquatic-symposiums,2,FOURTH WORLD MAGAZINE III,Neoplatonic Aquatic Symposiums,"FOURTH WORLD MAGAZINE III

              —
              Neoplatonic Aquatic Symposiums
            
              (Poole Music)",Poole Music,"Ambient hyper-chamber musings from Spencer Clark in Fourth World Magazine mode, pulping tropes from Hassell and Toop into FM synth vapours and molten goo on his expansive first missive with Portland, Maine's Poole Music - highly recommended listening if yr into 0PN, James Ferraro/The Skaters, László Hórtobagyi, Christian Love Forum, T C F.

‘Neoplatonic Aquatic Symposiums’ conjures a heady 75 minutes inside the mind of Spencer Clark, a renowned pioneer of the C.21st style... more",/products/neoplatonic-aquatic-symposiums,https://assets.boomkat.com/spree/products/867191/product/cover.jpg,2398,John Also Bennett,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2398
2,lubbock-on-everything,3,Terry Allen,"Lubbock 
            
              (Paradise of Bachelors)","Terry Allen

              —
              Lubbock (on everything)
            
              (Paradise of Bachelors)",on everything,"Legendary Texan artist Terry Allen occupies a unique position straddling the frontiers of country music and visual art; he has worked with everyone from Guy Clark to David Byrne to Lucinda Williams, and his artwork resides in museums worldwide.

""Widely acclaimed as a masterpiece, his deeply moving (and hilarious) satirical second album, a complex memory palace to his West Texas hometown Lubbock, is often cited as the urtext of alt-country.

Just four years separate Terry Allen’s first and... more",/products/lubbock-on-everything,https://assets.boomkat.com/spree/products/401378/product/616892340249_T31178807000054.jpg,2398,John Also Bennett,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2398
3,shleep,4,Robert Wyatt,Shleep,"Robert Wyatt

              —
              Shleep
            
              (Domino Recording Co)",Domino Recording Co,"Representing another career high, 1997's Shleep stands as one of Robert Wyatt's most elaborate yet accessible albums, featuring a stellar cast of players (Brian Eno, Phil Manzanera, Paul Weller, Evan Parker and Annie Whitehead among others) and some truly beautiful arrangements, dampening down some of the quirks that tend to characterise Wyatt albums. 

This is probably attributable to the extremely collaborative nature of Shleep, meaning that initial spark of weirdness and off-kilter... more",/products/shleep,https://assets.boomkat.com/spree/products/133246/product/original.jpg,2398,John Also Bennett,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2398
4,31-vii-69-10-26-10-49-pm-23-viii-64-2-50-45-3-11-am-the-volga-delta,5,La Monte Young / Marian Zazeela,31 VII 69 10:26 - 10:49 PM / 23 VIII 64 2:50:45 - 3:11 AM The Volga Delta,"La Monte Young / Marian Zazeela

              —
              31 VII 69 10:26 - 10:49 PM / 23 VIII 64 2:50:45 - 3:11 AM The Volga Delta
            
              (Superior Viaduct / Oddullabaloo)",Superior Viaduct / Oddullabaloo,"Invaluable reissue of the debut collaboration between La Monte Young and Marian Zazeela, popularly known as ""The Black Album."" 

Originally available in a private pressed edition in 1969, the duo's earliest joint release presents two sizeable drone compositions, each performed and recorded at the precise date and time given in each track title.

Side 1's '31 VII 69 10:26-10:49' for voice and sine wave drone is a mesmerising and exotic projection recorded at Galerie Heiner Friedrich... more",/products/31-vii-69-10-26-10-49-pm-23-viii-64-2-50-45-3-11-am-the-volga-delta,https://assets.boomkat.com/spree/products/859495/product/getImage.php-10.jpeg,2398,John Also Bennett,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2398
5,twoharmonicasinthejewelerscourt,6,Henry Birdsey,Two Harmonicas in the Jeweler’s Court,"Henry Birdsey

            —
            Two Harmonicas in the Jeweler’s Court",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2398,John Also Bennett,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2398
6,the-beat-my-head-hit,7,Ben Vida w/ Yarn/Wire and Nina Dante,The Beat My Head Hit,"Ben Vida w/ Yarn/Wire and Nina Dante

              —
              The Beat My Head Hit
            
              (Shelter Press)",Shelter Press,"Ben Vida joins forces with NYC piano and percussion outfit Yarn/Wire and soprano Nina Dante for an album that’s bewilderingly and brilliantly unexpected, yielding a set of gently trippy chamber-songs that remind us of Robert Ashley’s groundbreaking manipulation of the form crossed with a kind of slowcore jazz. 

Structured around pristine piano, percussion and voice, ‘The Beat My Head Hit' is something completely different from Vida- and we mean completely. The Yarn/Wire ensemble... more",/products/the-beat-my-head-hit,https://assets.boomkat.com/spree/products/870900/product/880918262543.jpg,2398,John Also Bennett,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2398
7,deepgnome,8,Deep Gnome,Deep Gnome,"Deep Gnome

            —
            Deep Gnome",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2398,John Also Bennett,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2398
8,woodwind-multiples,9,Mary Jane Leach,Woodwind Multiples,"Mary Jane Leach

              —
              Woodwind Multiples
            
              (Modern Love)",Modern Love,"Mary Jane Leach is a composer focussed on the physicality of sound, its acoustic properties and how they interact with space. She has played an instrumental role in NYC’s pioneering Downtown scene alongside Arthur Russell, Ellen Fullman, Peter Zummo, Philip Corner and Arnold Dreyblatt, as well as devoting years to the preservation and reappraisal of Julius Eastman’s work since his death in 1990, compiling the ‘Unjust Malaise’ 3CD set in 2005 and editing the 2015 book ‘Gay... more",/products/woodwind-multiples,https://assets.boomkat.com/spree/products/916462/product/mary_jane_leach_Tip23.jpg,2398,John Also Bennett,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2398
9,spielt-eigene-komposition,10,Emahoy Tsegue-Mariam Guebru,Spielt Eigene Kompositionen,"Emahoy Tsegue-Mariam Guebru

              —
              Spielt Eigene Kompositionen
            
              (Mississippi Records / MISSISSIPPI)",Mississippi Records / MISSISSIPPI,"Necessary reissue of the Ethiopian nun’s stunning 1963 debut of blues-jazz-classical solo piano works, as also found on the Éthiopiques 21: Piano Solo compilation - truly incomparable music that every home should own!

Currently approaching her 100th year on earth, Emahoy Tsegue Maryam Guebrou (born December 12, 1923 in Addis Ababa) is an Ethiopian nun renowned for a preternaturally fluid, visionary and expressive style of piano playing. Nowadays she is cared for in a home for nuns in... more",/products/spielt-eigene-komposition,https://assets.boomkat.com/spree/products/844366/product/617308029581.jpg,2398,John Also Bennett,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2398
