,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,poverty-d25d538e-3139-40a0-bcd1-7d67ca1c3cfc,1,JEFRE CANTU-LEDESMA,Poverty,"JEFRE CANTU-LEDESMA

              —
              Poverty
            
              (Disfold)",Disfold,"Jefre Cantu-Ledesma ventures into a radically discombobulated new sound with a staggering first solo album in four years - a huge RIYL Huerco via Actress. 

Since the turn of the millennium Jefre been instrumental in re-shaping the tone and spirit of the OG shoegaze template via his influential Root Strata imprint, his solo recordings and releases as part of Tarentel and The Alps, collaborations with Liz Harris (aka Grouper) as Raum, and a pair of albums with Félicia Atkinson for Shelter... more",/products/poverty-d25d538e-3139-40a0-bcd1-7d67ca1c3cfc,https://assets.boomkat.com/spree/products/860680/product/sssssover.jpg,2438,Brian Foote,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2438
1,aloeptuisla,2,nap & linear flux,aloeptu (isla),"nap & linear flux

            —
            aloeptu (isla)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2438,Brian Foote,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2438
2,hello-57a0682e-0f1c-4015-b191-6d13b10b50cc,3,Full Body Du Rag,Hello :),"Full Body Du Rag

              —
              Hello :)
            
              (FXHE Records)",FXHE Records,"Omar S’ FXHE sustain a hot streak after Hi Tech and Dastardly Kids’ bombs with an unmissable intro to Detroit’s Full Body Du Rag.

A sort of motor city megazord amalgam of the producer/DJ and his pals, including both members of Hi Tech and Alex Omar Smith aka Omar-S, Full Body Du Rag gives it up rude and raw on joints hopping from ghettotech swag to rap and 2-step with unmistakeable 313 steez. There’s vocal heat on each, from Hi Tech’s Milf Melly serving dancehall-style... more",/products/hello-57a0682e-0f1c-4015-b191-6d13b10b50cc,https://assets.boomkat.com/spree/products/864357/product/2aab1fe7-a245-17e3-58f9-1b9ba14451a7.jpg,2438,Brian Foote,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2438
3,lashes,4,Hysterical Love Project,Lashes,"Hysterical Love Project

              —
              Lashes
            
              (Motion Ward)",Motion Ward,"Motion Ward’s ambient incubator drop shimmering shoegaze dream-pop and smudged downbeats for lovers of HTRK, A.R. Kane, Perila - issued in a limited CD edition.

Pairing Kiwi musician Ike Zwanikken with vocalist Brooklyn Mellar, Hysterical Love Project subtly muddle the foggy memory banks of late ‘80s/early ‘90s shoegaze/dream-pop with prompts from Balearic downbeats and canny compression techniques that lend it a patina of micro-dosed psychedelic... more",/products/lashes,https://assets.boomkat.com/spree/products/864572/product/c8f57b4e-ab89-287e-b929-febb3da49c2a.png,2438,Brian Foote,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2438
4,wesleysconvertibletapeforthesouthselfreleased,5,april magazine,wesley’s convertible tape for the south (self-released),"april magazine

            —
            wesley’s convertible tape for the south (self-released)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2438,Brian Foote,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2438
5,rest-symbol,6,rest symbol,rest symbol,"rest symbol

              —
              rest symbol
            
              (AN1MA)",AN1MA,"Very, very good set of the stealthiest dark ambient-pop and trip hop creep by London’s Rest Symbol, one of a striking new clutch on the AN1MA label which has quietly emerged and held attentions since 2021 - RIYL Leslie Winer, bassæ, Tricky, John T. Gast

We’re playing a bit of catch up here, but Rest Symbol appears to be the joint work of AN1MA regulars Molinaro, Moreiya, and Wendy Lavone, who’ve all contributed superb solo efforts to the label before gelling into this unheimlich triumvirate... more",/products/rest-symbol,https://assets.boomkat.com/spree/products/908636/product/5056467362262.jpg,2438,Brian Foote,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2438
6,theendofndujanduja,7,CoA-A,the end of nduja (nduja),"CoA-A

            —
            the end of nduja (nduja)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2438,Brian Foote,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2438
7,air-from-air,8,Georgia + Dove,Air From Air,"Georgia + Dove

              —
              Air From Air
            
              (EM Records)",EM Records,"Air from Air is a collaboration between Japanese vocalist/producer Dove and American electronic duo Georgia. 

""The poetry of the human voice encounters the magic of contemporary electronic musical technology. Heart, mind and spirit, conveyed by the word, are augmented and altered, enhanced and embraced, by electronic sound.

Air From Air is a collection of audio poems in which words breathed by Dove are modified and expanded, cradled and celebrated, syllable by syllable and phrase by... more",/products/air-from-air,https://assets.boomkat.com/spree/products/908163/product/airfromair_front_cover_rgb_2500pxl.jpg,2438,Brian Foote,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2438
8,infinitysignatureselfreleased,9,full body 2,infinity signature (self-released),"full body 2

            —
            infinity signature (self-released)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2438,Brian Foote,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2438
9,soundofbluenotnotfun,10,white poppy,sound of blue (not not fun),"white poppy

            —
            sound of blue (not not fun)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2438,Brian Foote,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2438
10,thejourneyhome8205recordings,11,model,the journey home (8205 recordings),"model

            —
            the journey home (8205 recordings)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2438,Brian Foote,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2438
11,matissebathcowmusic,12,marc miller & se jong cho,matisse bath (cow: music),"marc miller & se jong cho

            —
            matisse bath (cow: music)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2438,Brian Foote,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2438
12,suntub,13,ML Buch,Suntub,"ML Buch

              —
              Suntub
            
              (15 love)",15 love,"Danish producer ML Buch studies the fertile space between vintage songcraft and contemporary synthetics on 'Suntub', smudging MIDI guitar riffs and soft rock pads into acoustic instrumentation and soaring earworms. It's like Joni Mitchell's 'Hejira' or Fleetwood Mac's 'Rumours' rebuilt painstakingly by an AI-powered server farm, the edges hand-frayed into surreal, fractal patterns. A late-year contender for pop album of the year, no doubt.

As artists have spied the creeping influence of AI... more",/products/suntub,https://assets.boomkat.com/spree/products/916466/product/ML_buc_Tip23.jpg,2438,Brian Foote,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2438
13,malditavidaselfreleased,14,d/p/i,maldita vida (self-released),"d/p/i

            —
            maldita vida (self-released)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2438,Brian Foote,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2438
14,oostwestkruisbest,15,Kim David Bots,Oostwestkruisbest,"Kim David Bots

              —
              Oostwestkruisbest
            
              (South Of North)",South Of North,"Oostwestkruisbest by Kim David Bots via South of North.

""Between 2009 and 2013 Kim recorded a bunch of music; in the old tramtransfer at the Kinkerstraat in Amsterdam (now de Foodhallen), in Berlin living in a biodynamic living community in Lichtenberg & in an apartment on the Hoofdweg in Amsterdam, that doubled as a grow-house.

The title ‘Oostwestkruisbest’ is a combination of the sayings ‘oost west thuis best’ and ‘ieder huisje heeft zijn kruistje’. The first translates as ‘home... more",/products/oostwestkruisbest,https://assets.boomkat.com/spree/products/895406/product/SONLP012.jpg,2438,Brian Foote,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2438
