,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,thelambaseffigytheflenser,1,Sprain,The Lamb As Effigy (The Flenser),"Sprain

            —
            The Lamb As Effigy (The Flenser)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2406,Lisa Forsyth,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2406
1,vestigialspectraromannumeralrecords,2,Fawn Limbs/Nadja,Vestigial Spectra (Roman Numeral Records),"Fawn Limbs/Nadja

            —
            Vestigial Spectra (Roman Numeral Records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2406,Lisa Forsyth,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2406
2,agriculturetheflenser,3,Agriculture,Agriculture (The Flenser),"Agriculture

            —
            Agriculture (The Flenser)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2406,Lisa Forsyth,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2406
3,whennobirdssangclosedcasketactivities,4,Full of Hell/Nothing,When No Birds Sang (Closed Casket Activities),"Full of Hell/Nothing

            —
            When No Birds Sang (Closed Casket Activities)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2406,Lisa Forsyth,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2406
4,nature-morte-e85e18bc-987b-4a93-b5fe-a25ba17c9855,5,Big Brave,nature morte,"Big Brave

              —
              nature morte
            
              (Thrill Jockey)",Thrill Jockey,"nature morte from BIG|BRAVE.

""BIG|BRAVE, the elemental ensemble of guitarist/vocalist Robin Wattie, guitarist Mathieu Ball, and drummer Tasy Hudson, harness an earthen heaviness composed of distorted and textural drones, austere bombast, and Wattie’s heart-rending voice. The trio brandish sparseness and density like weapons, cast tense atmospheres with languid tempos and mutate feedback into eruptions of enveloping tempests. nature morte sharpens BIG|BRAVE’s ferocity and... more",/products/nature-morte-e85e18bc-987b-4a93-b5fe-a25ba17c9855,https://assets.boomkat.com/spree/products/859316/product/790377058062_T7_Image.jpg,2406,Lisa Forsyth,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2406
5,systemic,6,Divide and Dissolve,Systemic,"Divide and Dissolve

              —
              Systemic
            
              (INVADA Records)",INVADA Records,"Naarm-based doom metal duo Divide and Dissolve make music to soundtrack a revolution, and their new full-length is their most charged deployment to date, splicing dissonant sax squeals and orchestral flourishes with brickwall riffs and molasses-slow drums. RIYL Sunn O))), The Body, Boris, Deathprod.

Divide and Dissolve's last album 'Gas Lit' was a decolonialist milestone that used the language of sludgy doom metal to approach themes of white supremacy, indigenous rights and Black... more",/products/systemic,https://assets.boomkat.com/spree/products/882876/product/5051083191173.jpg,2406,Lisa Forsyth,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2406
6,to-be-cruel-46a7e28c-b005-4485-b6d7-be898119da4a,7,KHANATE,To Be Cruel,"KHANATE

              —
              To Be Cruel
            
              (Sacred Bones Records)",Sacred Bones Records,"Doom metal supergroup Khanate - Stephen O'Malley, James Plotkin, Alan Dubin and Tim Wyskida - return after a 14 year absence with their heaviest set yet, three extended blasts of viscid, malformed guitar, pained vocals and drums so slow they're practically static. 

Sometimes a shock to the system is exactly what you need, and that's exactly what we're treated to with 'To Be Cruel', a surprise release from a band we assumed was dormant. Khanate formed back in 2000, when labels like... more",/products/to-be-cruel-46a7e28c-b005-4485-b6d7-be898119da4a,https://assets.boomkat.com/spree/products/877594/product/843563159019.jpg,2406,Lisa Forsyth,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2406
7,anewtomorrowflatspot,8,Zulu,A New Tomorrow (Flatspot),"Zulu

            —
            A New Tomorrow (Flatspot)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2406,Lisa Forsyth,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2406
8,perfect-saviors,9,The Armed,Perfect Saviors,"The Armed

              —
              Perfect Saviors
            
              (Sargent House)",Sargent House,,/products/perfect-saviors,https://assets.boomkat.com/spree/products/875738/product/196922478390.jpg,2406,Lisa Forsyth,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2406
9,rhizomes-3b3f0e51-99de-46e0-a854-4866471faea1,10,Aho Ssan,Rhizomes,"Aho Ssan

              —
              Rhizomes
            
              (Other People)",Other People,"Aho Ssan debuts on Other People with second solo album and book ‘Rhizomes’ featuring Nicolás Jaar, Moor Mother, Angel Bat Dawid, clipping., Blackhaine, Resina, 9T Antiope, James Ginzburg, Mondkopf and more.

Niamké Désiré to the feds, the artist aka Aho Ssan arrives at 2nd LP ‘Rhizomes’, for Nicolas Jaar’s Other People, via an acclaimed 2020 debut album on Subtext and the ‘Limen’ collab with KMRU, both of which built on a strong reputation fostered in the Parisian underground, and... more",/products/rhizomes-3b3f0e51-99de-46e0-a854-4866471faea1,https://assets.boomkat.com/spree/products/902687/product/197189409493.jpg,2406,Lisa Forsyth,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2406
