,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,sounds-while-waiting,1,Ellen Arkbro,Sounds While Waiting,"Ellen Arkbro

              —
              Sounds While Waiting
            
              (W.25TH / Superior Viaduct / W.25TH)",W.25TH / Superior Viaduct / W.25TH,"Ellen Arkbro observes the space in-between on 'Sounds While Waiting', setting up sustained chords on multiple organs in an old Swedish church and revealing subtle, mysterious harmonics. It's her most dense, celestial and satisfying set to date - essential listening for fans of Éliane Radigue, La Monte Young, Catherine Christer Hennix or Sarah Davachi.

There's an old Scandinavian folk tale that goes something like, ""if you want to turn a head or two, take thee to Stockholm and compose just... more",/products/sounds-while-waiting,https://assets.boomkat.com/spree/products/917454/product/12.jpg,2448,Hanne Lippard,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2448
1,atlas-9a4f61b4-d3d4-4c49-8085-6e9cea1b61a6,2,Laurel Halo,Atlas,"Laurel Halo

              —
              Atlas
            
              (Awe)",Awe,"Our Album Of The Year, 2023.

Laurel Halo's long-in-the-making debut album for her newly minted Awe label is dazzling; a mix of weightless jazz, orchestral and drift energies that’s both elusive and engrossing; just when you think you have the measure of it, it shapeshifts into something else. Made of rarified material; it bends the contemporary “ambient” template into something almost entirely new, featuring contributions from Bendik Giske, James Underwood, Lucy Railton and Coby Sey... more",/products/atlas-9a4f61b4-d3d4-4c49-8085-6e9cea1b61a6,https://assets.boomkat.com/spree/products/916443/product/Laurel_AOTY.jpg,2448,Hanne Lippard,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2448
2,aftersun-original-motion-picture-soundtrack,3,Oliver Coates,"Aftersun 
            
              (INVADA Records)","Oliver Coates

              —
              Aftersun (Original Motion Picture Soundtrack)
            
              (INVADA Records)",Original Motion Picture Soundtrack,"LCO’s maverick and distinctive player, composer and arranger furnishes ‘Aftersun’ , the award-winning debut feature by Scottish director Charlotte Wells, with a richly melancholic and haunting suite of strings, synths and electro-acoustic nuance.

A principle cellist for Aurora Orchestra, London Sinfonietta, Britten Sinfonia and London Contemporary Orchestra, as well as collaborator with everyone from Mica Levi to Laurie Tompkins, Radiohead and Laura Cannell; Oliver Coates arrives at his... more",/products/aftersun-original-motion-picture-soundtrack,https://assets.boomkat.com/spree/products/851505/product/5051083190244.jpg,2448,Hanne Lippard,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2448
3,brightred,4,Laurie Anderson,Bright Red,"Laurie Anderson

            —
            Bright Red",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2448,Hanne Lippard,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2448
4,newbluesun,5,Andre 3000,New Blue Sun,"Andre 3000

            —
            New Blue Sun",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2448,Hanne Lippard,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2448
5,blues-alif-lam-mim,6,Chora(s)san Time-Court Mirage,Blues Alif Lam Mim,"Chora(s)san Time-Court Mirage

              —
              Blues Alif Lam Mim
            
              (Blank Forms Editions)",Blank Forms Editions,"An endlessly deep, devotional headmelt from CC Hennix, recorded in 2014 and channeling a kaleidoscopic passion for Arabic poetry and drone studies alongside Hindustani raga master Pandit Pran Nath = some of the deepest and most transfixing music you’ll likely ever hear.

Deployed across a single 80 minute session, ""Blues Alif Lam Mim"" features Catherine Christer Hennix's just-intonation ensemble Chora(s)san Time-Court Mirage deploying brass, electronics and voices in pursuit of... more",/products/blues-alif-lam-mim,https://assets.boomkat.com/spree/products/851442/product/617308044140.jpg,2448,Hanne Lippard,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2448
6,lamin-fofana-and-the-doudou-ndiaye-rose-family,7,Lamin Fofana,Lamin Fofana And The Doudou Ndiaye Rose Family,"Lamin Fofana

              —
              Lamin Fofana And The Doudou Ndiaye Rose Family
            
              (Honest Jon's Records)",Honest Jon's Records,"Going like a cosmic-lysergic answer to Mark Ernestus’s Ndagga Rhythm Force or T++’s archival EMI reworks, Lamin Fofana gels hypercoloured synths to swingeing Senegalese rhythms on a killer session with master mbalax drummers.

Raised in Sierra Leone and Guinea, and based in the US since a teenager, Lamin Fofana’s musical explorations of displacement, identity, and immigration come back to root in West Africa in riveting ways across this EP. On a trio of ‘Bench Mi Mode’ parts, an an... more",/products/lamin-fofana-and-the-doudou-ndiaye-rose-family,https://assets.boomkat.com/spree/products/904332/product/197190031683.jpg,2448,Hanne Lippard,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2448
7,fatima-ed9d5e4d-81c4-4749-aaf5-8cc6886db566,8,Ruhail Qaisar,Fatima,"Ruhail Qaisar

              —
              Fatima
            
              (Danse Noire)",Danse Noire,"Spellbinding gear from Ruhail Qaisar, an Indian producer who reflects the conflict of his region with harsh industrial noise, mind-altering environmental recordings and unsettling drones, featuring guest appearances from Elvin Brandhi and Dis Fig.

Ruhail Qaisar grew up in Leh, a Northern Indian plateau region on the banks of the Indus, and the largest city in Ladakh. For centuries the area has weathered ceaseless conflict thanks to its location; in the high-altitude North of India, it sits between... more",/products/fatima-ed9d5e4d-81c4-4749-aaf5-8cc6886db566,https://assets.boomkat.com/spree/products/846034/product/0649270909394.jpg,2448,Hanne Lippard,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2448
8,nightruncollectedsoundworks19921995,9,Kristin Oppenheim,Night Run: Collected Sound Works 1992 - 1995,"Kristin Oppenheim

            —
            Night Run: Collected Sound Works 1992 - 1995",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2448,Hanne Lippard,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2448
9,trip9love,10,TIRZAH,trip9love...???,"TIRZAH

              —
              trip9love...???
            
              (Domino Recording Co)",Domino Recording Co,"Perfection from Tirzah once again with perhaps her most loosely structured and hard hitting album to date, as usual produced by Mica Levi, whose chaotic but deeply schooled energy elevates the material here to genuinely all-timer status, using weirdo reverb and doubled up vocal phasing to turn simple hooks into screwed and unforgettable earworms, surrounded by compressed, almost clipped rhythms (the same beat on every track 🤯) stretched over lilting piano motifs that’ll have u... more",/products/trip9love,https://assets.boomkat.com/spree/products/916504/product/887828051465_T12_Image_Tip23.jpg,2448,Hanne Lippard,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2448
