,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,sometimesitdegeneratesintomusickoenigbooks,1,Conrad Schnitzler,Sometimes It Degenerates Into Music (Koenig Books),"Conrad Schnitzler

            —
            Sometimes It Degenerates Into Music (Koenig Books)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2372,Sam Weaver,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2372
1,trinities-ebe32253-a787-4168-a1d5-ee74ded52cf3,2,Jake Meginsky,Trinities,"Jake Meginsky

              —
              Trinities
            
              (Poole Music)",Poole Music,"Fabled Western Mass percussionist Jake Meginsky channels the teachings of his late mentor Milford Graves on this shockingly dynamic set of rhythmic experiments, assembling controlled, ping-ponging lattices of electronics that sound as ornate as a gamelan orchestra and as future-shocked as latter-day Autechre. If yr into Anthony Manning's cultish 'Islets in Pink Polypropylene', this one's for you.

Back in February 2021, Meginsky was hit with sadness and joy concurrently: his daughter Luce... more",/products/trinities-ebe32253-a787-4168-a1d5-ee74ded52cf3,https://assets.boomkat.com/spree/products/864551/product/a1905029146_16.jpg,2372,Sam Weaver,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2372
2,musiquesdeconcertsonoris,3,Michèle Bokanowski,Musiques de Concert (Sonoris),"Michèle Bokanowski

            —
            Musiques de Concert (Sonoris)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2372,Sam Weaver,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2372
3,the-leisure-principle,4,Otto Willberg,The Leisure Principle,"Otto Willberg

              —
              The Leisure Principle
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Otto Willberg gets it on for Oren Ambarchi’s label with a wildly singular, wickedly trippy and sensual set of fusion jams for electric bass and harmonica with simmering/beautiful melodies fucked deep in the mix - RIYL Mica Levi, Jaco Pastorius, Laurie Tompkins, chopped & screwed Primus.

The squelch and squirm is in brilliantly eccentric effect on Willberg’s rare solo outing ‘The Leisure Principle’. A perfect wildcard addition to Black Truffle’s menu, it becomes one of only a... more",/products/the-leisure-principle,https://assets.boomkat.com/spree/products/916500/product/otto_Tip23.jpg,2372,Sam Weaver,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2372
4,ephemeraldsfnstret,5,Kommun,Ephemeralds (fönstret),"Kommun

            —
            Ephemeralds (fönstret)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2372,Sam Weaver,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2372
5,v01stultcacophonyjohnwallbandcampcom,6,John Wall,v01 / Stult / Cacophony (johnwall.bandcamp.com),"John Wall

            —
            v01 / Stult / Cacophony (johnwall.bandcamp.com)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2372,Sam Weaver,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2372
6,solo-for-tamburium,7,CATHERINE CHRISTER HENNIX,Solo for Tamburium,"CATHERINE CHRISTER HENNIX

              —
              Solo for Tamburium
            
              (Blank Forms Editions)",Blank Forms Editions,"Pure ecstasy from a recently departed deity: 78 minutes of ineffably blissful, deferred drone gratification of thee highest order. Massive RIYL Pandit Pran Nath, La Monte Young, Alice Coltrane, Angus MacLise, Tony Conrad, being human

Writing thru tears of joy here, ‘cos ’Solo for Tamburium’ has just turned us to a vibrating mass of mush. Taken from a 2017 performance at MaerzMusik in Berlin, the piece is perhaps the most intimately generous, radiant manifestation of C.C. Hennix’s devotion to her... more",/products/solo-for-tamburium,https://assets.boomkat.com/spree/products/916558/product/stars_Tip23.jpg,2372,Sam Weaver,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2372
7,children-of-the-forest,8,"Milford Graves, Arthur Doyle, Hugh Glover",Children of the Forest,"Milford Graves, Arthur Doyle, Hugh Glover

              —
              Children of the Forest
            
              (Black Editions)",Black Editions,"Recorded at Milford Graves' basement workshop just weeks before he dubbed his iconic 'Bäbi' LP, 'Children of the Forest' is a dizzying unreleased session from the unparalleled percussionist, featuring Arthur Doyle on tenor horn and fife, and Hugh Glover on klaxon and a Haitian trumpet. Absolutely remarkable gear for anyone into free jazz's most vital fringes.

In 1976, Graves was playing regularly as a bandleader across NYC with a reliable cast of the Loft scene's eclectic weirdos. A few... more",/products/children-of-the-forest,https://assets.boomkat.com/spree/products/879059/product/0881626002964.jpg,2372,Sam Weaver,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2372
8,bymyselfgottagrooverecordsbisharrarecords,9,Abdul Wadud,By Myself (Gotta Groove Records /  Bisharra Records),"Abdul Wadud

            —
            By Myself (Gotta Groove Records /  Bisharra Records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2372,Sam Weaver,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2372
9,wa-maret-el-ayam,10,Umm Kulthum,Wa Maret El Ayam,"Umm Kulthum

              —
              Wa Maret El Ayam
            
              (Souma Records)",Souma Records,"Killer symphonic showcase of Oum Kalsoum’s timeless vocals on practically dance-ready grooves, arranged by Mohamed Abdel Wahab, the godfather of contemporary Arabic music

“Umm Kulthum needs no introduction – along with the call to prayer, her magnanimous voice has reliably been one of the few daily constants across the Arab worlds’ sonic landscapes over the past century. From Aleppo to Alexandria, Baghdad to Beirut and Cairo to Casablanca, in 1934 and for the following forty... more",/products/wa-maret-el-ayam,https://assets.boomkat.com/spree/products/872417/product/a3763769596_10.jpg,2372,Sam Weaver,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2372
