,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,neo-seven,1,7038634357,Neo Seven,"7038634357

              —
              Neo Seven
            
              (Blank Forms Editions)",Blank Forms Editions,"The enigmatic 7038634357 arrives on Blank Forms for their first widely distributed full-length, a charged, minimal re-examination of ""ambient"" equilibrium that draws its energy from Fennesz's harsh, digital fantasies and MBV's dreamlike dissonance. Crucial gear if yr into Malibu/Dj Lostboi, Ulla, Ana Roxanne.

Naming yourself after your phone number isn't the best way to get traction online, but Neo Gibson's forthright mysteriousness has played an important role in their quiet ascent over the last... more",/products/neo-seven,https://assets.boomkat.com/spree/products/916743/product/neoseven.jpg,2332,more eaze,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2332
1,personalproblems,2,J and the Woolen Stars,Personal Problems,"J and the Woolen Stars

            —
            Personal Problems",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2332,more eaze,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2332
2,vind,3,CTM,Vind,"CTM

              —
              Vind
            
              (15 love)",15 love,,/products/vind,https://assets.boomkat.com/spree/products/899347/product/0840200598163.jpg,2332,more eaze,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2332
3,modern-sorrow,4,RICHARD YOUNGS,Modern Sorrow,"RICHARD YOUNGS

              —
              Modern Sorrow
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Richard Youngs' followup to 2021's absurdly good ""CXXI"" isn't anything you could have possibly predicted. On 'Modern Sorrow' he tenders his answer to contemporary R&B and radio rap, contorting his voice with AutoTune and shepherding whirring bossa and caliginous samples. RIYL claire rousay, Klein, Coby Sey, Tara Clerkin Trio.

It's easy to get completely lost in Youngs' vast catalog,he's been recording and releasing tirelessly since the early 1990s and following his work feels like being... more",/products/modern-sorrow,https://assets.boomkat.com/spree/products/858360/product/4250101449963.jpg,2332,more eaze,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2332
4,suntub,5,ML Buch,Suntub,"ML Buch

              —
              Suntub
            
              (15 love)",15 love,"Danish producer ML Buch studies the fertile space between vintage songcraft and contemporary synthetics on 'Suntub', smudging MIDI guitar riffs and soft rock pads into acoustic instrumentation and soaring earworms. It's like Joni Mitchell's 'Hejira' or Fleetwood Mac's 'Rumours' rebuilt painstakingly by an AI-powered server farm, the edges hand-frayed into surreal, fractal patterns. A late-year contender for pop album of the year, no doubt.

As artists have spied the creeping influence of AI... more",/products/suntub,https://assets.boomkat.com/spree/products/916466/product/ML_buc_Tip23.jpg,2332,more eaze,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2332
5,drifting,6,Mette Henriette,Drifting,"Mette Henriette

            —
            Drifting",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2332,more eaze,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2332
6,maritz,7,Jonnine,Maritz,"Jonnine

              —
              Maritz
            
              (Idle Press)",Idle Press,"Jonnine Standish of HTRK returns with a divine third solo release of humanist pop and ornate (im)perfection with the down-home strums and gentility of ‘Maritz’ for DJ Sundae’s Idle Press, following cult turns for our Documenting Sound series and Good Morning Tapes.

Written and recorded at home in the Dandenong Ranges outside Naarm, Australia, with a spectra of scavenged instruments, ‘Maritz’ takes its title from the maiden name of Jonnine’s mother - “the most haunted word I know” -... more",/products/maritz,https://assets.boomkat.com/spree/products/918336/product/j_tip.jpg,2332,more eaze,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2332
7,d-e-twat,8,HiTech,DÉTWAT,"HiTech

              —
              DÉTWAT
            
              (FXHE Records)",FXHE Records,"Detroit’s most thrilling unit chase one of 2022’s hottest debuts (and our number 3 album of the year, 2022) with a hard second album starring Fullbodydurag, Dastardly Kids, QuikKash, Link Sinatra and more.

Helmed by King Milo & Milf Melly,, Hi Tech epitomise the early 2020s sound of jit/ghetto-tech/rap from the Motor City. ‘Détwat’ is their awesome follow-up to ’22s eponymous debut, shelling 12 tracks, half an hour, of quick, soulful, and rugged club musics that feed forward the 313’s unique... more",/products/d-e-twat,https://assets.boomkat.com/spree/products/886184/product/a2897533324_10.jpg,2332,more eaze,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2332
8,sounds-while-waiting,9,Ellen Arkbro,Sounds While Waiting,"Ellen Arkbro

              —
              Sounds While Waiting
            
              (W.25TH / Superior Viaduct / W.25TH)",W.25TH / Superior Viaduct / W.25TH,"Ellen Arkbro observes the space in-between on 'Sounds While Waiting', setting up sustained chords on multiple organs in an old Swedish church and revealing subtle, mysterious harmonics. It's her most dense, celestial and satisfying set to date - essential listening for fans of Éliane Radigue, La Monte Young, Catherine Christer Hennix or Sarah Davachi.

There's an old Scandinavian folk tale that goes something like, ""if you want to turn a head or two, take thee to Stockholm and compose just... more",/products/sounds-while-waiting,https://assets.boomkat.com/spree/products/917454/product/12.jpg,2332,more eaze,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2332
9,excelsior-b353089d-749b-42df-9fab-1ec1fc4bd739,10,Slauson Malone 1,EXCELSIOR,"Slauson Malone 1

              —
              EXCELSIOR
            
              (Warp Records)",Warp Records,"Slauson Malone lands on Warp with a streamlined set that carries through on some of the ideas he presented on his exceptional first two albums. Taking inspiration from Wendy Carlos and the seemingly endless pain of heartbreak, he tangles prog with jazz, dub reggae, hip-hop, neo-classical experimentation, ambient music and indie pop. RIYL Animal Collective, L'Rain, Basil Kirchin, Jai Paul.

Based in Los Angeles, multi-disciplinary artist Jasper Marsalis soaks up some of the city's slanted... more",/products/excelsior-b353089d-749b-42df-9fab-1ec1fc4bd739,https://assets.boomkat.com/spree/products/904471/product/5056614707762_T19_Image.jpg,2332,more eaze,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2332
