,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,exit-simulation,1,Niecy Blues,Exit Simulation,"Niecy Blues

              —
              Exit Simulation
            
              (Kranky)",Kranky,"‘Exit Simulation’ is the startling debut from South Carolina's Heather Sinclair aka Niecy Blues, who makes a dramatic entrance using the language of ambient, trip-hop and dream pop to ink her own signature on gospel, R&B and melancholy soul. One of the most convincing debut albums in recent memory, consider it essential listening if you're into KeiyaA, Grouper, Erykah Badu, Dawuna, or Kelela.

Sinclair spent her childhood in the confines of a religious cult in Oklahoma, and on 'Exit... more",/products/exit-simulation,https://assets.boomkat.com/spree/products/916478/product/Niecy-Blues_Tip23.jpg,2379,Thaddi Herrmann,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2379
1,everything-is-alive,2,SLOWDIVE,everything is alive,"SLOWDIVE

              —
              everything is alive
            
              (Dead Oceans)",Dead Oceans,"Slowdive's fifth album and second since reforming is an impeccably-produced delight that captures the blown-out beauty of their beloved 'Souvlaki', bringing it into new territory with fractal, psychedelic textures and stacked analog synth cycles.

It's so rare for cherished, trailblazing bands to reform and retain their OG energy that it's almost easier to believe it never happens. Slowdive have always had knack for sidestepping expectations though; even when they were releasing their most... more",/products/everything-is-alive,https://assets.boomkat.com/spree/products/898395/product/656605153261.jpg,2379,Thaddi Herrmann,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2379
2,transitsinnbus,3,LSSNS,Transit (Sinnbus),"LSSNS

            —
            Transit (Sinnbus)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2379,Thaddi Herrmann,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2379
3,saor,4,Claire M Singer,Saor,"Claire M Singer

              —
              Saor
            
              (Touch)",Touch,"Award-winning composer Claire M Singer returns to Touch with her most stirring full-length, the first part of a proposed triptych that captures the beauty of the Scottish mountains with dramatic pipe organ blasts and subtle, damaged rhythms. 

Singer knows her way around a pipe organ better than most. Not only is she Music Director of the organ at London's Union Chapel, she runs the UK's only organ festival, Organ Reframed, and has been writing for the instrument for over a decade. 'Saor'... more",/products/saor,https://assets.boomkat.com/spree/products/909746/product/5050580810709.jpg,2379,Thaddi Herrmann,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2379
4,really-early-really-late-8ec1c5b8-7606-492f-a8f4-4e2b0814731a,5,THE DECLINING WINTER,Really Early Really Late,"THE DECLINING WINTER

              —
              Really Early Really Late
            
              (Home Assembly Music)",Home Assembly Music,"Hood co-founder Richard Adams most impressively emulates Mark Hollis’ godly solo work with a jazz and folk-tinged post rock beauty in his beloved guise as The Declining Winter - do not skip without checking the heavenly catharsis of ‘This Heart Beats Black’! RIYL Talk Talk, Rachel’s, Sam Prekop, Hood, Red House Painters, Bark Psychosis, The Notwist, Sandro Perri...

“For over 30 years Richard Adams has been quietly documenting his own particular corner of the English countryside both... more",/products/really-early-really-late-8ec1c5b8-7606-492f-a8f4-4e2b0814731a,https://assets.boomkat.com/spree/products/866487/product/5056321687845_T10_Image.jpg,2379,Thaddi Herrmann,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2379
5,lore-9ca2affd-8465-4b29-9a14-42bfee9183ee,6,ROBIN SAVILLE,Lore,"ROBIN SAVILLE

              —
              Lore
            
              (Morr Music)",Morr Music,"ISAN's Robin Saville enriches pastoral field recordings with charming synth tones, flickering rhythms and metallophone clangs on 'Lore', his fourth solo album.

There's an innocent, childlike quality to Saville's music that's been present since the early days of ISAN. An avid ambler, he takes his music outdoors on 'Lore', capturing the landscape of East Anglia with his mic and recording device and letting the sounds of birds and leaves rustling guide his musical treatments. His wide-eyed wonder... more",/products/lore-9ca2affd-8465-4b29-9a14-42bfee9183ee,https://assets.boomkat.com/spree/products/877588/product/880918819938.jpg,2379,Thaddi Herrmann,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2379
6,gentle-confrontation,7,Loraine James,Gentle Confrontation,"Loraine James

              —
              Gentle Confrontation
            
              (Hyperdub)",Hyperdub,"Loraine James lets her influences run wild on her third Hyperdub volume, sampling DNTEL, Telefon Tel Aviv and Lusine on tracks that dig into her emotional core. Featuring guest appearances from Marina Herlop, keiyaA, Corey Mastrangelo, Eden Samara, George Riley and Contour.

The first taste we had of 'Gentle Confrontation' was '2003', the album's most personal track - a sombre, beatless memorial that drapes James' newly confident vocals over a bed of dreamy oohs and ahhs. ""It's... more",/products/gentle-confrontation,https://assets.boomkat.com/spree/products/876455/product/5056321681447_T17_Image.jpg,2379,Thaddi Herrmann,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2379
7,thecompleteobscurerecordscollection7578dialogo,8,V/A,The Complete Obscure Records Collection 75/78 (Dialogo),"V/A

            —
            The Complete Obscure Records Collection 75/78 (Dialogo)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2379,Thaddi Herrmann,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2379
8,autumn-diffusion-winter-seclusion,9,Observatories,autumn diffusion - winter seclusion,"Observatories

              —
              autumn diffusion - winter seclusion
            
              (Dauw)",Dauw,,/products/autumn-diffusion-winter-seclusion,https://assets.boomkat.com/spree/products/914761/product/880918265377.jpg,2379,Thaddi Herrmann,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2379
9,first-two-pages-of-frankenstein,10,THE NATIONAL,First Two Pages Of Frankenstein,"THE NATIONAL

              —
              First Two Pages Of Frankenstein
            
              (4AD)",4AD,"First Two Pages Of Frankenstein is the follow-up to The National's 2019 album I Am Easy To Find.

""Anchored by evocative melodies and an enthralling lyrical narrative, First Two Pages of Frankenstein signals a thrilling new chapter in the band’s beloved discography. The 11-song album was produced by The National at Long Pond Studios in upstate New York and features guest appearances by Taylor Swift, Phoebe Bridgers and Sufjan Stevens.

First Two Pages of Frankenstein channels the... more",/products/first-two-pages-of-frankenstein,https://assets.boomkat.com/spree/products/872002/product/191400056657_T12_Image.jpg,2379,Thaddi Herrmann,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2379
