,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,a-s-o,1,a.s.o.,a.s.o.,"a.s.o.

              —
              a.s.o.
            
              (Low Lying Records)",Low Lying Records,"Dreamy mid ‘90s trip-pop reflux by Berlin-based A.S.O., the duo of Naarm’s Lewis Day aka Tornado Wallace and Alia Seror-O’Neill - toeing the finest line between ‘The Beach’ OST and chilled charmers somewhere between All Saints, Sneaker Pimps, Hydroplane, Hysterical Love Project, Dubstar, Spooncurve, Lana.

The duo’s self-titled debut album arrives after a tentative start in late ’22 with ‘Go On’, which opens this full length with a clear indication of their mood and influences. Alia’s opiated... more",/products/a-s-o,https://assets.boomkat.com/spree/products/901104/product/197188721732.jpg,2238,Trevor Jackson,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2238
1,technicolour,2,Quade,Technicolour,"Quade

            —
            Technicolour",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2238,Trevor Jackson,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2238
2,outerlimits,3,Rahiem Supreme,Outer Limits,"Rahiem Supreme

            —
            Outer Limits",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2238,Trevor Jackson,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2238
3,liveattheartdept,4,Burnt Pink & Swarvy,Live At the Art Dept,"Burnt Pink & Swarvy

            —
            Live At the Art Dept",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2238,Trevor Jackson,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2238
4,sopratutto,5,Nicolini,Sopratutto,"Nicolini

              —
              Sopratutto
            
              (South Of North)",South Of North,"Sopratutto by Nicolini via South Of North.

""Nicolini is back with the next installment of stripped-down drum workouts and sound system madness.

Spread across seven tracks and as many tempos, the dutch multi-instrumentalist and producer veers effortlessly between looped-up sax riffs (with a Twin Peaks ambience), dubby wave, mutant dancehall, low-slung steppers and manic 180 bpm experiments.

Along with guest appearances from Nushin Naini and Martha de Barros, Sopratutto is an... more",/products/sopratutto,https://assets.boomkat.com/spree/products/857051/product/SON12004.jpg,2238,Trevor Jackson,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2238
5,flat-earth-97b3a891-f11d-4bd5-b6c4-b59740c29871,6,"J. Albert, Will August Park, J. Albert Meets Will August Park",Flat Earth,"J. Albert, Will August Park, J. Albert Meets Will August Park

              —
              Flat Earth
            
              (29 Speedway)",29 Speedway,"Lush but gristly jazz sprawl from club-adjacent producer J. Albert and pianist Will August Park, somehow hitting like MJB & Rat Heart x Alva Noto x Jeff Parker.

Sprouted by the 29 Speedway label belonging to Ex Wiish (who just dropped an ace album on Incienso),’Flat Earth’ shares the first collaborations by two mutually low key players from the NYC undergrowth. It’s the most layered and classy thing we’ve heard from J. Albert, and warmly introduces us to Will August Park’s deep sense of soul... more",/products/flat-earth-97b3a891-f11d-4bd5-b6c4-b59740c29871,https://assets.boomkat.com/spree/products/875724/product/0840200595704.jpg,2238,Trevor Jackson,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2238
6,nite-mode-vol-2,7,Michael J.Blood x Rat Heart,Nite Mode Vol. 2,"Michael J.Blood x Rat Heart

              —
              Nite Mode Vol. 2
            
              (BodyTronixxx)",BodyTronixxx,"Punk soul boys Michael J.Blood and Rat Heart stoke up the SP-404 and the mic for a follow-up to 2022’s sought-after first Nite Mode volume, doubling down on its brand of smashed R&B romance in a way that feels primed for long summer nights.

The MVPs don their silk smoking jackets, trackies and slippers for a properly greazy, hour-long suite of smudged and screwed beatdown laced with aching original vocals and oodles of slanted soul. Going on like Rezzett with a thang for the afters, they’re... more",/products/nite-mode-vol-2,https://assets.boomkat.com/spree/products/872273/product/BTXLP02_Cover.jpg,2238,Trevor Jackson,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2238
7,deliverance-and-spiritual-warfare,8,Holy Tongue,Deliverance and Spiritual Warfare,"Holy Tongue

              —
              Deliverance and Spiritual Warfare
            
              (Amidah Records)",Amidah Records,"Valentina Magaletti and Al Wootton (fka Deadboy) reunite as Holy Tongue for an all-star debut album headmelt featuring additional instrumentation from Steve Beresford, Abraham Parker and Susumu Mukai and sounding something like a cross between a soundtrack to an Emir Kusturica film, Om’s dub 45’s and Japan’s peerless Goat crew. In other words - supremely sick gear.

“Following on from a trilogy of critically acclaimed EPs, Holy Tongue present their debut album. Formed in 2018 as a studio... more",/products/deliverance-and-spiritual-warfare,https://assets.boomkat.com/spree/products/874458/product/5054287248353.jpg,2238,Trevor Jackson,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2238
8,suono-assente,9,"V/Z, Valentina Magaletti and Zongamin",Suono Assente,"V/Z, Valentina Magaletti and Zongamin

              —
              Suono Assente
            
              (AD 93)",AD 93,"Unstoppable percussionist Valentina Magaletti pairs with dub scientist Zongamin on 'Suono Assente' for an unruly run of ragged dream-pop-post-punk steppers, featuring appearances from Venus Ex Machina, Coby Sey and Cathy Lucas. RIYL 4AD, Les Disques du Crépuscule, Stroom.

Remember Zongamin? As a solo artist, Susumu Mukai appeared back in the early 2000s and dropped a slew of influential 12""s on labels like Kitsuné and Ed Banger, rounding it out with a self-titled... more",/products/suono-assente,https://assets.boomkat.com/spree/products/872243/product/4062548062205_T9_Image.jpg,2238,Trevor Jackson,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2238
9,headspace-1f070e08-03ac-47d9-aad9-31c0fada0cd9,10,H31R,HeadSpace,"H31R

              —
              HeadSpace
            
              (Big Dada)",Big Dada,"East Coast duo H31R pick up where Antipop Consortium left off on 'HeadSpace', spiking giddy, club-aware, sci-fi beats with introspective, tongue-twisting rhymes. RIYL 700 Bliss, Cannibal Ox, Awful Records, King Vision Ultra.

Producer JWords and rapper maassai made a splash with 've·loc·i·ty' in 2020, recapturing the forward motion of '90s avant rap and propelling some of those concepts into a complicated new era. 'HeadSpace' is further evidence of the duo's rare chemistry; not trapped into a... more",/products/headspace-1f070e08-03ac-47d9-aad9-31c0fada0cd9,https://assets.boomkat.com/spree/products/898362/product/5054429175912_T15_Image.jpg,2238,Trevor Jackson,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2238
