,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,neo-seven,1,7038634357,Neo Seven,"7038634357

              —
              Neo Seven
            
              (Blank Forms Editions)",Blank Forms Editions,"The enigmatic 7038634357 arrives on Blank Forms for their first widely distributed full-length, a charged, minimal re-examination of ""ambient"" equilibrium that draws its energy from Fennesz's harsh, digital fantasies and MBV's dreamlike dissonance. Crucial gear if yr into Malibu/Dj Lostboi, Ulla, Ana Roxanne.

Naming yourself after your phone number isn't the best way to get traction online, but Neo Gibson's forthright mysteriousness has played an important role in their quiet ascent over the last... more",/products/neo-seven,https://assets.boomkat.com/spree/products/916743/product/neoseven.jpg,2240,KMRU,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2240
1,rhizomes-3b3f0e51-99de-46e0-a854-4866471faea1,2,Aho Ssan,Rhizomes,"Aho Ssan

              —
              Rhizomes
            
              (Other People)",Other People,"Aho Ssan debuts on Other People with second solo album and book ‘Rhizomes’ featuring Nicolás Jaar, Moor Mother, Angel Bat Dawid, clipping., Blackhaine, Resina, 9T Antiope, James Ginzburg, Mondkopf and more.

Niamké Désiré to the feds, the artist aka Aho Ssan arrives at 2nd LP ‘Rhizomes’, for Nicolas Jaar’s Other People, via an acclaimed 2020 debut album on Subtext and the ‘Limen’ collab with KMRU, both of which built on a strong reputation fostered in the Parisian underground, and... more",/products/rhizomes-3b3f0e51-99de-46e0-a854-4866471faea1,https://assets.boomkat.com/spree/products/902687/product/197189409493.jpg,2240,KMRU,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2240
2,5-x-4,3,LAU NAU,5 x 4,"LAU NAU

              —
              5 x 4
            
              (Beacon Sound)",Beacon Sound,"Stunning album of dreamwoven Buchla soundscapes and ethereal vocals from legend of the early-aughts Fonal scene Laura Naukkarinen aka Lau Nau, delivering her most developed and memorable work on an album that sounds something like Popl Vuh producing Enya. Highly recommended listening, especially if yr feeling Caterina Barbieri, Alessandro Cortini or Ana Roxanne.

Since her 2005 debut, Laura Naukkarinen’s music has evolved considerably, her compositions for film, theatrical... more",/products/5-x-4,https://assets.boomkat.com/spree/products/869069/product/A10369V00000010646_T96494324130054.jpg,2240,KMRU,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2240
3,mermaids-b8e2f832-f9a5-419b-bc12-7f799f5fe2e9,4,Natalia Beylis,Mermaids,"Natalia Beylis

              —
              Mermaids
            
              (Touch Sensitive)",Touch Sensitive,"Natalia Beylis conjures a spellbinding metaphoric trip down the River Shannon, inflected with a new age ambient air of gaelic myth and weft with instrumental storytelling for the excellent Touch Sensitive - home to Elaine Howley, Autumns, David Holmes

Natalia’s 5th solo album ‘Mermaids’ was inspired by serendipity and heritage. The discovery of a CRB Elettronica Ancona - Model: Diamond 708 E electric keyboard from the local tip and a sepia-toned photo of her mother in the... more",/products/mermaids-b8e2f832-f9a5-419b-bc12-7f799f5fe2e9,https://assets.boomkat.com/spree/products/890738/product/5056321660404_T7_Image.jpg,2240,KMRU,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2240
4,gentle-confrontation,5,Loraine James,Gentle Confrontation,"Loraine James

              —
              Gentle Confrontation
            
              (Hyperdub)",Hyperdub,"Loraine James lets her influences run wild on her third Hyperdub volume, sampling DNTEL, Telefon Tel Aviv and Lusine on tracks that dig into her emotional core. Featuring guest appearances from Marina Herlop, keiyaA, Corey Mastrangelo, Eden Samara, George Riley and Contour.

The first taste we had of 'Gentle Confrontation' was '2003', the album's most personal track - a sombre, beatless memorial that drapes James' newly confident vocals over a bed of dreamy oohs and ahhs. ""It's... more",/products/gentle-confrontation,https://assets.boomkat.com/spree/products/876455/product/5056321681447_T17_Image.jpg,2240,KMRU,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2240
5,corner-dancer,6,Lucy Railton,Corner Dancer,"Lucy Railton

              —
              Corner Dancer
            
              (Modern Love)",Modern Love,"Lucy Railton completely upends parameters and expectations with a genius, multifaceted and uncompromisingly forward-facing new album, her second for Modern Love. Blurring distinctions between structured composition and more visceral modes of performance, ’Corner Dancer’ is full of bristling, charged energies, dissolving into sections of almost incomprehensible beauty. It’s one of the most quietly radical albums of the year, required listening if you’re into Maryanne Amacher, HTRK... more",/products/corner-dancer,https://assets.boomkat.com/spree/products/916458/product/Lucy_Railton_Tip23.jpg,2240,KMRU,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2240
6,insha,7,Various Artists,INSHA,"Various Artists

              —
              INSHA
            
              (NAUG)",NAUG,"KMRU compiles Kenyan ambient electronica and dance trax for the Naug label.

On a level, ‘INSHA’ showcases the artists’ range of feelings across cuts ranging from his own moody ambient scapes to Budalagi’s slow techno, Avom’s amapiano-adjacent groover, and the melodic tech-house of Rushab Nandha.

""In Kenyan cultural communities’ musical performance has always been linked with a long chain of related events and ideas. Music was often used to illuminate a specific topic and... more",/products/insha,https://assets.boomkat.com/spree/products/859363/product/full-15.jpeg,2240,KMRU,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2240
7,beat-de621742-e081-4ffc-93ff-3417684525d4,8,Bowery Electric,Beat,"Bowery Electric

              —
              Beat
            
              (Kranky)",Kranky,"Bowery Electric's classic 1996 sophomore album ""Beat"" finally reissued; a hypnotic set of sampled breaks and shimmered guitar and vocal textures that split the difference between DJ Shadow and MBV.

After releasing their acclaimed self-titled debut in 1995, Bowery Electric's Lawrence Chandler and Martha Schwendener were left without a drummer after Michael Johngren's departure, and a callout for a replacement just didnt work out. In came samplers and drum machines to fill the... more",/products/beat-de621742-e081-4ffc-93ff-3417684525d4,https://assets.boomkat.com/spree/products/226646/product/original.jpg,2240,KMRU,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2240
8,early-tape-works-1986-1993-vol-1,9,KUNIYUKI TAKAHASHI,Early Tape Works 1986 - 1993 Vol. 1,"KUNIYUKI TAKAHASHI

              —
              Early Tape Works 1986 - 1993 Vol. 1
            
              (Music From Memory)",Music From Memory,"One of Japan’s most revered ambient/deep house/jazz heads shares his sublimely elegant early material with Music From Memory on Early Tape Works 1986-1993 Vol.1. In good company amid the groundswell of reissued Japanese classics and obscurities currently in circulation, this collection gives a smart overview of an artist who is still active and pivotal to modern scenes, as opposed to long over the hill, and demonstrates that the classy integrity of Takahashi’s approach to sound has been... more",/products/early-tape-works-1986-1993-vol-1,https://assets.boomkat.com/spree/products/471117/product/MFM027_Kuniyuki_Takahashi_Artwork.jpg,2240,KMRU,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2240
9,dje,10,Chuquimamani-Condori,DJ E,"Chuquimamani-Condori

            —
            DJ E",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2240,KMRU,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2240
