,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,playingwiththekamigakuensembleinstockholm,1,Catherine Christer Hennix,Playing with the Kamigaku ensemble in Stockholm,"Catherine Christer Hennix

            —
            Playing with the Kamigaku ensemble in Stockholm",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2281,Ellen Arkbro,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2281
1,clubedaesquina,2,"Milton Nascimento, Lô Borges",Clube Da Esquina,"Milton Nascimento, Lô Borges

            —
            Clube Da Esquina",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2281,Ellen Arkbro,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2281
2,volomagicon1,3,Claudio Rocchi,Volo Magico N.1,"Claudio Rocchi

            —
            Volo Magico N.1",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2281,Ellen Arkbro,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2281
3,thewelltunedpianolistenedtothepiecefrombeginningtoendfortheveryfirsttime,4,La Monte Young,The Well Tuned Piano (listened to the piece from beginning to end for the very first time),"La Monte Young

            —
            The Well Tuned Piano (listened to the piece from beginning to end for the very first time)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2281,Ellen Arkbro,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2281
4,getupwithit,5,Miles Davis,Get Up With It,"Miles Davis

            —
            Get Up With It",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2281,Ellen Arkbro,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2281
5,harmonicexclusionliveatblankformsinnewyork,6,Marcus Pal,Harmonic Exclusion. Live at Blank Forms in New York.,"Marcus Pal

            —
            Harmonic Exclusion. Live at Blank Forms in New York.",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2281,Ellen Arkbro,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2281
6,everythingallthemessiaenharmoniesintheworld,7,Olivier Messiaen,Everything. All the Messiaen harmonies in the world.,"Olivier Messiaen

            —
            Everything. All the Messiaen harmonies in the world.",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2281,Ellen Arkbro,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2281
7,modern-sorrow,8,RICHARD YOUNGS,Modern Sorrow,"RICHARD YOUNGS

              —
              Modern Sorrow
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Richard Youngs' followup to 2021's absurdly good ""CXXI"" isn't anything you could have possibly predicted. On 'Modern Sorrow' he tenders his answer to contemporary R&B and radio rap, contorting his voice with AutoTune and shepherding whirring bossa and caliginous samples. RIYL claire rousay, Klein, Coby Sey, Tara Clerkin Trio.

It's easy to get completely lost in Youngs' vast catalog,he's been recording and releasing tirelessly since the early 1990s and following his work feels like being... more",/products/modern-sorrow,https://assets.boomkat.com/spree/products/858360/product/4250101449963.jpg,2281,Ellen Arkbro,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2281
8,meeting-with-a-judas-tree,9,Duval Timothy,Meeting With A Judas Tree,"Duval Timothy

              —
              Meeting With A Judas Tree
            
              (Carrying Colour Records)",Carrying Colour Records,"Duval Timothy’s piano music grows in stature and sprawling ideas with this mix of odes to Mahler and electro-acoustic/concrète evocations of the landscapes to England, Italy, and West Africa, featuring guest input by Fauzia, Yu Su, Vegyn and Lamin Fofana

‘Meeting With a Judas Tree’ is Timothy’s first solo album since 2020 and a significant way marker on his path thus far, which has snaked from Freeport, Sierra Leone, to London, UK. Recorded 2019-22, it expands on ideas from his early... more",/products/meeting-with-a-judas-tree,https://assets.boomkat.com/spree/products/842933/product/CC008_Cover.jpg,2281,Ellen Arkbro,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2281
9,the-visitor-7fca0cef-cd63-4d4f-8e83-c479cbe9b8f4,10,JIM O'ROURKE,The Visitor,"JIM O'ROURKE

              —
              The Visitor
            
              (Drag City Records)",Drag City Records,"Despite the break, this album can be seen as a direct follow-on from his previous Drag City albums - most closely resembling 1997's Bad Timing given its lack of vocals and the continuous passages of steel-strung acoustic guitar-led arrangements. 

Jim's cycle of Drag City albums (this being the first not to take its name from successive Nicolas Roeg films - following that logic this one should have been called Castaway) is one of the most revered bodies of work in American alternative... more",/products/the-visitor-7fca0cef-cd63-4d4f-8e83-c479cbe9b8f4,https://assets.boomkat.com/spree/products/256573/product/original.jpg,2281,Ellen Arkbro,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2281
10,cuerpoyalma,11,Mateo,Cuerpo y Alma,"Mateo

            —
            Cuerpo y Alma",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2281,Ellen Arkbro,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2281
11,somit,12,"Kaja Draksler, Petter Eldh, Christian Lillinger",Somit,"Kaja Draksler, Petter Eldh, Christian Lillinger

            —
            Somit",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2281,Ellen Arkbro,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2281
12,fragments-of-reincarnation,13,Michiko Ogawa & Lucy Railton,fragments of reincarnation,"Michiko Ogawa & Lucy Railton

              —
              fragments of reincarnation
            
              (Another Timbre)",Another Timbre,"An entrancing longform piece for shō, Hammond organ and cello, ‘Fragments of Reincarnation’ is ostensibly a study of the differing tuning systems inherent in each of the three instruments, but with results that simmer and sooth in a way that most immediately recalls Kara-Lis Coverdale’s ‘Grafts’.

Michiko Ogawa is a Japanese composer and player of the clarinet, Hammond organ and ""sho"" - a Japanese bamboo organ. She is a prolific collaborator who has worked with James Rushford... more",/products/fragments-of-reincarnation,https://assets.boomkat.com/spree/products/887577/product/0032685453_10.jpg,2281,Ellen Arkbro,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2281
13,may-99,14,"Alan Licht, Charles Curtis, & Dean Roberts",May 99,"Alan Licht, Charles Curtis, & Dean Roberts

              —
              May 99
            
              (Blank Forms Editions)",Blank Forms Editions,"Legendary minimalist Alan Licht teams up with downtown icon Charles Curtis and Kiwi guitarist Dean Roberts on 'May 99', evoking a calm, meditative mood that recalls La Monte Young, Jim O'Rourke or Phill Niblock..

When Licht, Roberts and Curtis visited Europe in 1999, they stopped at Amsterdam's VPRO to record a radio show using the set they'd been touring as a template. Their process involved maintaining a series of sine waves that would play while the trio improvised on cello, guitar and... more",/products/may-99,https://assets.boomkat.com/spree/products/855310/product/617308046977.jpg,2281,Ellen Arkbro,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2281
14,blueblue-a77d8f67-077b-4f43-9c41-e2cbfadb9867,15,Sam Gendel,blueblue,"Sam Gendel

              —
              blueblue
            
              (Leaving Records)",Leaving Records,"Contemporary jazz maestro Sam Gendel calmly runs rings around its myriad forms with a modal, fusion flair underpinned by expert brushwork and nifty edits from percussionist Craig Weinrib.

“blueblue is the latest full-length from multi-instrumentalist and all-around vibe wizard, Sam Gendel. The record, out October 14 via Leaving Records, is a concise, tightly wound song suite whose 14 tracks each correspond to a pattern within sashiko, a traditional style of Japanese embroidery. This... more",/products/blueblue-a77d8f67-077b-4f43-9c41-e2cbfadb9867,https://assets.boomkat.com/spree/products/831697/product/669158569168.jpg,2281,Ellen Arkbro,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2281
15,classic-objects,16,Jenny Hval,Classic Objects,"Jenny Hval

              —
              Classic Objects
            
              (4AD)",4AD,"Jenny Hval puckers her purest pop creations on her debut for 4AD, after 10 years making some of the most distinctive solo work in her field.

Jenny’s first album since 2019 is, perhaps unavoidably, her “lockdown” recording, but expectedly crafty with it, drawing on a knack for observant lyrical poetry and timeless melody for her version of a “pop album”, proper. Where her previous work naturally experimented with song structure in a dreamlike way, this one's better defined by the songs’... more",/products/classic-objects,https://assets.boomkat.com/spree/products/798995/product/191400043169_T9_Image.jpg,2281,Ellen Arkbro,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2281
16,thembi,17,Pharoah Sanders,Thembi,"Pharoah Sanders

            —
            Thembi",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2281,Ellen Arkbro,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2281
17,budpowellsmoods,18,Bud Powell,Bud Powell's Moods,"Bud Powell

            —
            Bud Powell's Moods",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2281,Ellen Arkbro,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2281
18,vrindavan-1982,19,Ustad Zia Mohiuddin Dagar,Vrindavan 1982,"Ustad Zia Mohiuddin Dagar

              —
              Vrindavan 1982
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Hindustani classical music great Ustad Zia Mohiuddin Dagar's 'Vrindavan 1982' is a previously unheard performance of the night raga Yaman Kalyan, a mystifying, meditative set played on the rudra veena, with additional percussion from pakhawaj master Shrikant Mishra.

Born in Udaipur, Rajasthan to a family of dhrupad musicians, Dagar was trained as a vocalist, using the unwieldy rudra veena (a stick zither with two large gourds as resonators) to practice singing. At the time it was no... more",/products/vrindavan-1982,https://assets.boomkat.com/spree/products/905123/product/4250101460357.jpg,2281,Ellen Arkbro,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2281
19,solo-for-tamburium,20,CATHERINE CHRISTER HENNIX,Solo for Tamburium,"CATHERINE CHRISTER HENNIX

              —
              Solo for Tamburium
            
              (Blank Forms Editions)",Blank Forms Editions,"Pure ecstasy from a recently departed deity: 78 minutes of ineffably blissful, deferred drone gratification of thee highest order. Massive RIYL Pandit Pran Nath, La Monte Young, Alice Coltrane, Angus MacLise, Tony Conrad, being human

Writing thru tears of joy here, ‘cos ’Solo for Tamburium’ has just turned us to a vibrating mass of mush. Taken from a 2017 performance at MaerzMusik in Berlin, the piece is perhaps the most intimately generous, radiant manifestation of C.C. Hennix’s devotion to her... more",/products/solo-for-tamburium,https://assets.boomkat.com/spree/products/916558/product/stars_Tip23.jpg,2281,Ellen Arkbro,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2281
