,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,2015-2020,1,Material Things,2015-2020,"Material Things

              —
              2015-2020
            
              (12th Isle)",12th Isle,"The debut album from 12th Isle co-founder Stewart Brown collects a slew of the musician's archival collaborations, linking him with drummer Pike Ogilvy, cult outsider folk guitarist Bob Theil, Greek percussionist Christos Chondropoulos, Grenoble's Vague Imaginaires and others. Fuzzy multi-rhythmic fluxes for fans of Valentina Magaletti, Donato Dozzy, Lena Wilikens and Don't DJ.

Since 2016, 12th Isle has been assembling a tight catalog of vital outsiders, issuing material from... more",/products/2015-2020,https://assets.boomkat.com/spree/products/878865/product/8718723229500.jpg,2308,Christos Chondropoulos,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2308
1,of-no-fixed-abode,2,Miradasvacas,Of No Fixed Abode,"Miradasvacas

              —
              Of No Fixed Abode
            
              (12th Isle)",12th Isle,"12th Isle are back with another blissed and ferric episode, this time from Madrid's Pablo Mirón and Juan Vacas aka Miradasvacas, who re-imagine ""broken music"" using turntables, old radios, pedals and reel to reel machines to disturb their dreamlike swirl of field recordings, piano, violin, harmonica loops and found sounds. RIYL William Basinski, Akira Rabelais, Leyland Kirby, Chase Bliss pedals.

Although 'Of No Fixed Abode' is their debut, Mirón and Vacas have been performing as Miradasvacas... more",/products/of-no-fixed-abode,https://assets.boomkat.com/spree/products/914428/product/8718723245036.jpg,2308,Christos Chondropoulos,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2308
2,llevolanteversatilerecords,3,Vague Imaginaires,L'​î​le Volante (Versatile Records),"Vague Imaginaires

            —
            L'​î​le Volante (Versatile Records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2308,Christos Chondropoulos,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2308
3,ginger-remastered-2021,4,SPEEDY J,"Ginger 
            
              (Warp Records / Overlast Records)","SPEEDY J

              —
              Ginger (Remastered)
            
              (Warp Records / Overlast Records)",Remastered,"Jochem Paap's debut is one of the high points of the Artificial Intelligence run, a minimalist technoid-breakbeat sprawl that's prophetically split up by hypnotic, Reichian ambience. 

It's a back-room classic, and 'Ginger' has taken on new relevance as a younger generation of artists discover bleep techno and early IDM all over again. The key stand-out here is the last track, 'De-Orbit', a euphoric, breakbeat-led squelcher that epitomized the Artificial Intelligence era, featuring on Warp's legendary... more",/products/ginger-remastered-2021,https://assets.boomkat.com/spree/products/849300/product/8718723216609.jpg,2308,Christos Chondropoulos,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2308
4,electronic-works-a7f33b0d-6f27-4a3b-9b8c-90b2cbf1074d,5,Osmo Lindeman,Electronic Works,"Osmo Lindeman

              —
              Electronic Works
            
              (Sähkö Recordings)",Sähkö Recordings,"Sähkö comes through with the goods here - 'Electronic Works' is the first album to collect the (mostly 1960's) electro-acoustic material of Finnish composer Osmo Lindeman, one of the country's leading early vanguards. Including TV commercial stings for local brands, it's a set that can't help but remind us of Daphne Oram, Edgard Varèse and Tod Dockstader. 

Lindeman was a classical composer and pianist who initially followed the expected route, working as a jazz player and penning... more",/products/electronic-works-a7f33b0d-6f27-4a3b-9b8c-90b2cbf1074d,https://assets.boomkat.com/spree/products/896385/product/5050580812406.jpg,2308,Christos Chondropoulos,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2308
5,tomos-2,6,Optiki Mousiki,Tomos 2,"Optiki Mousiki

              —
              Tomos 2 
            
              (Heat Crimes)",Heat Crimes,"The Heat Crimes label continues to impress after that incredible album from The Ephemeron Loop last year, teaming up with Greek label Untag to bring us a vital reissue of this 1994 madness from Greek vanguard Costis Drygianakis’, a complex and often beautiful fusion of jazz, folk, sacred music and avant-garde electro-acoustic sounds. Anyone on the Hassell/Eno axis should consider it required listening.

‘Optiki Mousiki’, or Optical Musics, were formed by Costis Drygianakis way back in 1984... more",/products/tomos-2,https://assets.boomkat.com/spree/products/886684/product/CS941016-01A-BIG.jpg,2308,Christos Chondropoulos,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2308
6,naked-light-a66455da-acbc-4b18-a97d-90054a50acd0,7,Christian Love Forum,Naked Light,"Christian Love Forum

              —
              Naked Light
            
              (The Death Of Rave)",The Death Of Rave,"What a wild ride this record is - featuring music from a lost tape of devotional keyboard jams, field recordings of migrating birds, mysterious bells, meditative noise and crooked new beat/EBM, made god-knows-when and subsequently discovered in a Thessaloniki charity shop years later. It now somehow finds its way to vinyl, newly mastered by Rashad Becker, and sounding like a lost Hype Williams x Muslimgauze madness. Top of the line weirdo music? A total find!​

Originally discovered in a... more",/products/naked-light-a66455da-acbc-4b18-a97d-90054a50acd0,https://assets.boomkat.com/spree/products/852541/product/cover.jpg,2308,Christos Chondropoulos,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2308
7,gaia-selected-ambient-downtempo-works-1996-2003,8,Dream Dolphin,"Gaia: Selected Ambient & Downtempo Works 
            
              (Music From Memory)","Dream Dolphin

              —
              Gaia: Selected Ambient & Downtempo Works (1996-2003)
            
              (Music From Memory)",1996-2003,"Music From Memory excavate a forensic selection of works from the prolific Japanese producer Dream Dolphin, who released 20 albums in just eight years, 1996-2003.

Known just as Noriko, Dream Dolphin was only sixteen when she started releasing her idiosyncratic back-room music, a weird blend of Artificial Intelligence-era IDM, dance pop, trance and d&b. 'Gaia' is assembled by Eiji Taniguchi (who also put together ""Heisei No Oto - Japanese Left-field Pop From The CD Age (1989-1996)"")... more",/products/gaia-selected-ambient-downtempo-works-1996-2003,https://assets.boomkat.com/spree/products/859264/product/MFM062.jpg,2308,Christos Chondropoulos,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2308
8,sirenssteppanatengselfreleased,9,NPLGNN,Sirens Steppa / Na Teng (Self-released),"NPLGNN

            —
            Sirens Steppa / Na Teng (Self-released)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2308,Christos Chondropoulos,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2308
9,soon-over-benbecula,10,Fergus Clark,Soon Over Benbecula,"Fergus Clark

              —
              Soon Over Benbecula
            
              (Good Morning Tapes)",Good Morning Tapes,"Revered digger and 12th Isle co-cartographer Fergus Clark sifts out 45 minutes of precious goo inspired by the landscapes and atmospheres of the titular island in the Outer Hebrides.

Clark serves a spellbinding daisy chain of mutually spirited musicks ripe for soundtracking midsummer rituals on this keenly awaited GMT number. Ambient heads of a certain age may recognise the name Benbecula from the early ‘00s label of same mantle, behind BoC-related gems by Christ (who was... more",/products/soon-over-benbecula,https://assets.boomkat.com/spree/products/884490/product/Distro_Preview_fergus.jpg,2308,Christos Chondropoulos,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2308
