,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,ash-ce916630-d024-49d9-accd-d5da79b5b7b2,1,Emptyset,ash,"Emptyset

              —
              ash
            
              (Subtext)",Subtext,"Emptyset go back in order to move forwards on 'ash', their most ear-pummeling release to date, and their most beat-heavy since 2013's Raster Noton-released 'Recur'. Heavily spacialized and rough with analog grit, 'ash' is scientifically engineered body music that sounds like a busted jet engine playing to itself in a dark warehouse - properly crushing gear.

It's easy to forget that while Paul Purgas and James Ginzburg are best known for making electrically-charged beat music, their last few... more",/products/ash-ce916630-d024-49d9-accd-d5da79b5b7b2,https://assets.boomkat.com/spree/products/894956/product/A10341T000006ZZ111_T99689566480054.jpg,2374,Xin,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2374
1,please-touch,2,Rrose,Please Touch,"Rrose

              —
              Please Touch
            
              (EAUX)",EAUX,"Seth Horvitz's second Rrose album is a gloopy, sensual miracle, advancing the techniques they've been refining for over two decades and re-imagining minimal techno by harnessing the tactile gestures of deep listening music. Plenty of people have tried this, few have passed the muster: absolutely indispensable if yr interested in anything from Plastikman and Pan Sonic to James Tenney, Pauline Oliveros and Charlemagne Palestine.

We've always been drawn to Horvitz's productions, from their early... more",/products/please-touch,https://assets.boomkat.com/spree/products/893060/product/5050580807488.jpg,2374,Xin,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2374
2,terrasonicvol1,3,a-biotic,Terrasonic Vol. 1,"a-biotic

            —
            Terrasonic Vol. 1",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2374,Xin,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2374
3,hypoixia,4,Leeway,Hypoxia,"Leeway

              —
              Hypoxia
            
              (Lost Domain)",Lost Domain,"Clandestine, wyrdo techno minimalism with purported connections to Kiran Sande of BEB/Low Company fame, feat music by London’s Leeway for fans of Krevet, Logos x DB1’s Rvshes, Conrad Pack & Gonz, SM-LL, Yann Dub & Explore Toi, Nebuchadnezzar, T++

‘Hypoxia’ explores strains of anaerobic machine mysticism for the club in nine parts. Built brittle but shatterproof, they cycle permutations of nervily offbeat experimental techno that may fall flat on ‘floors expecting rote kick drum/‘90s pop... more",/products/hypoixia,https://assets.boomkat.com/spree/products/885636/product/5056321644312_T10_Image.jpg,2374,Xin,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2374
4,parallelintrusion,5,Lostsoundbytes,Parallel Intrusion,"Lostsoundbytes

            —
            Parallel Intrusion",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2374,Xin,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2374
5,fathom-2853cc53-ce0c-4aec-8b35-8357fe42d5b2,6,Carrier,FATHOM,"Carrier

              —
              FATHOM
            
              (FELT)",FELT,"Quick on the heels of his outstanding debut 12”, Shifted’s Carrier deploys a knife-point brand of futuristic D&B pointillism on Perko’s Felt with results strongly tipped to fans of Nebuchadnezzar, T++, Rockwell, Alva Noto

Since emerging with a tape on TTT and resetting his own game with the exceptional ‘Neither Curve Nor Edge’ EP already in 2023, Guy Brewer (Shifted, Covered in Sand, Commix) wiggles even deeper inside his thing as Carrier. Bored with previous textural explorations, Carrier... more",/products/fathom-2853cc53-ce0c-4aec-8b35-8357fe42d5b2,https://assets.boomkat.com/spree/products/908225/product/8718723240680.jpg,2374,Xin,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2374
6,energia-magenta,7,Reeko,Energía Magenta,"Reeko

              —
              Energía Magenta
            
              (Delsin Records)",Delsin Records,,/products/energia-magenta,https://assets.boomkat.com/spree/products/901938/product/8720246795028.jpg,2374,Xin,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2374
7,psychonautic-escapism,8,The Ephemeron Loop,Psychonautic Escapism,"The Ephemeron Loop

              —
              Psychonautic Escapism
            
              (Heat Crimes)",Heat Crimes,"Finally pressed on vinyl following a limited tape run last year, Gretchen Aury’s acclaimed post-everything sprawl as The Ephemeron Loop is one of those records that delivers on the promise of the hype sticker - and then some - moving from sections of padded dub vapours to pure aggy grindcore, into dreampop, chorus-pedal shimmer and back into hard dance x thrash mayhem. It really shouldn’t work but ends up completely upending the rulebook in the best way, tipped if yr into anything from... more",/products/psychonautic-escapism,https://assets.boomkat.com/spree/products/803775/product/HC001_Cover.jpg,2374,Xin,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2374
8,blood-rhythm-ep,9,"Basic Rhythm, Blood Trust",Blood Rhythm EP,"Basic Rhythm, Blood Trust

              —
              Blood Rhythm EP
            
              (Repertoire)",Repertoire,"Serious late ‘90s style D&B pressure by torch carrier Basic Rhythm and yung ‘un Blood Trust

Menacing at the heels of Basic Rhythm’s cutthroat D&B mixtape ‘Straight From the Bedroom’ (TTT, 2023), and Blood Trust’s early digi drops, the ‘Blood Rhythm EP’ binds and consolidates their energies in four sinuous yet powerful mutations of tech-step, neuro, and hardstep dynamics that also betray the influence of industrial techno and grime. 

‘Blood Rhythm’ locks into a rictus tech-step rolige with... more",/products/blood-rhythm-ep,https://assets.boomkat.com/spree/products/908180/product/5056467365393.jpg,2374,Xin,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2374
9,064,10,MINOR SCIENCE,064,"MINOR SCIENCE

              —
              064
            
              (AD 93)",AD 93,"064 from Minor Science.

""3 years on from his debut album Second Language, Minor Science returns in a giddy rush of beats, bass and pitched-up samples. 064 is a cheap thrill ride through a world consumed by work.

Inspired by several years of hard hustle, ""Workahol"" and ""Casheine"" mash up hardcore, bassline, electro and booty bass to offer (over)stimulation for crisis-era dancefloors.""

            more",/products/064,https://assets.boomkat.com/spree/products/865841/product/4062548061918_T3_Image.jpg,2374,Xin,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2374
