,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,blue-car,1,JOANNE ROBERTSON,Blue Car,"JOANNE ROBERTSON

              —
              Blue Car
            
              (AD 93)",AD 93,"AD 93 jemmy the padlock off Joanne Robertson’s archive of diaristic songcraft with frankly devastating results that form her solo follow-up to ‘Painting Stupid Girls’ (2020) for Dean Blunt’s World Music label.

The Blackpool-raised songbird, guitarist and painter Joanne Robertson is among the most precious artists of her generation. Since the 2008 release of her solo debut ‘The Lighter’, produced by General Strike and This Heat’s David Cunningham, Robertson has been a regular collaborator... more",/products/blue-car,https://assets.boomkat.com/spree/products/916487/product/4062548059779_T12_Image_Tip23.jpg,2472,Anja Lauvdal,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2472
1,lifetime-of-a-flower,2,Eiko Ishibashi / Jim O'Rourke,Lifetime Of A Flower,"Eiko Ishibashi / Jim O'Rourke

              —
              Lifetime Of A Flower
            
              (Week-End Records)",Week-End Records,"Eiko Ishibashi and Jim O'Rourke focus on plant growth to inform a flourishing sonic terrarium, cross-breeding wild-eyed modular blips and pings with off-world melodies, pop music, environmental recordings and frozen, xenharmonic drones. Incred, as per.

Last year, Ishibashi and O'Rourke were invited to assemble an installation for Dortmunder U's 'Flowers in 20th and 21st Century Art' exhibition. They responded with 'Lifetime of a Flower', filming their garden in Japan where... more",/products/lifetime-of-a-flower,https://assets.boomkat.com/spree/products/875237/product/4250101455100.jpg,2472,Anja Lauvdal,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2472
2,andsyning,3,Helga Myhr,Andsyning,"Helga Myhr

            —
            Andsyning",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2472,Anja Lauvdal,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2472
3,blue-trees-f585906d-2cdb-41cc-9bac-79cc0e110077,4,Mick Turner & Tren Brothers,Blue Trees,"Mick Turner & Tren Brothers

              —
              Blue Trees
            
              (Drag City Records)",Drag City Records,"This album is a split release of sorts, with the first half dedicated to Mick Turner's collaboration with Jim White under the Tren Brothers moniker, and the second half featuring Turner in a solo setting. Both musicians are perhaps best known for their roles in Dirty Three (though they have been known to take time off to work with Bonnie 'Prince' Billy and Cat Power). It comes as some surprise to hear the first piece on the disc, 'Swing Pts 1 & 2', which not only finds the two in full-on Dirty... more",/products/blue-trees-f585906d-2cdb-41cc-9bac-79cc0e110077,https://assets.boomkat.com/spree/products/509347/product/781484034421_T41448335160054.jpg,2472,Anja Lauvdal,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2472
4,bitterfuneralbeer,5,Bengt Berger,Bitter Funeral Beer,"Bengt Berger

            —
            Bitter Funeral Beer",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2472,Anja Lauvdal,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2472
5,fomosessions,6,Heida & Lars Ove,Fomo Sessions,"Heida & Lars Ove

            —
            Fomo Sessions",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2472,Anja Lauvdal,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2472
6,atlas-9a4f61b4-d3d4-4c49-8085-6e9cea1b61a6,7,Laurel Halo,Atlas,"Laurel Halo

              —
              Atlas
            
              (Awe)",Awe,"Our Album Of The Year, 2023.

Laurel Halo's long-in-the-making debut album for her newly minted Awe label is dazzling; a mix of weightless jazz, orchestral and drift energies that’s both elusive and engrossing; just when you think you have the measure of it, it shapeshifts into something else. Made of rarified material; it bends the contemporary “ambient” template into something almost entirely new, featuring contributions from Bendik Giske, James Underwood, Lucy Railton and Coby Sey... more",/products/atlas-9a4f61b4-d3d4-4c49-8085-6e9cea1b61a6,https://assets.boomkat.com/spree/products/916443/product/Laurel_AOTY.jpg,2472,Anja Lauvdal,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2472
7,las-camelias,8,Johanna Orellana,"Las Camelias, Tres Esquinas","Johanna Orellana

              —
              Las Camelias, Tres Esquinas
            
              (Smalltown Supersound)",Smalltown Supersound,"Flautist Johanna Orellana teams up with Carmen Villain for a collection of horizontal, pastoral field recordings and close mic-ed flute sounds that zero in on the instrument's unstable resonance and levitational magic. There's no cringe virtuoso business or fourth world firewalking here - just sonic purity, sublime minimalism and the precise capture of time, place and poetry. Huge recommendation if yr into Debit, Joanna Brouk, Bendik Giske, Mary Jane Leach.

The flute's a uniquely... more",/products/las-camelias,https://assets.boomkat.com/spree/products/841868/product/STSLJN414_Cover.jpg,2472,Anja Lauvdal,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2472
8,tilfeldig-naepe,9,Hans Hulbækmo,Tilfeldig Næpe,"Hans Hulbækmo

              —
              Tilfeldig Næpe
            
              (Hubro)",Hubro,"Norwegian percussionist Hans Hulbækmo uses an expanded drum kit to express his passion for Dadaism, free improv and Norwegian folk music on his debut album, spiking his innovative rhythms with kalimba, cheap keyboard vamps and shruti drones. One for fans of Chris Corsano, Thomas Strønen, Milford Graves or Han Bennink.

Hulbækmo begins 'Tilfeldig Næpe' (hardly random) with its least percussive track. 'Sennep' (mustard) is a wiry folk ditty constructed with a Casio keyboard and... more",/products/tilfeldig-naepe,https://assets.boomkat.com/spree/products/896190/product/WEB_Image_Hans_Hulb%C3%A6kmo_Han_Solo_-_Tilfeldig_N%C3%A6pe__7033661036524-851249364_plid_165798.Jpeg,2472,Anja Lauvdal,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2472
9,t-e-te-a-t-e-te,10,Annea Lockwood / Ruth Anderson,T​ê​te​-​à​-​t​ê​te,"Annea Lockwood / Ruth Anderson

              —
              T​ê​te​-​à​-​t​ê​te
            
              (Ergot Records)",Ergot Records,"Deeply moving, previously unreleased material from the late electronic composer and flautist Ruth Anderson and sound artist Annea Lockwood, who separately capture their five-decade creative and romantic connection on this collection of previously unheard archival recordings, featuring snippets of phone conversations between the pair, field recordings, slowed and treated songs of the era and meditative concréte. Stunning material, pretty much impossible not to well up listening to it.

When... more",/products/t-e-te-a-t-e-te,https://assets.boomkat.com/spree/products/873031/product/a0279592238_10.jpg,2472,Anja Lauvdal,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2472
