,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,makingthebanddanitykane,1,Earl Sweatshirt,Making The Band (Danity Kane),"Earl Sweatshirt

            —
            Making The Band (Danity Kane)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2456,Wannes Cuypers,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2456
1,desire-i-want-to-turn-into-you,2,Caroline Polachek,"Desire, I Want To Turn Into You","Caroline Polachek

              —
              Desire, I Want To Turn Into You
            
              (Perpetual Novice)",Perpetual Novice,"Caroline Polachek's fourth studio album, 'Desire, I Want To Turn Into You'.

            more",/products/desire-i-want-to-turn-into-you,https://assets.boomkat.com/spree/products/848709/product/20000000186879_%281%29.jpg,2456,Wannes Cuypers,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2456
2,haveyouseenher,3,Bbyafricka,Have You Seen Her?,"Bbyafricka

            —
            Have You Seen Her?",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2456,Wannes Cuypers,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2456
3,departureswonderstears,4,Florence Sinclair,"departures, wonders & tears","Florence Sinclair

            —
            departures, wonders & tears",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2456,Wannes Cuypers,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2456
4,sgpm,5,Serane & SURF GANG,SGPM,"Serane & SURF GANG

            —
            SGPM",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2456,Wannes Cuypers,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2456
5,crepuscule-i-ii,6,TUJIKO NORIKO,Crépuscule I & II,"TUJIKO NORIKO

              —
              Crépuscule I & II
            
              (Editions Mego)",Editions Mego,"Sublime, sylvan ambient dream-pop and Cinéma pour l'oreille by shapeshifting Japanese star Tujiko Noriko, for the label that helped introduce her to the world at large some 20 years ago - doubling as a sort of elegy for the gone-but-not-forgotten Peter Rehberg

“In the early days of MEGO prior to it’s transformation into Editions MEGO a most unexpected release appeared amongst the radical roster. Out of all the twisted hard drive activity from PITA, General Magic, Farmers Manual etc appeared a... more",/products/crepuscule-i-ii,https://assets.boomkat.com/spree/products/916563/product/0880918255637_Tip23.jpg,2456,Wannes Cuypers,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2456
6,gejuichderautos,7,Gemengde Vrije Lagere Oefenschool Vorselaar,Gejuich Der Auto's,"Gemengde Vrije Lagere Oefenschool Vorselaar

            —
            Gejuich Der Auto's",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2456,Wannes Cuypers,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2456
7,jgsg,8,"John Glacier, SURF GANG",JGSG,"John Glacier, SURF GANG

              —
              JGSG
            
              (Surf Gang Records)",Surf Gang Records,,/products/jgsg,https://assets.boomkat.com/spree/products/898722/product/0810072046642.jpg,2456,Wannes Cuypers,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2456
8,alaafia,9,Honour,Àlááfíà,"Honour

              —
              Àlááfíà
            
              (PAN)",PAN,"Honour's debut album proper for PAN is a darkly comic tour de force that's as eccentric and high-minded as a Mica Levi score and as hard-hitting as a Diplomats tape. Fractal jazz, sandblasted rap, brittle concrète soundscapes and ghosted, melancholy ambience - all of it vaporised into a charged sermon filled with hidden messages and spiritual weight. The most essential PAN in a minute? Aye.

Packed with wide-reaching references - from Kelly Rowland and Richard Pryor to bell hooks and... more",/products/alaafia,https://assets.boomkat.com/spree/products/916531/product/617308051308_Tip23.jpg,2456,Wannes Cuypers,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2456
9,neofolk,10,Nykolaes & Daniël Paul,neofolk,"Nykolaes & Daniël Paul

            —
            neofolk",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2456,Wannes Cuypers,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2456
