,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,solo-for-tamburium,1,CATHERINE CHRISTER HENNIX,Solo for Tamburium,"CATHERINE CHRISTER HENNIX

              —
              Solo for Tamburium
            
              (Blank Forms Editions)",Blank Forms Editions,"Pure ecstasy from a recently departed deity: 78 minutes of ineffably blissful, deferred drone gratification of thee highest order. Massive RIYL Pandit Pran Nath, La Monte Young, Alice Coltrane, Angus MacLise, Tony Conrad, being human

Writing thru tears of joy here, ‘cos ’Solo for Tamburium’ has just turned us to a vibrating mass of mush. Taken from a 2017 performance at MaerzMusik in Berlin, the piece is perhaps the most intimately generous, radiant manifestation of C.C. Hennix’s devotion to her... more",/products/solo-for-tamburium,https://assets.boomkat.com/spree/products/916558/product/stars_Tip23.jpg,2274,Beatrice Dillon,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2274
1,helmutlachenmanncompletestringquartetsmode,2,The Jack Quartet,Helmut Lachenmann Complete String Quartets (Mode),"The Jack Quartet

            —
            Helmut Lachenmann Complete String Quartets (Mode)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2274,Beatrice Dillon,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2274
2,meditationsragasonsaxophonevol1prasantradhakrishnan,3,Prasant Radhakrishnan,Meditations: Ragas on Saxophone: Vol. 1 (Prasant Radhakrishnan),"Prasant Radhakrishnan

            —
            Meditations: Ragas on Saxophone: Vol. 1 (Prasant Radhakrishnan)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2274,Beatrice Dillon,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2274
3,savedstreetlegalshotoflovecolumbia,4,Bob Dylan,Saved / Street Legal / Shot of Love (Columbia),"Bob Dylan

            —
            Saved / Street Legal / Shot of Love (Columbia)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2274,Beatrice Dillon,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2274
4,the-beat-my-head-hit,5,Ben Vida w/ Yarn/Wire and Nina Dante,The Beat My Head Hit,"Ben Vida w/ Yarn/Wire and Nina Dante

              —
              The Beat My Head Hit
            
              (Shelter Press)",Shelter Press,"Ben Vida joins forces with NYC piano and percussion outfit Yarn/Wire and soprano Nina Dante for an album that’s bewilderingly and brilliantly unexpected, yielding a set of gently trippy chamber-songs that remind us of Robert Ashley’s groundbreaking manipulation of the form crossed with a kind of slowcore jazz. 

Structured around pristine piano, percussion and voice, ‘The Beat My Head Hit' is something completely different from Vida- and we mean completely. The Yarn/Wire ensemble... more",/products/the-beat-my-head-hit,https://assets.boomkat.com/spree/products/870900/product/880918262543.jpg,2274,Beatrice Dillon,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2274
5,songsfromthebardosmithsonianfolkways,6,"Laurie Anderson, Tenzin Choegyal, Jesse Paris Smith",Songs from the Bardo (Smithsonian Folkways),"Laurie Anderson, Tenzin Choegyal, Jesse Paris Smith

            —
            Songs from the Bardo (Smithsonian Folkways)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2274,Beatrice Dillon,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2274
6,concertofsacredmusicrca,7,Duke Ellington,Concert of Sacred Music (RCA),"Duke Ellington

            —
            Concert of Sacred Music (RCA)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2274,Beatrice Dillon,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2274
7,lesespacesacoustiquesyoutube,8,Gérard Grisey,Les Espaces Acoustiques (YouTube),"Gérard Grisey

            —
            Les Espaces Acoustiques (YouTube)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2274,Beatrice Dillon,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2274
8,musicofcentralasiavol9inthefootstepsofbaburmusicalencountersfromthelandsofthemughalssmithsonianfolkways,9,,Music of Central Asia Vol. 9: In the Footsteps of Babur: Musical Encounters from the Lands of the Mughals  (Smithsonian Folkways),Music of Central Asia Vol. 9: In the Footsteps of Babur: Musical Encounters from the Lands of the Mughals  (Smithsonian Folkways),,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2274,Beatrice Dillon,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2274
9,ypyliveattokyomode,10,,YPY live at Tokyo MODE,YPY live at Tokyo MODE,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2274,Beatrice Dillon,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2274
10,exploreensembleliveatzkmkarlsruhe,11,,Explore Ensemble live at ZKM Karlsruhe,Explore Ensemble live at ZKM Karlsruhe,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2274,Beatrice Dillon,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2274
