,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,crvedawn,1,Ronce,Crève (DAWN),"Ronce

            —
            Crève (DAWN)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2345,Hajj,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2345
1,silverwebgenpasoinferior,2,Nevada_Jerky_gurl23,Silver_Web.gen (PASO INFERIOR),"Nevada_Jerky_gurl23

            —
            Silver_Web.gen (PASO INFERIOR)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2345,Hajj,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2345
2,fake-sleep,3,VOICE ACTOR,Fake Sleep,"VOICE ACTOR

              —
              Fake Sleep
            
              (STROOM)",STROOM,"Remember that insane 110 track album from Voice Actor, our number 2 Album of The Year 2022 and one of the most impressive debuts of recent years? We've been asked constantly if there was gonna be a physical edition and - finally - here it is, a 16 track version compiled by Voice Actor and Stroom, complete with updated versions of familiar tracks plus 3 brand new songs. If you've no clue what/who we're talking about and yr into anything from Hype Williams to Broadcast, Dean Blunt to Donna... more",/products/fake-sleep,https://assets.boomkat.com/spree/products/899589/product/STRLP070.jpg,2345,Hajj,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2345
3,liae2selfreleased,4,HELEN ISLAND,lia $ $ e 2 (SELF RELEASED),"HELEN ISLAND

            —
            lia $ $ e 2 (SELF RELEASED)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2345,Hajj,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2345
4,dropofdoomselfreleased,5,COMECHELET,DROP OF DOOM (SELF RELEASED),"COMECHELET

            —
            DROP OF DOOM (SELF RELEASED)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2345,Hajj,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2345
5,medusadawn,6,QOSO,MEDUSA (DAWN),"QOSO

            —
            MEDUSA (DAWN)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2345,Hajj,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2345
6,trip9love,7,TIRZAH,trip9love...???,"TIRZAH

              —
              trip9love...???
            
              (Domino Recording Co)",Domino Recording Co,"Perfection from Tirzah once again with perhaps her most loosely structured and hard hitting album to date, as usual produced by Mica Levi, whose chaotic but deeply schooled energy elevates the material here to genuinely all-timer status, using weirdo reverb and doubled up vocal phasing to turn simple hooks into screwed and unforgettable earworms, surrounded by compressed, almost clipped rhythms (the same beat on every track 🤯) stretched over lilting piano motifs that’ll have u... more",/products/trip9love,https://assets.boomkat.com/spree/products/916504/product/887828051465_T12_Image_Tip23.jpg,2345,Hajj,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2345
7,me-you-fe19723d-b11a-41b5-b900-c780ef217f87,8,Betty Hammerschlag,me & you,"Betty Hammerschlag

              —
              me & you
            
              (Transatlantic)",Transatlantic,,/products/me-you-fe19723d-b11a-41b5-b900-c780ef217f87,https://assets.boomkat.com/spree/products/883870/product/5056467352881.jpg,2345,Hajj,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2345
8,legacy-0178f67c-faab-4734-97dd-862343f8fbd5,9,Legacy,LEGACY,"Legacy

              —
              LEGACY
            
              (Promesses)",Promesses,,/products/legacy-0178f67c-faab-4734-97dd-862343f8fbd5,https://assets.boomkat.com/spree/products/884286/product/PRMSSS024_Cover.jpg,2345,Hajj,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2345
9,asiletgodawn,10,GOHDA,AS I LET GO (DAWN),"GOHDA

            —
            AS I LET GO (DAWN)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2345,Hajj,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2345
