,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,lessuntitledrecs,1,Deathcrash,Less (Untitled (recs)),"Deathcrash

            —
            Less (Untitled (recs))",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2453,Sean Archer,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2453
1,tracey-denim,2,Bar Italia,Tracey Denim,"Bar Italia

              —
              Tracey Denim
            
              (Matador)",Matador,"The most fancied band in indie-pop chase cult sides for Dean Blunt’s World Music with their significant debut for major league indie label Matador - massive RIYL The Raincoats, Joanne Robertson, Mica Levi, Pavement, Moin, The xx, Gorky’s Zygotic Mynci

Ripe with vintage ‘90s musk, ‘Tracey Denim’ is a watershed moment for the fêted London trio of Nina Cristante, Jezmi Tarik Fehmi and Sam Fenton, whose word-of-mouth reputation precedes them as indie music’s bright new hope. Their 15... more",/products/tracey-denim,https://assets.boomkat.com/spree/products/877127/product/191401195553_T16_Image.jpg,2453,Sean Archer,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2453
2,black-dog-c588d7fc-4157-4342-92b7-1690ab81e94a,3,Gazelle Twin,Black Dog,"Gazelle Twin

              —
              Black Dog
            
              (INVADA Records)",INVADA Records,"Gazelle Twin's first solo album in five years, 'Black Dog' is a murky spiral of gothic vocals and wonked, b-movie electronics that flies its freak flag high. RIYL Fever Ray or Diamanda Galás.

Following the release of 2018's critically beloved 'Pastoral', Elizabeth Bernholz began to reconsider her use of masked characters to shroud her output. 'Black Dog' instead lays her persona bare, taking its title from a recurring nightmare where she'd see a shadow by her bedside as she tried to sleep. This anxiety... more",/products/black-dog-c588d7fc-4157-4342-92b7-1690ab81e94a,https://assets.boomkat.com/spree/products/906361/product/5051083195164.jpg,2453,Sean Archer,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2453
3,eros-in-the-bunker,4,Double Virgo,Eros In The Bunker,"Double Virgo

              —
              Eros In The Bunker
            
              (PLZ Make It Ruins)",PLZ Make It Ruins,"The ghosts of grungy ‘90s indie-pop percolate thru Double Virgo’s most significant EP with Vegyn’s label - a must for fans of their other project, Bar Italia, plus Dean Blunt, Mica Levi, or Yves Tumor

Comprising 2/3rds of Bar Italia, Double Virgo specialise in reiterations of a bygone sound, steering to the lower key side of ’Shine’ compilation styles with a rawer, bleeding ‘art blend of melancholic strums, sizzling drums and floppy fringe vocals.

“‘Eros In The Bunker’ is characteristically... more",/products/eros-in-the-bunker,https://assets.boomkat.com/spree/products/838712/product/5060263729952.jpg,2453,Sean Archer,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2453
4,endofthedaymompop,5,Courtney Barnett,End of the Day (Mom & Pop),"Courtney Barnett

            —
            End of the Day (Mom & Pop)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2453,Sean Archer,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2453
5,breathing-under-honey,6,Static Cleaner Lost Reward,Breathing Under Honey,"Static Cleaner Lost Reward

              —
              Breathing Under Honey
            
              (Low Company)",Low Company,"The end is finally here for Low Company the label, clocking off with a full album from Tarquin Manek, one of the most prolific, distinct and perhaps under-recognised producers in our orbit. If bezonked, subaquatic dub-pop zoners are your thing, anything from The Skaters to Swell Maps, YL Hooi to Carla dal Forno, CS + Kreme to Jac Berrocal, this one’s for you.

The 16th and final number from short-lived yet beloved London shop-turned-label Low Company renders a raft of works made by... more",/products/breathing-under-honey,https://assets.boomkat.com/spree/products/909383/product/a0479800568_10.jpg,2453,Sean Archer,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2453
6,suono-assente,7,"V/Z, Valentina Magaletti and Zongamin",Suono Assente,"V/Z, Valentina Magaletti and Zongamin

              —
              Suono Assente
            
              (AD 93)",AD 93,"Unstoppable percussionist Valentina Magaletti pairs with dub scientist Zongamin on 'Suono Assente' for an unruly run of ragged dream-pop-post-punk steppers, featuring appearances from Venus Ex Machina, Coby Sey and Cathy Lucas. RIYL 4AD, Les Disques du Crépuscule, Stroom.

Remember Zongamin? As a solo artist, Susumu Mukai appeared back in the early 2000s and dropped a slew of influential 12""s on labels like Kitsuné and Ed Banger, rounding it out with a self-titled... more",/products/suono-assente,https://assets.boomkat.com/spree/products/872243/product/4062548062205_T9_Image.jpg,2453,Sean Archer,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2453
7,full-on-0494103e-95ba-4999-a65e-bb0d186620eb,8,Klara Lewis & Nik Colk Void,Full-On,"Klara Lewis & Nik Colk Void

              —
              Full-On
            
              (Alter)",Alter,"Incred fuzzbox gristle from Editions Mego labelmates Klara Lewis and Nik Colk Void, 'Full-On' is a nutty back-and-forth that sounds as close to punk as experimental electronic music gets, turning blown-out loops and grotesque samples into elongated, disorientating blasts of heady distortion. RIYL Helm, Graham Lambkin, Aaron Dilloway, or Flora Yin-Wong.

Damn this one's good. Lewis is best known for her smeared run of Editions Mego sets, while Void has built up a reputation for... more",/products/full-on-0494103e-95ba-4999-a65e-bb0d186620eb,https://assets.boomkat.com/spree/products/869072/product/5056321688194_T18_Image.jpg,2453,Sean Archer,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2453
8,forshaundilettantesound,9,Adele Dazeem,For Shaun (Dilettante Sound),"Adele Dazeem

            —
            For Shaun (Dilettante Sound)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2453,Sean Archer,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2453
9,neo-seven,10,7038634357,Neo Seven,"7038634357

              —
              Neo Seven
            
              (Blank Forms Editions)",Blank Forms Editions,"The enigmatic 7038634357 arrives on Blank Forms for their first widely distributed full-length, a charged, minimal re-examination of ""ambient"" equilibrium that draws its energy from Fennesz's harsh, digital fantasies and MBV's dreamlike dissonance. Crucial gear if yr into Malibu/Dj Lostboi, Ulla, Ana Roxanne.

Naming yourself after your phone number isn't the best way to get traction online, but Neo Gibson's forthright mysteriousness has played an important role in their quiet ascent over the last... more",/products/neo-seven,https://assets.boomkat.com/spree/products/916743/product/neoseven.jpg,2453,Sean Archer,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2453
