,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,iflookscouldkill,1,Destroy lonely,if looks could kill,"Destroy lonely

            —
            if looks could kill",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2444,Dreamcrusher,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2444
1,fictiontales,2,Modern eon,fiction tales,"Modern eon

            —
            fiction tales",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2444,Dreamcrusher,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2444
2,trip9love,3,TIRZAH,trip9love...???,"TIRZAH

              —
              trip9love...???
            
              (Domino Recording Co)",Domino Recording Co,"Perfection from Tirzah once again with perhaps her most loosely structured and hard hitting album to date, as usual produced by Mica Levi, whose chaotic but deeply schooled energy elevates the material here to genuinely all-timer status, using weirdo reverb and doubled up vocal phasing to turn simple hooks into screwed and unforgettable earworms, surrounded by compressed, almost clipped rhythms (the same beat on every track 🤯) stretched over lilting piano motifs that’ll have u... more",/products/trip9love,https://assets.boomkat.com/spree/products/916504/product/887828051465_T12_Image_Tip23.jpg,2444,Dreamcrusher,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2444
3,lvl5part1,4,Bktherula,lvl5 part 1,"Bktherula

            —
            lvl5 part 1",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2444,Dreamcrusher,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2444
4,blue-car,5,JOANNE ROBERTSON,Blue Car,"JOANNE ROBERTSON

              —
              Blue Car
            
              (AD 93)",AD 93,"AD 93 jemmy the padlock off Joanne Robertson’s archive of diaristic songcraft with frankly devastating results that form her solo follow-up to ‘Painting Stupid Girls’ (2020) for Dean Blunt’s World Music label.

The Blackpool-raised songbird, guitarist and painter Joanne Robertson is among the most precious artists of her generation. Since the 2008 release of her solo debut ‘The Lighter’, produced by General Strike and This Heat’s David Cunningham, Robertson has been a regular collaborator... more",/products/blue-car,https://assets.boomkat.com/spree/products/916487/product/4062548059779_T12_Image_Tip23.jpg,2444,Dreamcrusher,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2444
5,jazz-codes,6,Moor Mother,Jazz Codes,"Moor Mother

              —
              Jazz Codes
            
              (ANTI)",ANTI,"'Jazz Codes' is Moor Mother's second album for Anti and a companion to her 2021 release 'Black Encyclopedia of the Air'.

""Jazz Codes uses free jazz as a starting point but the collection continues the recent turn in Moor Mother's multifaceted catalog toward more melody, more singing voices, more choruses, more complexity. In its warm, densely layered course through jazz, blues, soul, hip- hop, and other Black classical traditions, Jazz Codes sets the ear blissfully adrift and unhitches the... more",/products/jazz-codes,https://assets.boomkat.com/spree/products/817756/product/image002-1.jpg,2444,Dreamcrusher,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2444
6,headspace-1f070e08-03ac-47d9-aad9-31c0fada0cd9,7,H31R,HeadSpace,"H31R

              —
              HeadSpace
            
              (Big Dada)",Big Dada,"East Coast duo H31R pick up where Antipop Consortium left off on 'HeadSpace', spiking giddy, club-aware, sci-fi beats with introspective, tongue-twisting rhymes. RIYL 700 Bliss, Cannibal Ox, Awful Records, King Vision Ultra.

Producer JWords and rapper maassai made a splash with 've·loc·i·ty' in 2020, recapturing the forward motion of '90s avant rap and propelling some of those concepts into a complicated new era. 'HeadSpace' is further evidence of the duo's rare chemistry; not trapped into a... more",/products/headspace-1f070e08-03ac-47d9-aad9-31c0fada0cd9,https://assets.boomkat.com/spree/products/898362/product/5054429175912_T15_Image.jpg,2444,Dreamcrusher,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2444
7,newbluesun,8,Andre 3000,new blue sun,"Andre 3000

            —
            new blue sun",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2444,Dreamcrusher,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2444
8,tracey-denim,9,Bar Italia,Tracey Denim,"Bar Italia

              —
              Tracey Denim
            
              (Matador)",Matador,"The most fancied band in indie-pop chase cult sides for Dean Blunt’s World Music with their significant debut for major league indie label Matador - massive RIYL The Raincoats, Joanne Robertson, Mica Levi, Pavement, Moin, The xx, Gorky’s Zygotic Mynci

Ripe with vintage ‘90s musk, ‘Tracey Denim’ is a watershed moment for the fêted London trio of Nina Cristante, Jezmi Tarik Fehmi and Sam Fenton, whose word-of-mouth reputation precedes them as indie music’s bright new hope. Their 15... more",/products/tracey-denim,https://assets.boomkat.com/spree/products/877127/product/191401195553_T16_Image.jpg,2444,Dreamcrusher,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2444
9,burning-desire-5643546d-db72-418c-9114-de91707e9458,10,Mike,Burning Desire,"Mike

              —
              Burning Desire
            
              (10k)",10k,,/products/burning-desire-5643546d-db72-418c-9114-de91707e9458,https://assets.boomkat.com/spree/products/905697/product/5056614708387_T25_Image.jpg,2444,Dreamcrusher,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2444
