,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,heaven-or-las-vegas-vinyl-reissue,1,Cocteau Twins,Heaven or Las Vegas,"Cocteau Twins

              —
              Heaven or Las Vegas
            
              (4AD)",4AD,"The most perfectly formed Cocteau Twins album, perhaps one of the most perfectly formed albums of all time - soaked in bittersweet sorrow and nostalgia, it’s almost painful listening to it 30 years later. 

Numerous publications have declared it one of the best albums of the 90s, with Pitchfork calling it “a core of ungodly gorgeous songs that is every bit as moving and relevant today as it ever was.”. Famously - 4AD founder Ivo Watts-Russell has called it his favourite all-time 4AD album, “by a long... more",/products/heaven-or-las-vegas-vinyl-reissue,https://assets.boomkat.com/spree/products/491330/product/652637001280_T483132360054.jpg,2246,Errorsmith,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2246
1,inflatable-gravestone,2,MUN SING,Inflatable Gravestone,"MUN SING

              —
              Inflatable Gravestone
            
              (Planet Mu Records Ltd.)",Planet Mu Records Ltd.,"Giant Swan's Harry Wright grapples with loss on their debut solo album, following impressive EPs for Infinite Machine and SVBKVLT with a set of tightly engineered, pneumatic club tracks and surreal pop deconstructions. RIYL Rian Treanor, SOPHIE, Lee Gamble.

When Wright lost their father suddenly in 2020, they channeled their grief into their work, attempting to mirror the process they were experiencing. This explains the album's blackly comic title, that makes light work of an emotional... more",/products/inflatable-gravestone,https://assets.boomkat.com/spree/products/863899/product/5056321682369_T12_Image.jpg,2246,Errorsmith,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2246
2,inventor-vol-1,3,DJ ZNOBIA,Inventor VOL 1,"DJ ZNOBIA

              —
              Inventor VOL 1
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"Catalyst of the kuduro phenomenon, Angola’s DJ Znobia gets his long-overdue flowers with the first of a four-volume deep dive into his archive conducted by the awesome Nyege Nyege Tapes - 100% crucial for DJs/dancers feeling Príncipe stars, Nazar, M.I.A., Fever Ray

Arguably the most influential African producer of the past 30 years, Sebastião Lopes aka DJ Znobia forged the kuduro (meaning “hard ass”) sound with early versions of FruityLoops software against the backdrop of a civil... more",/products/inventor-vol-1,https://assets.boomkat.com/spree/products/889073/product/768558900974.jpg,2246,Errorsmith,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2246
3,tribal-progressive-heavy-metal,4,Normal Nada the Krakmaxter,Tribal Progressive Heavy Metal,"Normal Nada the Krakmaxter

              —
              Tribal Progressive Heavy Metal
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"Carnivalesque kuduro madness from Príncipe's Normal Nada on his long-awaited debut album, welding Afro-Portuguese rhythms to overdriven drones and frenetic, all-over-the place goo, primed for the heatwave.

Normal Nada has worked as a sort of archivist and chronicler of the Afro-Portuguese musical evolution over the last decade or so, broadcasting his knowledge with mixes, rips and his own productions under a whole bunch of different names - including that sick ‘Transmutação Cerebral’... more",/products/tribal-progressive-heavy-metal,https://assets.boomkat.com/spree/products/867160/product/768558900837.jpg,2246,Errorsmith,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2246
4,panico-no-submundo,5,DJ K,PANICO NO SUBMUNDO,"DJ K

              —
              PANICO NO SUBMUNDO
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"A deafening collision of squealing, carnivalesque electronics, wrecked baile funk and psychedelic vocals, DJ K's unhinged debut album is an important document of São Paulo's burgeoning Bruxaria sound.

If you've spent any time swiping thru TikTok then you've likely heard the distorted brand of baile funk that's characterised by a clash of sirens, jackhammer beats, long delays and garbled, overlayed Brazilian voices. That's Bruxaria, a sound that emerged from Baile do Helipa, a street party... more",/products/panico-no-submundo,https://assets.boomkat.com/spree/products/882690/product/768558901339.jpg,2246,Errorsmith,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2246
5,toast-becad684-6e7c-463e-8c12-5563b43e4e90,6,Blawan,Toast,"Blawan

              —
              Toast
            
              (XL Recordings)",XL Recordings,"Deep fried modular freakiness by Blawan on his first single since 2020, betraying traces of his weirdo metal project Persher and sounding like Hud Mo gone ham

‘Toast’ brandishes Blawan at his cranky, dare-to-differ best in a short, sharp piece of panel-beaten dancehall-techno drums, frazzled electro-funk leads and effluent squelch. It’s not hard to hear vestiges of his mutant metal project, Persher, with Pariah, carried over into this one’s lurching quasimodo flow and prolapsed funk.

            more",/products/toast-becad684-6e7c-463e-8c12-5563b43e4e90,https://assets.boomkat.com/spree/products/870412/product/191404135358_T2_Image.jpg,2246,Errorsmith,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2246
6,the-koner-experiment-359ebb08-b2f6-4df5-bdeb-3aa069753d8f,7,EXPERIMENTAL AUDIO RESEARCH,The Köner Experiment,"EXPERIMENTAL AUDIO RESEARCH

              —
              The Köner Experiment
            
              (Space Age Recordings)",Space Age Recordings,"1997’s range-finding, psychedelic masterwork by members of Spacemen 3, My Bloody Valentine, and Porter Ricks, plus Kevin Martin (The Bug) and Eddie Prévost (AMM), returns to circulation on its 26 year anniversary vinyl reissue

Graced with a who’s who of sound sculptors respectively regarded for some of the heaviest drone-rock, shoegaze, techno, dub and free musics in existence, EAR’s ‘The Köner Experiment’ is a high water mark of contemporary electronic music. Since its original... more",/products/the-koner-experiment-359ebb08-b2f6-4df5-bdeb-3aa069753d8f,https://assets.boomkat.com/spree/products/794000/product/5056321612885_T13_Image.jpg,2246,Errorsmith,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2246
7,legacy-volume-2,8,RP Boo,Legacy Volume 2,"RP Boo

              —
              Legacy Volume 2
            
              (Planet Mu Records Ltd.)",Planet Mu Records Ltd.,"Chicago footwork catalyst RP Boo shells archival zingers on a 10 year follow-up to his first album for Planet Mu.

‘Legacy Volume 2’ hails the happiest man in footwork with 13 stuttering shots spanning tunes found on the groundbreaking ‘Bangs & Works’ compilation thru to unreleased material produced during footwork’s formative years 2002-2007. Justifiably claimed as “to footwork what Juan Atkins is to techno”, RP Boo can also rightly be heard as its Dilla or Pete Rock for his innovative... more",/products/legacy-volume-2,https://assets.boomkat.com/spree/products/865887/product/5056321682420_T14_Image.jpg,2246,Errorsmith,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2246
8,etaiwisisiwagaowamenahanorasuok,9,Asep Nayak,Etai Wisisi Waga O Wamena Hanorasuok,"Asep Nayak

            —
            Etai Wisisi Waga O Wamena Hanorasuok",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2246,Errorsmith,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2246
9,sentandonaglockrajada,10,DJ RaMeMes,Sentando na Glock Rajada,"DJ RaMeMes

            —
            Sentando na Glock Rajada",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2246,Errorsmith,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2246
