,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,crepuscule-i-ii,1,TUJIKO NORIKO,Crépuscule I & II,"TUJIKO NORIKO

              —
              Crépuscule I & II
            
              (Editions Mego)",Editions Mego,"Sublime, sylvan ambient dream-pop and Cinéma pour l'oreille by shapeshifting Japanese star Tujiko Noriko, for the label that helped introduce her to the world at large some 20 years ago - doubling as a sort of elegy for the gone-but-not-forgotten Peter Rehberg

“In the early days of MEGO prior to it’s transformation into Editions MEGO a most unexpected release appeared amongst the radical roster. Out of all the twisted hard drive activity from PITA, General Magic, Farmers Manual etc appeared a... more",/products/crepuscule-i-ii,https://assets.boomkat.com/spree/products/916563/product/0880918255637_Tip23.jpg,2366,Nozomu Matsumoto,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2366
1,maliciousmischief,2,Martin Wong,Malicious Mischief,"Martin Wong

            —
            Malicious Mischief",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2366,Nozomu Matsumoto,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2366
2,identical,3,Emily Wardill,Identical,"Emily Wardill

            —
            Identical",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2366,Nozomu Matsumoto,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2366
3,1988-2018,4,Akira Umeda,1988 - 2018,"Akira Umeda

              —
              1988 - 2018
            
              (Lugar Alto)",Lugar Alto,"Guess-again collage of DIY wanderlust spotlighting Brazil’s Akira Umeda, a low-key character who gets his flowers from the Lugar Alto label of his native São Paolo, chasing their turns by Mitar Subotić & Goran Vejvoda, Mumia, among other unsung pioneers of Brazil’s avant garde.

Quite the box of frogs, this. Like Black Truffle’s recent revelations of Uri Katzenstein, the groggiest ends of Rat Heart, or the dare-to-differ industrial-bops of Mumia on the label before him, Akira Umeda is presented... more",/products/1988-2018,https://assets.boomkat.com/spree/products/882702/product/6f097a17-4331-3a84-6b9e-b6900c40f988.jpeg,2366,Nozomu Matsumoto,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2366
4,touched-by-an-angel,5,Klein,Touched By An Angel,"Klein

              —
              Touched By An Angel
            
              (Parkwuud Entertainment)",Parkwuud Entertainment,"Preeminent avant-R&B mutator Klein spirals into free jazz gospel synth mode on a 93 minute magnum opus - proper AOTY level material - gelling tripped out synths and a haul of personal recordings in a breathtaking elevation of an already unique sound - masterful work for fans of Actress, Laurel Halo, Elysia Crampton/E+E, Mica Levi, Leyland Kirby, Dubplate Drama and the early era of Pixar x disney collabs.

Once again leaving everyone for dust, Klein sends us reeling in space with (by our... more",/products/touched-by-an-angel,https://assets.boomkat.com/spree/products/918340/product/klein_tip.jpg,2366,Nozomu Matsumoto,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2366
5,anatlasofesdevlin,6,Es Devlin & Polyphonia,An Atlas of Es Devlin,"Es Devlin & Polyphonia

            —
            An Atlas of Es Devlin",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2366,Nozomu Matsumoto,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2366
6,kouaguirre,7,KOU,KOU (Aguirre),"KOU

            —
            KOU (Aguirre)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2366,Nozomu Matsumoto,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2366
7,dje,8,Chuquimamani-Condori,DJ E,"Chuquimamani-Condori

            —
            DJ E",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2366,Nozomu Matsumoto,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2366
8,unquiet,9,Speakers Corner Quartet with Manchester Camerata,Unquiet,"Speakers Corner Quartet with Manchester Camerata

            —
            Unquiet",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2366,Nozomu Matsumoto,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2366
9,compression,10,Jack Callahan,Compression,"Jack Callahan

            —
            Compression",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2366,Nozomu Matsumoto,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2366
