,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,continuity-bc64fe55-a1b7-4aec-8e5b-ea879266fdd2,1,Continuity,Continuity,"Continuity

              —
              Continuity
            
              (B.A.A.D.M.)",B.A.A.D.M.,"Very tasty aether-dub abstractions from Sweden’s Martin Herterich aka Sand Circles, birthing the Continuity project with a session of heavily textured heart-in-mouth atmospheric pressure drops and synthy cyberdub - RIYL Purelink, BoC, Civilistjävel!, Burial, 1991, DeepChord, Vladislav Delay...

Over a decade since pinging radars with the ‘Motor City’ tape as Sand Circles on Not Not Fun, and its consequent remixes with Posh Isolation, Herterich assumes his ultimate ambient dub form as... more",/products/continuity-bc64fe55-a1b7-4aec-8e5b-ea879266fdd2,https://assets.boomkat.com/spree/products/894923/product/880918263540.jpg,2431,NWAQ,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2431
1,area08northernelectronics,2,Ulwhednar,Area08 - Northern Electronics,"Ulwhednar

            —
            Area08 - Northern Electronics",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2431,NWAQ,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2431
2,no-highs,3,TIM HECKER,No Highs,"TIM HECKER

              —
              No Highs
            
              (Kranky)",Kranky,"Powerdrone vet Tim Hecker rails against Big Ambient with his 11th album 'No Highs'.

When post-rock was at its peak in the late-1990s and early-2000s, critics began to tire of the genre's formulaic emotional arc. Quiet would give in to loud, and fizzle into quiet again - rinse and repeat. And when its aesthetic was borrowed by electronic music, leading to the kind of rugged ""power ambient"" that Tim Hecker perfected on phenomenal early releases like 'Radio Amor' and 'Mirages', the same... more",/products/no-highs,https://assets.boomkat.com/spree/products/869585/product/796441823925.jpg,2431,NWAQ,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2431
3,workshop-32,4,KASSEM MOSSE,Workshop 32,"KASSEM MOSSE

              —
              Workshop 32
            
              (WORKSHOP)",WORKSHOP,"Kassem Mosse returns with a first new album in what feels like years, brimming with deep, woodcut rhythms and a puckered jazz-house playfulness.

‘Workshop 32’ is KM'’s first solo LP, proper, since the relatively uptempo gait of 2017’s ‘Chilazon Garden’. Since then, the producer has busied himself with an album as Seltene Erden for YOUTH and work as Flights and DJ Residue for TTT, but these 10 new tracks are a return to what made him such a cult lo-fi house and techno figurehead over a... more",/products/workshop-32,https://assets.boomkat.com/spree/products/857646/product/4044693013868.jpg,2431,NWAQ,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2431
4,lxxxviii,5,Actress,LXXXVIII,"Actress

              —
              LXXXVIII
            
              (Ninja Tune)",Ninja Tune,"UK prism pusher Actress draws on game theory and the mindflow of playing chess for a 9th album arguably weighing in as his magnum opus; a masterclass in personalising and mutating classic club brawn and jazz brained electronics for hyper-present futurism.

Now 20 years since self-releasing his first productions on Werk Discs, Darren J. Cunningham is firmly established as the club visionary of his generation. Drawing on the past 40 years of machine made electronic music, his... more",/products/lxxxviii,https://assets.boomkat.com/spree/products/900377/product/5054429174229_T14_Image.jpg,2431,NWAQ,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2431
5,bathhouse-blues,6,Jake Muir,Bathhouse Blues,"Jake Muir

              —
              Bathhouse Blues
            
              (sferic)",sferic,"On his fifth solo album, Jake Muir dissolves X-rated gay sleaze flick soundtracks into a shimmering suite of subdued orchestral flourishes and surreal cosmic psychedelia, a real heady trip that comes highly recommended if you’re into Pinkcourtesyphone, Perila, Andrew Pekler, Brian Eno.

Back in 2020, Muir put together a 90-minute mix for Honey Soundsystem, blending tracks from Kelman Duran, DJ Olive, Daniel Lanois and Terre Thaemlitz with obliquely camp dialog samples from... more",/products/bathhouse-blues,https://assets.boomkat.com/spree/products/901189/product/cover.jpg,2431,NWAQ,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2431
6,they-re-with-you-always,7,mu tate,they're with you always,"mu tate

              —
              they're with you always
            
              (Utter)",Utter,"Latvian ambient avatar mu tate makes blissed waves on Alex Egan’s Utter with a sublime 2nd album, starring guest input by Space Afrika’s Josh Inyang and Nikolay Kozlov ov Folder.

A split release between Utter and special guest dj’s 3XL, ‘they're with you always’ supplies sanctuary for fried minds and bodies with a highly effective escape pod to serene and OOBE-like dimensions. The artist’s thizzing backdrops of sferic resonances and massaged subs are in step with his 2021 debut ‘Let Me... more",/products/they-re-with-you-always,https://assets.boomkat.com/spree/products/890447/product/61b49312-c692-f14c-57d0-9de6c0faa59e.jpg,2431,NWAQ,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2431
7,afterhouse02afterhouse,8,Donato Dozzy,Afterhouse 02 - Afterhouse,"Donato Dozzy

            —
            Afterhouse 02 - Afterhouse",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2431,NWAQ,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2431
8,tilt-11b62461-1379-4e10-9c82-80175afad2b4,9,LUKID,Tilt,"LUKID

              —
              Tilt
            
              (Glum)",Glum,"Actress' accomplice in Thriller and with Tapes as Rezzett, Lukid reprises a patented style of bittersweet, crooked and psychoactive music on his first new album in a decade.

Now almost fifteen years deep into his shapeshifting productions, Luke Blair's music has long been symptomatic of a desire in electronic music to find a sweetspot between ambient/experimental dance music’s woozier urges and the deglazed/defocussed qualities of shoegaze and noise, with a sound that loosely... more",/products/tilt-11b62461-1379-4e10-9c82-80175afad2b4,https://assets.boomkat.com/spree/products/869088/product/5050580804982.jpg,2431,NWAQ,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2431
9,music-from-the-living-monument,10,CARMEN VILLAIN,Music From The Living Monument,"CARMEN VILLAIN

              —
              Music From The Living Monument
            
              (Smalltown Supersound)",Smalltown Supersound,"Carmen Villain follows last years ‘Only Love From Now On’ with this new full length exploration of soporific, slow-moving ambience and disemboweled dub, a score she composed for a contemporary dance performance by acclaimed Choreographer Eszter Salamon. Simply put, it’s one of the most captivating things we’ve heard this year; all luxurious texture-cycles in possession of a delirious, dreamlike quality that hits a rarified spot somewhere between Aphex Twin’s ‘Selected Ambient Works... more",/products/music-from-the-living-monument,https://assets.boomkat.com/spree/products/875856/product/cover.jpg,2431,NWAQ,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2431
