,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,radio-red,1,Laura Groves,Radio Red,"Laura Groves

              —
              Radio Red
            
              (Bella Union)",Bella Union,"Immaculately crackling the FM dial between late Cocteau Twins, 'Rumours'-era Fleetwood Mac and Kate Bush, Laura Groves' latest full-length is a nostalgic pop delight that'll tickle anyone into Dean Hurley & Gloria Endres de Oliveira's 'Oceans of Time', Marissa Nadler or Angel Olsen.

Bradford-born singer-songwriter Laura Groves was signed to XL and recorded as Blue Roses, went independent and recorded a run of material with Nathan Jenkins (aka Bullion), and then signed to Bella Union -... more",/products/radio-red,https://assets.boomkat.com/spree/products/892691/product/5400863091040.jpg,2386,Man Rei,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2386
1,allthatleaves,2,Lofting,All That Leaves,"Lofting

            —
            All That Leaves",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2386,Man Rei,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2386
2,ney-2d05d645-72a3-4424-a052-34405ff89f0a,3,NEY,NEY,"NEY

              —
              NEY
            
              (Somewhere Between Tapes)",Somewhere Between Tapes,"Lisa Fabian, Matt Robin and Eddie Brooks are NEY, and together they’ve made one of the most compelling debut albums of the year, formed around workshops at Glasgow's infamous Green Door Studio whose educational programmes have massively impacted the city’s cultural landscape. In the tradition of music born out of extended and improvised recording sessions - specifically Talk Talk’s ’Spirit of Eden’ - NEY shimmer and sway through thickets of atmosphere, drawing on... more",/products/ney-2d05d645-72a3-4424-a052-34405ff89f0a,https://assets.boomkat.com/spree/products/909462/product/NEY_distribution-preview.jpg,2386,Man Rei,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2386
3,natural-wonder-beauty-concept,4,Ana Roxanne & DJ Python,Natural Wonder Beauty Concept,"Ana Roxanne & DJ Python

              —
              Natural Wonder Beauty Concept
            
              (Mexican Summer)",Mexican Summer,"Tender mutuals, ambient starlet Ana Roxanne and dembow mutator DJ Python, double down on their acclaimed Times Square DJ set with a crystalline definition of trip-gaze subtractions like a whimsical fusion of Julee Cruise, Boards of Canada,  Seefeel and Cucina Povera.

Spanning their blissed takes on sylvan illbient, early ‘00s electronics, shoegaze jungle and ambient-pop, proper, ‘Natural Wonder Beauty Concept’ lives up to its evocative mantle with some of the most distinctive work in... more",/products/natural-wonder-beauty-concept,https://assets.boomkat.com/spree/products/871173/product/1_%281%29.jpg,2386,Man Rei,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2386
4,i-ve-seen-a-way,5,"Mandy, Indiana",i've seen a way,"Mandy, Indiana

              —
              i've seen a way
            
              (Fire Talk)",Fire Talk,,/products/i-ve-seen-a-way,https://assets.boomkat.com/spree/products/858049/product/634457127876_T12_Image.jpg,2386,Man Rei,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2386
5,dogsbody,6,Model/Actriz,Dogsbody,"Model/Actriz

            —
            Dogsbody",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2386,Man Rei,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2386
6,onlybymoonlight,7,YlangYlang,Only by Moonlight,"YlangYlang

            —
            Only by Moonlight",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2386,Man Rei,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2386
7,season-a-letter-to-the-future-original-soundtrack,8,Spencer Doran,"SEASON: A letter to the future 
            
              (RVNG Intl.)","Spencer Doran

              —
              SEASON: A letter to the future (Original Soundtrack)
            
              (RVNG Intl.)",Original Soundtrack,"Visible Cloaks' Spencer Doran handles the wooly soundtrack to meditative exploration game ""Season: A Letter to the Future"". If you're into Japanese environmental music then this one's for you - a big RIYL Hiroshi Yoshimura, Midori Takada, or Satoshi Ashikawa.

Can video games be art? The question's been posed many times, and there's still no uncontested answer, but indie developers keep pushing the limits of the medium and working out whether a user-managed experience can offer... more",/products/season-a-letter-to-the-future-original-soundtrack,https://assets.boomkat.com/spree/products/860860/product/747742385773.jpg,2386,Man Rei,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2386
8,ignoregrief,9,Xiu Xiu,Ignore Grief,"Xiu Xiu

            —
            Ignore Grief",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2386,Man Rei,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2386
9,flicker-13a48f48-8b2a-49f2-8eab-d2532e432866,10,DEATH AND VANILLA,Flicker,"DEATH AND VANILLA

              —
              Flicker
            
              (Fire Records)",Fire Records,"Rose-tinted retro pop elegance by Malmö trio Death & Vanilla, one of Fire Records’ modern day MVPs and a must check for anyone into Nouvelle Vague, Stereolab, Au Revoir Simone, Laura Groves.

Equipped with an enviable arsenal of analogue gear, and more importantly the nous to put it to great use, Death and Vanilla trail their darker 2019 album ‘Are You A Dreamer?’ with a more subtly optimistic outlook on 5th studio album ‘Flicker’. Song to song they oscillate pastoral and space age... more",/products/flicker-13a48f48-8b2a-49f2-8eab-d2532e432866,https://assets.boomkat.com/spree/products/858017/product/0809236162908.jpg,2386,Man Rei,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2386
