,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,live-at-issue-project-room,1,CATHERINE CHRISTER HENNIX,Live At Issue Project Room,"CATHERINE CHRISTER HENNIX

              —
              Live At Issue Project Room
            
              (Important Records)",Important Records,"If you’ve ever been enchanted by the music of Eliane Radigue, Mary-Anne Amacher, Terry Riley, La Monte Young, Eleh; we urge you to dive into this recording for the good of your health...

Catherine Christer Hennix’s work, realised over the past 50 years - but much of it only coming to light in the last decade - is the result of extensive studies in mathematics and computer generated composite waveforms (she was affiliated with MIT and SUNY New Paltz), drawing upon the architectural sonics... more",/products/live-at-issue-project-room,https://assets.boomkat.com/spree/products/329248/product/IMPREC434CD_CU.jpg,2365,Caterina Barbieri,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2365
1,meeting-with-a-judas-tree,2,Duval Timothy,Meeting With A Judas Tree,"Duval Timothy

              —
              Meeting With A Judas Tree
            
              (Carrying Colour Records)",Carrying Colour Records,"Duval Timothy’s piano music grows in stature and sprawling ideas with this mix of odes to Mahler and electro-acoustic/concrète evocations of the landscapes to England, Italy, and West Africa, featuring guest input by Fauzia, Yu Su, Vegyn and Lamin Fofana

‘Meeting With a Judas Tree’ is Timothy’s first solo album since 2020 and a significant way marker on his path thus far, which has snaked from Freeport, Sierra Leone, to London, UK. Recorded 2019-22, it expands on ideas from his early... more",/products/meeting-with-a-judas-tree,https://assets.boomkat.com/spree/products/842933/product/CC008_Cover.jpg,2365,Caterina Barbieri,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2365
2,sequenceoflife,3,AceMo,Sequence of Life,"AceMo

            —
            Sequence of Life",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2365,Caterina Barbieri,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2365
3,i-get-along-without-you-very-well-d44c32fc-3798-41b1-9414-44d61e6b4de8,4,Ellen Arkbro & Johan Graden,I get along without you very well,"Ellen Arkbro & Johan Graden

              —
              I get along without you very well
            
              (Thrill Jockey)",Thrill Jockey,"Completely unexpected and striking slowcore pop vapors from Ellen Arkbro, who teams up with renowned Swedish pianist Johan Graden for an album of delicately downtempo songs led by Arkbro's emotional, smoky vocals. RIYL Stina Nordenstam, Jessica Bailiff, Low, Movietone, Emiliana Torrini.

If you heard Ellen Arkbro's chilly 2017 debut ""For Organ and Brass"", you'll know how confounding the Swedish composer's music can be. Like her friends and contemporaries Kali Malone and... more",/products/i-get-along-without-you-very-well-d44c32fc-3798-41b1-9414-44d61e6b4de8,https://assets.boomkat.com/spree/products/860401/product/790377056662_T9_Image.jpg,2365,Caterina Barbieri,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2365
4,nachthorn-3ffaef7e-8b2e-4b02-ae4c-9fd9d1d2068a,5,Maxime Denuc,Nachthorn,"Maxime Denuc

              —
              Nachthorn
            
              (Vlek)",Vlek,"Vintage trance, minimal techno and dub techno played on a pipe organ?. Hard to believe, we know, but it goes surprisingly hard - basically hitting the intersection of Maurizio, Kara-Lis Coverdale, Lorenzo Senni and Enya. Should be massive, really.

Okay so we'll need a bit of background on this one. In 2020 Maxime Denuc released ‘Solarium’, a lengthy single-track organ piece that was assembled for a specific purpose: to fire up the emotional neurons still burbling after a long night of... more",/products/nachthorn-3ffaef7e-8b2e-4b02-ae4c-9fd9d1d2068a,https://assets.boomkat.com/spree/products/888007/product/a2686757396_10.jpg,2365,Caterina Barbieri,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2365
5,sky-flesh,6,Marta De Pascalis,Sky Flesh,"Marta De Pascalis

              —
              Sky Flesh
            
              (light-years)",light-years,"Composed using only the hefty Yamaha CS-60, the little sister of the CS-80 that Vangelis used to make the iconic 'Blade Runner' score, 'Sky Flesh' is an extraordinarily focused and expressive set from Italian composer Marta De Pascalis, fittingly released on Caterina Barbieri's light-years imprint. Properly blissed Radiophonic fractalism here - like Jean-Michel Jarre reworking AE's 'Oversteps'.

The twisting, unusually phased sound of the Yamaha CS-80 is trapped in our cultural memory banks like... more",/products/sky-flesh,https://assets.boomkat.com/spree/products/892564/product/4062548070491_T11_Image.jpg,2365,Caterina Barbieri,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2365
6,profundoamor,7,Joshua Chuquimia Crampton,Profundo Amor,"Joshua Chuquimia Crampton

            —
            Profundo Amor",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2365,Caterina Barbieri,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2365
7,inverno-d4a50747-726d-4d84-8d86-d31a7902e21e,8,Carlo Maria,INVERNO,"Carlo Maria

              —
              INVERNO
            
              (Drone)",Drone,,/products/inverno-d4a50747-726d-4d84-8d86-d31a7902e21e,https://assets.boomkat.com/spree/products/875333/product/4250101457937.jpg,2365,Caterina Barbieri,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2365
8,facingnorth,9,Meredith Monk with Robert Een,Facing North,"Meredith Monk with Robert Een

            —
            Facing North",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2365,Caterina Barbieri,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2365
9,absurd-matter,10,Shapednoise,Absurd Matter,"Shapednoise

              —
              Absurd Matter
            
              (Weight Looming)",Weight Looming,"Shapednoise assembles a crack team of collaborators on his latest max-volume trek thru the bass continuum, reducing rap, dubstep and experimental noise to ashes alongside Moor Mother, Armand Hammer, Dean Hurley, Brodinski and ZelooperZ. 

Since he released 'Aesthesis' in 2019, Nino Pedone has been hard at work figuring out how to unify his interest in abstract sound design with his passion for rap and bass weight. But mid-way through the process of piecing together 'Absurd Matter'... more",/products/absurd-matter,https://assets.boomkat.com/spree/products/876330/product/4062548065749_T11_Image.jpg,2365,Caterina Barbieri,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2365
