,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,neo-seven,1,7038634357,Neo Seven,"7038634357

              —
              Neo Seven
            
              (Blank Forms Editions)",Blank Forms Editions,"The enigmatic 7038634357 arrives on Blank Forms for their first widely distributed full-length, a charged, minimal re-examination of ""ambient"" equilibrium that draws its energy from Fennesz's harsh, digital fantasies and MBV's dreamlike dissonance. Crucial gear if yr into Malibu/Dj Lostboi, Ulla, Ana Roxanne.

Naming yourself after your phone number isn't the best way to get traction online, but Neo Gibson's forthright mysteriousness has played an important role in their quiet ascent over the last... more",/products/neo-seven,https://assets.boomkat.com/spree/products/916743/product/neoseven.jpg,2260,Martyna Basta,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2260
1,ne-lepj-a-viragra,2,Adela Mede,Ne Lépj a Virágra,"Adela Mede

              —
              Ne Lépj a Virágra
            
              (Warm Winters Ltd.)",Warm Winters Ltd.,"Translating to ""don't step on the flower"", Bratislava-based Adela Mede's sophomore album is a deftly experimental celebration of language and Central European folklore, featuring collaborations with Martyna Basta and Wojciech Rusin.

On the liner notes for her debut 'Szabadság', Mede admitted that she was searching for meaning. With 'Ne Lépj a Virágra' she's found her rhythm and become more confident in her identity, singing in three languages (Hungarian, Slovakian and... more",/products/ne-lepj-a-viragra,https://assets.boomkat.com/spree/products/905474/product/5050580811980.jpg,2260,Martyna Basta,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2260
2,the-heart-of-the-anchoress,3,Bianca Scout,The Heart of the Anchoress,"Bianca Scout

              —
              The Heart of the Anchoress
            
              (First Terrace Records)",First Terrace Records,"Bianca Scout follows collaborations with Space Afrika, Ben Vince, and Elena Isolini with a spellbinding new album of hypnagogic aether-pop, blunted after-hours ambience, and chopped-n-screwed sacred music - highly recommended if yr into Grouper, Empress, Teresa Winter or Eartheater.

'The Heart of the Anchoress' twists diaristic recordings into a dissociated long-form narrative interspersed with spiralling lullabies and clipped rhythms weaving around the famous pipe organ at... more",/products/the-heart-of-the-anchoress,https://assets.boomkat.com/spree/products/916409/product/biance_scout_Tip23.jpg,2260,Martyna Basta,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2260
3,sighinmyear,4,Claire Rousay,Sigh In My Ear,"Claire Rousay

            —
            Sigh In My Ear",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2260,Martyna Basta,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2260
4,gut-708a6680-d563-4723-8a84-678ebf843875,5,Daniel Blumberg,GUT,"Daniel Blumberg

              —
              GUT
            
              (Mute)",Mute,"GUT, from Ivor Novello winning musician and composer Daniel Blumberg. 

""An unflinchingly raw and personal album. A suite of six songs performed entirely by Blumberg comprising an extraordinary, soaring vocal take and an unconventional palette of bass harmonica, Steinberger ebass, synthesiser and electronic drums. The album makes reference to the intestinal disease Blumberg has suffered over the last few years, its songs tracing a body stripped back and rebuilt: renderings of pain... more",/products/gut-708a6680-d563-4723-8a84-678ebf843875,https://assets.boomkat.com/spree/products/875506/product/5400863100643.jpg,2260,Martyna Basta,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2260
5,spandrel-0437c2c6-9144-49c8-b33b-a5f2985ba73e,6,Evita Manji,Spandrel?,"Evita Manji

              —
              Spandrel?
            
              (PAN)",PAN,"PAN expand their roster of pop-adjacent starlets with Evita Manji’s theatric melange of baroque pop, contemporary club, and expressive sound design RIYL Eartheater, Abyss X, Rainy Miller, Amnesia Scanner, Hyd, Arca and, of course, SOPHIE.

’Spandrel?’ presents an accomplished set of mutant pop productions that question aesthetics and their relation to emotion and the world at large. A looming sense of cybernetic melancholia colours the album’s procession of finely detailed song... more",/products/spandrel-0437c2c6-9144-49c8-b33b-a5f2985ba73e,https://assets.boomkat.com/spree/products/883984/product/617308042955.jpg,2260,Martyna Basta,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2260
6,bandsittogether,7,Joanne Robertson,Band Sit Together,"Joanne Robertson

            —
            Band Sit Together",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2260,Martyna Basta,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2260
7,maritz,8,Jonnine,Maritz,"Jonnine

              —
              Maritz
            
              (Idle Press)",Idle Press,"Jonnine Standish of HTRK returns with a divine third solo release of humanist pop and ornate (im)perfection with the down-home strums and gentility of ‘Maritz’ for DJ Sundae’s Idle Press, following cult turns for our Documenting Sound series and Good Morning Tapes.

Written and recorded at home in the Dandenong Ranges outside Naarm, Australia, with a spectra of scavenged instruments, ‘Maritz’ takes its title from the maiden name of Jonnine’s mother - “the most haunted word I know” -... more",/products/maritz,https://assets.boomkat.com/spree/products/918336/product/j_tip.jpg,2260,Martyna Basta,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2260
8,hotel,9,Julek Ploski,Hotel*****,"Julek Ploski

            —
            Hotel*****",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2260,Martyna Basta,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2260
9,trances,10,Jules Reidy,Trances,"Jules Reidy

              —
              Trances
            
              (Shelter Press)",Shelter Press,"Jules Reidy follows last year's astonishing 'World in World' for Black Truffle with two turbid sides of just intoned dream folk, using a custom-made hexaphonic electric guitar to guide meditations that crumple our perceptions of pop music. Indescribably singular, we'd say it's essential gear if you're into anything from John Fahey to Arnold Dreyblatt, Popol Vuh to Slowdive.

Last year’s 'World in World' sounded so familiar you'd swear you'd heard it before. Focus your hearing a little, however... more",/products/trances,https://assets.boomkat.com/spree/products/902532/product/cover.jpg,2260,Martyna Basta,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2260
