,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,corner-dancer,1,Lucy Railton,Corner Dancer,"Lucy Railton

              —
              Corner Dancer
            
              (Modern Love)",Modern Love,"Lucy Railton completely upends parameters and expectations with a genius, multifaceted and uncompromisingly forward-facing new album, her second for Modern Love. Blurring distinctions between structured composition and more visceral modes of performance, ’Corner Dancer’ is full of bristling, charged energies, dissolving into sections of almost incomprehensible beauty. It’s one of the most quietly radical albums of the year, required listening if you’re into Maryanne Amacher, HTRK... more",/products/corner-dancer,https://assets.boomkat.com/spree/products/916458/product/Lucy_Railton_Tip23.jpg,2446,Nina,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2446
1,tvterrorlandfolkloretapes,2,Hayden / Racker / Orphan,TV Terror Land ( Folklore Tapes ),"Hayden / Racker / Orphan

            —
            TV Terror Land ( Folklore Tapes )",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2446,Nina,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2446
2,ur-k,3,jb glazer,ur k?,"jb glazer

              —
              ur k?
            
              (33 33)",33 33,,/products/ur-k,https://assets.boomkat.com/spree/products/879866/product/5056321689740_T10_Image.jpg,2446,Nina,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2446
3,dirtyghostmaxclownkashualplastik,4,Tot Onyx,Dirty Ghost & Max Clown ( Kashual Plastik ),"Tot Onyx

            —
            Dirty Ghost & Max Clown ( Kashual Plastik )",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2446,Nina,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2446
4,arschgesichter-des-todes,5,Scheich In China,Arschgesichter des Todes,"Scheich In China

              —
              Arschgesichter des Todes
            
              (Scheich in China)",Scheich in China,"Howling blasts of blackened metallurgy by Hamburg miscreants Scheich In China, chasing a killer mixtape for V I S with 13 blistered instrumentals sure to tickle the fancy of Bathory, Wold and Death Metal fiends.

One of two hellish new Scheich in China albums, the malefic form of ‘Arschgesichter des Todes’ looms like a soundtrack to petrifying night terrors with a devil-baiting parade of ungodly pleasures. The harder hearing among you may be familiar with Philipp Meiers and Alsen Rau’s work... more",/products/arschgesichter-des-todes,https://assets.boomkat.com/spree/products/890048/product/cover.jpg,2446,Nina,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2446
5,no-no-no-no-016035fa-8b10-4f89-8987-7abe8361043f,6,Shit & Shine,NO NO NO NO,"Shit & Shine

              —
              NO NO NO NO
            
              (OOH-sounds)",OOH-sounds,"Supremely funny c*nts Shit & Shine at their jesting best on a slew of rotten rave goods for Florence, Italy’s ace label OOH-Sounds

They get top marks for use of a prank call to a debt recovery agency over porridgey techno bumps in ‘No No No No’ (no, no, before that, LOL, poor lass), while they keep it mutant at strong points strewn between the slamming Pom Pom techno-pop vibes of ‘Tecvo Ooh’, a sort of trancehall inversion with ‘Who Are You?’, and the soggy arsed glam swag and skronk of... more",/products/no-no-no-no-016035fa-8b10-4f89-8987-7abe8361043f,https://assets.boomkat.com/spree/products/612523/product/5050580722248.jpg,2446,Nina,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2446
6,nocuenoctui,7,NO CUE,NO CUE ( Noctui ),"NO CUE

            —
            NO CUE ( Noctui )",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2446,Nina,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2446
7,ritual-giblets,8,DJ Desecrator,Ritual Giblets,"DJ Desecrator

              —
              Ritual Giblets
            
              (The Trilogy Tapes)",The Trilogy Tapes,"DJ Desecrator smelts 70 minutes of radical metals and synth gloom on what TTT are touting as “our best mixtape?” - a must-check for anyone who copped the DKR session or Tom Boogizm's 'Hardcore' shotta.

Utterly reeking of Ork armpits and putrefied meat, ‘Ritual Giblets’ lays out a feast of extreme hard rock and metal entrails by artists who have us by the short and curlies for the duration. Bookended by cinematic scenes of doom and decay in the opening blast of horns and drizzle, and its... more",/products/ritual-giblets,https://assets.boomkat.com/spree/products/903651/product/a1256397845_10.jpg,2446,Nina,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2446
8,innocentpeoplezebrarecords,9,Red Zebra,Innocent People ( Zebra Records ),"Red Zebra

            —
            Innocent People ( Zebra Records )",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2446,Nina,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2446
9,distort-decay-sustain-vol-1-feelings,10,Demdike Stare,Distort Decay Sustain: Feelings,"Demdike Stare

              —
              Distort Decay Sustain: Feelings
            
              (DDS)",DDS,"The first in a triptych of mixtapes from Demdike Stare, ‘Feelings’ is a stunning and heady investigation of low lit modal and spiritual Jazz, an emotionally blurred trip into the early hours...

Jazz has long been Demdike’s mutual teacher, underlining the duo’s respective journeys from hip hop and rave in ‘90s mcr, to a growing obsession fostered by years hunting and trading rare nuggets. We may have heard them play some of the numbers harvested here over the years, but we frankly ain’t got a... more",/products/distort-decay-sustain-vol-1-feelings,https://assets.boomkat.com/spree/products/914821/product/DDS074_distribution_preview.jpg,2446,Nina,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2446
10,stcompilationdispari,11,Trần Uy Đức,s / t compilation ( Dispari ),"Trần Uy Đức

            —
            s / t compilation ( Dispari )",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2446,Nina,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2446
11,geist-ii,12,Koshiro Hino,GEIST II,"Koshiro Hino

              —
              GEIST II
            
              (NAKID)",NAKID,"One of Japan’s most riveting artists follows that KAKUHAN mindmelt from last year (our number 5 album, 2022) with an engrossing suite of wild field recordings and polymetric percussion featuring a whole raft of additional players weaving drums, wind and brass instruments, cello and electronics into a bewildering Acousmatic matrix. Highly recommended listening if you’re into Marginal Consort, Beatrice Dillon, Will Guthrie, Mark Fell, François Bayle.

Having made his mark on these... more",/products/geist-ii,https://assets.boomkat.com/spree/products/852538/product/NKD07_Cover.jpg,2446,Nina,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2446
