,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,heart-stopper-9e04d2fd-391a-4645-95c6-b71907b0be8c,1,Ron Morelli,Heart Stopper,"Ron Morelli

              —
              Heart Stopper
            
              (L.I.E.S.)",L.I.E.S.,"L.I.E.S. capo Morelli allows for more classic club emotion in his raw disco-house buckers on the label’s 200th release - RIYL Traxx, Daft Punk, Adonis, Legowelt.

‘Heart Stopper’ was recorded 2019-2022 and bears strong traces of Morelli’s tenure in Paris manifest in its french touch filter-house nudges and kinky gallic gait, which finely balances the album’s more scowling industrial parts, made with a relatively heart-on-sleeve style of melodic sequencing, vocal parts and craftier rhythm... more",/products/heart-stopper-9e04d2fd-391a-4645-95c6-b71907b0be8c,https://assets.boomkat.com/spree/products/860075/product/0840200594400.jpg,2376,Biscuit,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2376
1,cetapettt,2,PLO Man,C.E. Tape - TTT,"PLO Man

            —
            C.E. Tape - TTT",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2376,Biscuit,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2376
2,gurum-triads,3,Dane Law & Chants,Gurum Triads,"Dane Law & Chants

              —
              Gurum Triads
            
              (The Trilogy Tapes)",The Trilogy Tapes,"Shapeshifting algorithmatists Dane Law and Chants pluck out a sort of AI medieval chamber jazz for the ever unpredictable The Trilogy Tapes.

Gorgeous lilting pop dimensions here from The Trilogy Tapes, the maiden collaboration between Dane Law and Chants, featuring the electro-steel strings of free jazzer Jeff Snyder (ExclusiveOr, Listening Group) and Ben Ferris playing upright bass, on a tip that reels between poles of chamber music, folk, jazz, and electronics with an unstuffy... more",/products/gurum-triads,https://assets.boomkat.com/spree/products/903529/product/5050580814745.jpg,2376,Biscuit,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2376
3,unearthed-essentials-volume-1,4,Deep Concentration,Unearthed Essentials Volume 1,"Deep Concentration

              —
              Unearthed Essentials Volume 1
            
              (L.A. Club Resource)",L.A. Club Resource,"Bare-boned x darkside Chi jack trax by Duke n Cliff on Delroy Edwards’ cult label

On their sole dispatch of 2023 so far, L.A. Club Resource play it close to their chest with the first shots by Duke n Cliff. The internet is offering little to no background on their provenance beside links to a Furry’s reddit (not going there) and Cliff Richard duking it out with The Backstreet Boys for xmas No.1, so we’ll wing it and guess it’s either Delroy hisself (sounds like it!) or some unarchived juice from a Chicago... more",/products/unearthed-essentials-volume-1,https://assets.boomkat.com/spree/products/901411/product/deepconcentration-flat.jpg,2376,Biscuit,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2376
4,ghost-riders,5,Various Artists,Ghost Riders,"Various Artists

              —
              Ghost Riders
            
              (Efficient Space)",Efficient Space,"Gorgeous garage soul compendium by Naarm’s always reliable Efficient Space - a masterstroke of curation and narration by Swiss picker Ivan Liechti, embracing the most melancholic midnight feels wrapped up with a tattered ribbon bow. Wow 

“A North American road trip of coming of age garage soul mapped by Ivan Liechti, Ghost Riders is Efficient Space’s latest narrative compilation, hovering in a liminal emotional ravine between moonlight melancholy, teenage heartache and unchecked... more",/products/ghost-riders,https://assets.boomkat.com/spree/products/838798/product/196626738059.jpg,2376,Biscuit,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2376
5,do-den-haag-church,6,France,Do Den Haag Church,"France

              —
              Do Den Haag Church
            
              (Mental Groove)",Mental Groove,"France’s spellbinding live recording, Do Den Haag Church arrives on a 3rd pressing, but don’t fret if you’ve never heard of it or them; previous copies were only distributed privately between pals and at their live shows, which, combined with the power of their music, has made it quite a collector’s item.

Funnily enough France are french, and their country’s culture of indulgent, communal pleasure is at the core of their three-way jams, played in hypnotically repetitive formation on amped hurdy gurdy... more",/products/do-den-haag-church,https://assets.boomkat.com/spree/products/367881/product/a0502301340_10.jpg,2376,Biscuit,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2376
6,drum-dance-to-the-motherland,7,THE KHAN JAMAL CREATIVE ARTS ENSEMBLE,Drum Dance To The Motherland,"THE KHAN JAMAL CREATIVE ARTS ENSEMBLE

              —
              Drum Dance To The Motherland
            
              (Aguirre)",Aguirre,"Whew!!! The mind-blowing, tape-effected 1973 free-jazz recordings of Khan Jamal and co finally come back to vinyl orbit with Aguirre, remarkably paralleling developments in dub and foreshadowing avant evolutions of post-punk, jungle and ‘90s technoid dub experiments by decades. Seriously this is the ONE!!!

Nearly 50 years since it was first projected into the ether of The Catacombs, Philadelphia, ‘Drum Dance To The Motherland’ has steadily amassed a cult reputation for its... more",/products/drum-dance-to-the-motherland,https://assets.boomkat.com/spree/products/837471/product/ZORN92KhanJamalCreativeArtsEnsemble-DrumDanceToTheMotherlandFRONT_1080x.jpg,2376,Biscuit,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2376
7,tapevolume110boxsetallnightflight,8,Peace Pipe,Tape Volume 1 - 10 Box Set - All Night Flight,"Peace Pipe

            —
            Tape Volume 1 - 10 Box Set - All Night Flight",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2376,Biscuit,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2376
8,orionidsintheneighborhoodofthesunmoonthestars,9,Vera Dvale & Crippled Ships,Orionids - In The Neighborhood of the Sun Moon & The Stars,"Vera Dvale & Crippled Ships

            —
            Orionids - In The Neighborhood of the Sun Moon & The Stars",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2376,Biscuit,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2376
9,shewantsmoreisleofjura,10,The NM Band,She Wants (More) - Isle of Jura,"The NM Band

            —
            She Wants (More) - Isle of Jura",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2376,Biscuit,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2376
