,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,trip9love,1,TIRZAH,trip9love...???,"TIRZAH

              —
              trip9love...???
            
              (Domino Recording Co)",Domino Recording Co,"Perfection from Tirzah once again with perhaps her most loosely structured and hard hitting album to date, as usual produced by Mica Levi, whose chaotic but deeply schooled energy elevates the material here to genuinely all-timer status, using weirdo reverb and doubled up vocal phasing to turn simple hooks into screwed and unforgettable earworms, surrounded by compressed, almost clipped rhythms (the same beat on every track 🤯) stretched over lilting piano motifs that’ll have u... more",/products/trip9love,https://assets.boomkat.com/spree/products/916504/product/887828051465_T12_Image_Tip23.jpg,2447,Andy Stott,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2447
1,corner-dancer,2,Lucy Railton,Corner Dancer,"Lucy Railton

              —
              Corner Dancer
            
              (Modern Love)",Modern Love,"Lucy Railton completely upends parameters and expectations with a genius, multifaceted and uncompromisingly forward-facing new album, her second for Modern Love. Blurring distinctions between structured composition and more visceral modes of performance, ’Corner Dancer’ is full of bristling, charged energies, dissolving into sections of almost incomprehensible beauty. It’s one of the most quietly radical albums of the year, required listening if you’re into Maryanne Amacher, HTRK... more",/products/corner-dancer,https://assets.boomkat.com/spree/products/916458/product/Lucy_Railton_Tip23.jpg,2447,Andy Stott,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2447
2,models-2e8b8820-5daf-468b-8172-06941d6096d4,3,Lee Gamble,Models,"Lee Gamble

              —
              Models
            
              (Hyperdub)",Hyperdub,"Lee Gamble considers the impact of vocals and hooks on 'Models', using emerging technologies and machine learning to fashion uncanny pop music that links Liz Fraser's mysterious lingual tics with rave's disembodied diva loops and the hoarse rasp of trip-hop. For our money it's his most satisfying full-length to date, an earworm-addled/emo pop record that's as strange, poignant and haunted as his breakout 'Diversions 1994-1996'.

Over the last few years, Gamble has become... more",/products/models-2e8b8820-5daf-468b-8172-06941d6096d4,https://assets.boomkat.com/spree/products/916385/product/5056321681515_T8_Image-2_Tip23.jpg,2447,Andy Stott,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2447
3,atlas-9a4f61b4-d3d4-4c49-8085-6e9cea1b61a6,4,Laurel Halo,Atlas,"Laurel Halo

              —
              Atlas
            
              (Awe)",Awe,"Our Album Of The Year, 2023.

Laurel Halo's long-in-the-making debut album for her newly minted Awe label is dazzling; a mix of weightless jazz, orchestral and drift energies that’s both elusive and engrossing; just when you think you have the measure of it, it shapeshifts into something else. Made of rarified material; it bends the contemporary “ambient” template into something almost entirely new, featuring contributions from Bendik Giske, James Underwood, Lucy Railton and Coby Sey... more",/products/atlas-9a4f61b4-d3d4-4c49-8085-6e9cea1b61a6,https://assets.boomkat.com/spree/products/916443/product/Laurel_AOTY.jpg,2447,Andy Stott,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2447
4,places-d0a4d2f7-8ab3-413c-a96c-55dee652dc0f,5,JOEY BELTRAM,Places,"JOEY BELTRAM

              —
              Places
            
              (Tresor Records)",Tresor Records,,/products/places-d0a4d2f7-8ab3-413c-a96c-55dee652dc0f,https://assets.boomkat.com/spree/products/816415/product/3663729195531_2500.jpg,2447,Andy Stott,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2447
5,exit-simulation,6,Niecy Blues,Exit Simulation,"Niecy Blues

              —
              Exit Simulation
            
              (Kranky)",Kranky,"‘Exit Simulation’ is the startling debut from South Carolina's Heather Sinclair aka Niecy Blues, who makes a dramatic entrance using the language of ambient, trip-hop and dream pop to ink her own signature on gospel, R&B and melancholy soul. One of the most convincing debut albums in recent memory, consider it essential listening if you're into KeiyaA, Grouper, Erykah Badu, Dawuna, or Kelela.

Sinclair spent her childhood in the confines of a religious cult in Oklahoma, and on 'Exit... more",/products/exit-simulation,https://assets.boomkat.com/spree/products/916478/product/Niecy-Blues_Tip23.jpg,2447,Andy Stott,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2447
6,watching-trees-1cab50ff-c808-47b1-aba9-2eda3a5b6e7a,7,Eleven Pond,Watching Trees,"Eleven Pond

              —
              Watching Trees
            
              (Angular Recording Corporation)",Angular Recording Corporation,,/products/watching-trees-1cab50ff-c808-47b1-aba9-2eda3a5b6e7a,https://assets.boomkat.com/spree/products/135316/product/original.jpg,2447,Andy Stott,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2447
7,under-the-skin-ost-vinyl-edition,8,Mica Levi,"Under The Skin 
            
              (Warners)","Mica Levi

              —
              Under The Skin (OST)
            
              (Warners)",OST,"Mica Levi's iconic original soundtrack for Jonathan Glazer's alien stalker-in-Glasgow flick, 'Under The Skin'.

Abstract in the extreme, especially for such a relatively mainstream production starring a major Hollywood actress (Scarlett Johansson), Mica Levi's soundtrack stacks an uncompromising orchestration of tense, discordant strings, muffled percussions and frozen drones coming off like a feverishly dreamt collaboration between Bernard Hermann and Nate Young. With a 15-piece... more",/products/under-the-skin-ost-vinyl-edition,https://assets.boomkat.com/spree/products/286989/product/under_the_skin_soundtrack.jpg,2447,Andy Stott,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2447
8,heaven-or-las-vegas-vinyl-reissue,9,Cocteau Twins,Heaven or Las Vegas,"Cocteau Twins

              —
              Heaven or Las Vegas
            
              (4AD)",4AD,"The most perfectly formed Cocteau Twins album, perhaps one of the most perfectly formed albums of all time - soaked in bittersweet sorrow and nostalgia, it’s almost painful listening to it 30 years later. 

Numerous publications have declared it one of the best albums of the 90s, with Pitchfork calling it “a core of ungodly gorgeous songs that is every bit as moving and relevant today as it ever was.”. Famously - 4AD founder Ivo Watts-Russell has called it his favourite all-time 4AD album, “by a long... more",/products/heaven-or-las-vegas-vinyl-reissue,https://assets.boomkat.com/spree/products/491330/product/652637001280_T483132360054.jpg,2447,Andy Stott,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2447
9,on-the-turning-ground,10,Tara Clerkin Trio,On The Turning Ground,"Tara Clerkin Trio

              —
              On The Turning Ground
            
              (World Of Echo)",World Of Echo,"Bristol’s quietly revelatory Tara Clerkin Trio usher a magnificent new 30 minute mini album of folk-jazz and classical-downbeat chamber music x dreampop with their return trip for London’s World of Echo, hugely tipped if yr into Laika, Pram, Broadcast, Hydroplane, A.R. Kane, Portishead, Laila Sakini.

Effortless and transcendent, Tara Clerkin Trio unpick and rethread myriad 90’s DIY tropes on an undeniably genius new mini album that takes the brittle, asymmetric pop of Pram, Stereolab’s... more",/products/on-the-turning-ground,https://assets.boomkat.com/spree/products/916548/product/Tara_Clerkin_Tip23.jpg,2447,Andy Stott,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2447
