,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,numbersxlachunkystudiosglasgowapril2023,1,A Conversation with Edward George and Dhanveer Singh Brar,"Numbers x La Chunky Studios, Glasgow, April 2023","A Conversation with Edward George and Dhanveer Singh Brar

            —
            Numbers x La Chunky Studios, Glasgow, April 2023",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2367,Natalie Davidson,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2367
1,secretfull,2,BennY RevivaL,SECRET ((FULL)),"BennY RevivaL

            —
            SECRET ((FULL))",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2367,Natalie Davidson,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2367
2,atcafeclockmarrakechmay23,3,Bnat El Houariyat,"at Cafe Clock, Marrakech, May 23","Bnat El Houariyat

            —
            at Cafe Clock, Marrakech, May 23",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2367,Natalie Davidson,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2367
3,control-ep-6866f285-4cb3-4617-9b83-f532ffc8993c,4,DJ Manny,Control EP,"DJ Manny

              —
              Control EP
            
              (Planet Mu Records Ltd.)",Planet Mu Records Ltd.,"Footwork OG, DJ Manny helps define the style in its late teenage years with a strikingly minimal, sensual, spaced-out batch of R&B and drill-tinged aces

Aye, we want some of whatever DJ Manny was smoking while he made the ‘Control’ EP. On all five cuts he sounds stoned as heck and deep in his thing, rolling out from the louche, string-slashed swerve of ‘Control’ to the exquisite, drill-tipped, sub-cushioned music box melody of ‘Spaceship’, and FM synth chord flair of ‘Time Travel’ via... more",/products/control-ep-6866f285-4cb3-4617-9b83-f532ffc8993c,https://assets.boomkat.com/spree/products/892632/product/5056321682611_T6_Image.jpg,2367,Natalie Davidson,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2367
4,ntsradio,5,Dubuntu,NTS Radio,"Dubuntu

            —
            NTS Radio",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2367,Natalie Davidson,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2367
5,nite-mode-vol-2,6,Michael J.Blood x Rat Heart,Nite Mode Vol. 2,"Michael J.Blood x Rat Heart

              —
              Nite Mode Vol. 2
            
              (BodyTronixxx)",BodyTronixxx,"Punk soul boys Michael J.Blood and Rat Heart stoke up the SP-404 and the mic for a follow-up to 2022’s sought-after first Nite Mode volume, doubling down on its brand of smashed R&B romance in a way that feels primed for long summer nights.

The MVPs don their silk smoking jackets, trackies and slippers for a properly greazy, hour-long suite of smudged and screwed beatdown laced with aching original vocals and oodles of slanted soul. Going on like Rezzett with a thang for the afters, they’re... more",/products/nite-mode-vol-2,https://assets.boomkat.com/spree/products/872273/product/BTXLP02_Cover.jpg,2367,Natalie Davidson,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2367
6,liveatenvylacheetahclubglasgowoctober23,7,Michael J. Blood,"(live) at ENVY, La Cheetah Club, Glasgow, October 23","Michael J. Blood

            —
            (live) at ENVY, La Cheetah Club, Glasgow, October 23",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2367,Natalie Davidson,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2367
7,theferryepselfrelease,8,Poole,The Ferry EP (Self Release),"Poole

            —
            The Ferry EP (Self Release)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2367,Natalie Davidson,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2367
8,denny-island-catching-smoke,9,SEMTEK,Denny Island / Catching Smoke,"SEMTEK

              —
              Denny Island / Catching Smoke
            
              (RUBADUB)",RUBADUB,"Razor-cut UK rave recombinations by the don Semtek, imagining Steve Gurley vs El-B on a dank UKG flex, beside a proper bassbin botheration

CEO of DBA, Inta and Lost Fiutures, and highly regarded for his DJ Persuasion mixtapes, Benjy Semtek is a real captain of the UK club underground. After too long out of sight, he revives the cherry-picking in-house label of Glasgow techno powerhouse Rubadub with two outstanding club cuts that stitch familiar elements in subtly unusual and hypnotic... more",/products/denny-island-catching-smoke,https://assets.boomkat.com/spree/products/879806/product/rad_sem_1.png,2367,Natalie Davidson,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2367
9,pressure-ii,10,Various Artists,"PRESSURE 
            
              (MAL)","Various Artists

              —
              PRESSURE (II)
            
              (MAL)",II,"Hot on the heels of a sold out first volume, Elle Andrews & Jon K’s MAL serve a sick second battery of broken club PRESSURE featuring new and exclusive cuts from Jana Rush, Filter Dread, Time Cow, Avon Blume, Soltura and King Maceeyar, together making for the label’s hungriest delivery to date with skews of grime, breakbeat hardcore, footwork and gqom from friends and fam strewn between the Caribbean, South Africa, the US and the UK. 

Avon Blume lights it off with screwed... more",/products/pressure-ii,https://assets.boomkat.com/spree/products/882744/product/MAL006_Cover.jpg,2367,Natalie Davidson,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2367
