,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,divin,1,Tolerance,Divin,"Tolerance

              —
              Divin
            
              (Mesh-Key Records)",Mesh-Key Records,"Following her stunning 1979 debut ‘Anonym’, Junko Tange returned in 1981 with this insanely prescient double album, a record that would still have had us puzzled if it had debuted in 2023. If that first album edged into experimental folkways, this one leaps into a synthetic future, a sort of proto-technoid madness of K-holed percussive psychedelia and blasted electrical weirdness that manages to link together Autechre’s high minded electroid deconstructions with Throbbing Gristle’s industrial... more",/products/divin,https://assets.boomkat.com/spree/products/858472/product/0881626797662.jpg,2313,Boomkat Reissues,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2313
1,t-e-te-a-t-e-te,2,Annea Lockwood / Ruth Anderson,T​ê​te​-​à​-​t​ê​te,"Annea Lockwood / Ruth Anderson

              —
              T​ê​te​-​à​-​t​ê​te
            
              (Ergot Records)",Ergot Records,"Deeply moving, previously unreleased material from the late electronic composer and flautist Ruth Anderson and sound artist Annea Lockwood, who separately capture their five-decade creative and romantic connection on this collection of previously unheard archival recordings, featuring snippets of phone conversations between the pair, field recordings, slowed and treated songs of the era and meditative concréte. Stunning material, pretty much impossible not to well up listening to it.

When... more",/products/t-e-te-a-t-e-te,https://assets.boomkat.com/spree/products/873031/product/a0279592238_10.jpg,2313,Boomkat Reissues,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2313
2,space-time-dreamtime,3,Lori Vambe,Space-Time Dreamtime,"Lori Vambe

              —
              Space-Time Dreamtime
            
              (Strut)",Strut,"Unmissable introduction to Zimbabwean-British percussionist Lori Vambe - a one-time bandmate of Michael O’Shea in The Healing Drums of Brixton! - compiled from a pair of hard-to-find 1982 self releases sure to pique keen interest from fans of Nana Vasconceles, Harry Partch, Moondog 

Arguably a new name to many of us, Lori Vambe was a distinctive component of London’s experimental underground since the ’70s, when he participated in the early squatters movement that provided... more",/products/space-time-dreamtime,https://assets.boomkat.com/spree/products/916539/product/space-time_Tip23.jpg,2313,Boomkat Reissues,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2313
3,waillee-waillee,4,dorothy carter,Waillee Waillee,"dorothy carter

              —
              Waillee Waillee
            
              (Palto Flats)",Palto Flats,"STUNNNNNING re-issue of American psaltry master and folk troubadour Dorothy Carter's little-known 1978 masterpiece 'Waillee Waillee’, a joint release between Palto Flats & Putojefe Records. A Laraaji and Neubauten collaborator who set a new standard at the intersection of medieval music and psych folk, Dorothy Carter infused her research into Celtic and Appalachian traditions with a giddy, almost subversive forward motion, reaching ethereal heights that are a total revelation to hear almost... more",/products/waillee-waillee,https://assets.boomkat.com/spree/products/916414/product/dorothy_carter_Tip23.jpg,2313,Boomkat Reissues,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2313
4,scum-2023-remastered,5,BARK PSYCHOSIS,"SCUM 
            
              (Rolling Heads)","BARK PSYCHOSIS

              —
              SCUM (2023 Remastered)
            
              (Rolling Heads)",2023 Remastered,"One of the most low key influential and brilliant records of the 1990’s finally available in an officially sanctioned edition, remastered at Abbey Road Studios by Miles Showell with the help of frontman Graham Sutton, and featuring an additional track - ‘Mucs’ - ‘Scum’ played in reverse. 

A historic side of music, ‘Scum' was released in 1992 with a razorblade on the cover and a b side etched with angry knife cuts. It features the most beautiful, seething music you’ll likely ever come across... more",/products/scum-2023-remastered,https://assets.boomkat.com/spree/products/916390/product/5056321688606_T3_Image_Tip23.jpg,2313,Boomkat Reissues,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2313
5,picture-of-bunny-rabbit,6,ARTHUR RUSSELL,Picture of Bunny Rabbit,"ARTHUR RUSSELL

              —
              Picture of Bunny Rabbit
            
              (Audika Records / Rough Trade)",Audika Records / Rough Trade,"The quietly devastating ’Picture of Bunny Rabbit’ forms a long fabled studio sequel of sorts to Arthur Russell’s divine debut and sole album, ‘World of Echo’, offering up nine previously unreleased recordings from the same, enchanted 1985/86 sessions.

Quite simply ‘World of Echo’ is among the most important, groundbreaking avant-pop records of the late c.20th, so the release of ‘Picture of Bunny Rabbit’ after 38 years in the archive is nothing short of momentous. Sourced from a fiercely guarded... more",/products/picture-of-bunny-rabbit,https://assets.boomkat.com/spree/products/916405/product/arthur_russell_Tip23.jpg,2313,Boomkat Reissues,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2313
6,the-nid-tapes-electronic-music-from-india-1969-1972-ee4cf7fb-55ce-48c1-86f2-4de084e9b66b,7,Various Artists,The NID Tapes: Electronic Music from India 1969-1972,"Various Artists

              —
              The NID Tapes: Electronic Music from India 1969-1972
            
              (The state51 Conspiracy)",The state51 Conspiracy,"If you thought Charanjit Singh's 1982-released acid house precursor 'Ten Ragas to a Disco Beat' was prophetic, this set is gonna make you question everything you thought you knew about the history of electronic music.

The NID Tapes is an incredible haul of early Indian electronic experiments uncovered at the archives of the National Institute of Design in Ahmedabad by Paul Purgas over the last few years. Recorded between 1969-1972, the collection chronicles electronic works from... more",/products/the-nid-tapes-electronic-music-from-india-1969-1972-ee4cf7fb-55ce-48c1-86f2-4de084e9b66b,https://assets.boomkat.com/spree/products/916394/product/A10341T000006JFUT6_T96869813020054-2_Tip23.jpg,2313,Boomkat Reissues,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2313
7,duo-in-concert,8,Derek Bailey & Paul Motian,Duo in Concert,"Derek Bailey & Paul Motian

              —
              Duo in Concert
            
              (FROZEN REEDS)",FROZEN REEDS,"Knife-play strings meet dusted and dervishing strikes on an utterly spellbinding set of early 1990s recordings of Bailey & Motian in Groningen and NYC, prised from the Incus archive for a first time release by Frozen Reeds - properly absorbing, compelling gear bound to upend expectations.

At Groningen’s Jazz Marathon festival in 1990 (on vinyl), and the New Music Cafe, NYC in 1991 (on digital), we’re witness to a remarkably lissom, even melodic performance by Bailey, the grand master of... more",/products/duo-in-concert,https://assets.boomkat.com/spree/products/903913/product/FR24V_cover.jpg,2313,Boomkat Reissues,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2313
8,musique-de-courts-metrages-music-of-patrick-bokanowski-s-short-films,9,Michèle Bokanowski,"Musique De Courts Métrages, Music of Patrick Bokanowski’s Short Films","Michèle Bokanowski

              —
              Musique De Courts Métrages, Music of Patrick Bokanowski’s Short Films
            
              (Invisibilia Editions)",Invisibilia Editions,"A stunning, comprehensive 50 year overview of Michèle Bokanowski’s dreamlike electro-acoustic soundtracks for the acclaimed films of her husband, Patrick Bokanowski, including synth input by Éliane Radigue - huge recommendation if yr into Delia Derbyshire, Annea Lockwood, Mica Levi and Éliane Radigue.

Student of Éliane Radigue and Pierre Schaeffer since 1970, Michèle Bokanowski has been subject of renewed interest in her work in recent years thanks to key... more",/products/musique-de-courts-metrages-music-of-patrick-bokanowski-s-short-films,https://assets.boomkat.com/spree/products/867180/product/cover.jpg,2313,Boomkat Reissues,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2313
9,larynx-4fd55c4a-7a35-4d07-9752-329f7477fc67,10,Lary 7,Larynx,"Lary 7

              —
              Larynx
            
              (Blank Forms Editions)",Blank Forms Editions,"'Larynx' reveals NYC sound artist Lary 7's imaginarium of malfunctioning toys and repurposed junk, opening a door to a soundworld that's unashamedly analog and wickedly haphazard. RIYL Pierre Bastien, L'ocelle Mare, or Christian Marclay.

Situated in New York City's iconic East Village, multimedia artist Lary 7 has been building an arsenal of Heath Robinson-esque musical inventions since the 1970s, assembling them from discarded items he'd find in Canal Street's many now shuttered junk... more",/products/larynx-4fd55c4a-7a35-4d07-9752-329f7477fc67,https://assets.boomkat.com/spree/products/858307/product/617308047424.jpg,2313,Boomkat Reissues,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2313
