,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,thankallah10k,1,Niontay,Thank Allah (10k),"Niontay

            —
            Thank Allah (10k)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2405,Richard Chater,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2405
1,sensi-addict-04d7e824-94d3-49ff-936d-09238176764c,2,Horace Ferguson,Sensi Addict,"Horace Ferguson

              —
              Sensi Addict
            
              (333)",333,"Whew!!! 333 wheel out the big guns with a 1st vinyl reissue of Horace Ferguson’s red-eyed 1987 digi dub killer, which understandably trades 2nd hand for big bucks due its laid-back, spangled splendour. 100% crucial

“Produced & arranged by the late great Jazzbo (and issued here under license from the foundation deejay & producer's family) the Sensi Addict LP pulls together a selection of vocals recorded between 1984 & 1987 at Michael Carroll's Creative Sounds studio in Kingston, recorded by... more",/products/sensi-addict-04d7e824-94d3-49ff-936d-09238176764c,https://assets.boomkat.com/spree/products/894067/product/5050580791770.jpg,2405,Richard Chater,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2405
2,lxxxviii,3,Actress,LXXXVIII,"Actress

              —
              LXXXVIII
            
              (Ninja Tune)",Ninja Tune,"UK prism pusher Actress draws on game theory and the mindflow of playing chess for a 9th album arguably weighing in as his magnum opus; a masterclass in personalising and mutating classic club brawn and jazz brained electronics for hyper-present futurism.

Now 20 years since self-releasing his first productions on Werk Discs, Darren J. Cunningham is firmly established as the club visionary of his generation. Drawing on the past 40 years of machine made electronic music, his... more",/products/lxxxviii,https://assets.boomkat.com/spree/products/900377/product/5054429174229_T14_Image.jpg,2405,Richard Chater,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2405
3,for-spirits,4,Batu,For Spirits,"Batu

              —
              For Spirits
            
              (A Long Strange Dream)",A Long Strange Dream,"UK club phenom Batu leads the dance deep and wayward on first shot from his new label, A Long Strange Dream.

After recalibrating his sound with crystal clarity and hydrodynamics on the ‘Opal’ album at the end of 2022, Batu minted this new label for a back-to-basics approach for sharing his music. ‘For Spirits’ is a club dedicated EP for daring DJs and proper dancers, weighing in some of his slipperiest and deeply forward, imaginative mutations of techno, UKG, electro and “bass” music forms... more",/products/for-spirits,https://assets.boomkat.com/spree/products/872225/product/41a8e3b6-cdcf-5ed6-b7c2-3d7b8f991af8.jpg,2405,Richard Chater,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2405
4,hbk-vol-2-everytin-na-double,5,Honour,HBK Vol 2 - Everytin Na Double,"Honour

              —
              HBK Vol 2 - Everytin Na Double
            
              (All The Rest Have Died)",All The Rest Have Died,"If we weren’t already tripped out by this whole Honour thing, HBK Vol 2  has sent us thru the looking glass. A properly shapeshifting mixtape/album bursting with enigmatic head-scratchers on the Hype Williams x Klein axis, but probably also featuring contribution/s from Wu-Lu and we swear we recognise **** ****'s voice too, but honestly, who knows.

Honour’s music runs against the grain without feeling overly conscious or ironic about it. Their grasp of atmosphere and non-linear... more",/products/hbk-vol-2-everytin-na-double,https://assets.boomkat.com/spree/products/857093/product/cover.jpg,2405,Richard Chater,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2405
5,we-buy-diabetic-test-strips,6,Armand Hammer,We Buy Diabetic Test Strips,"Armand Hammer

              —
              We Buy Diabetic Test Strips
            
              (Fat Possum)",Fat Possum,"A big look for Company Flow and MF Doom heads; cult NYC rap duo Armand Hammer aka billy woods and ELUCID come slow, dark and heavy on productions by JPEGMAFIA, EL-P, Kenny Segal, Black Noi$e, Preservation, DJ Haram, Child Actor, Sebb Bash, August Fanon, and more

After a couple of years focussed on solo albums after 2021’s ‘Haram’ album with The Alchemist, billy woods and ELUCID reprise Armand Hammer with a clear hunger on ‘We Buy Diabetic Test Strips’. As their... more",/products/we-buy-diabetic-test-strips,https://assets.boomkat.com/spree/products/901073/product/197188925642.jpg,2405,Richard Chater,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2405
6,95-mindjeres,7,Nídia,95 MINDJERES,"Nídia

              —
              95 MINDJERES
            
              (Príncipe)",Príncipe,"Nídia's third full-length is a future-facing suite of mutant Afro-Portuguese rhythms and wormy melodies rooted in Guinea-Bissau's anti-colonial history. Like everything we’ve heard from Nídia, it’s an effortless but deadly amalgamation of peak-time curveballs and gloriously catchy hooks - essential for anyone into DJ Danifox, Nazar, DJ Lycox, Matias Aguayo.

'95 MINDJERES' (""95 women"" in crioulo) is Nídia's most charged and unforgettable album yet, taking its cues from the women freedom... more",/products/95-mindjeres,https://assets.boomkat.com/spree/products/916512/product/principe_Tip23.jpg,2405,Richard Chater,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2405
7,live-in-brooklyn-2011,8,SONIC YOUTH,Live In Brooklyn 2011,"SONIC YOUTH

              —
              Live In Brooklyn 2011
            
              (Silver Current)",Silver Current,"A document of the last U.S. show by Sonic Youth - an eighty-five minute set list that spans their nearly three decade career.

""On August 12, 2011 Sonic Youth played their final US show on an outdoor stage overlooking the East River at the Williamsburg Waterfront in Brooklyn. Fitting that their storied career would bookend with a panoramic view of New York City where it all began 30 years before, having left in their wake one of one of the most powerfully influential careers in rock... more",/products/live-in-brooklyn-2011,https://assets.boomkat.com/spree/products/886070/product/a3836710867_10.jpg,2405,Richard Chater,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2405
8,2015-2020,9,Material Things,2015-2020,"Material Things

              —
              2015-2020
            
              (12th Isle)",12th Isle,"The debut album from 12th Isle co-founder Stewart Brown collects a slew of the musician's archival collaborations, linking him with drummer Pike Ogilvy, cult outsider folk guitarist Bob Theil, Greek percussionist Christos Chondropoulos, Grenoble's Vague Imaginaires and others. Fuzzy multi-rhythmic fluxes for fans of Valentina Magaletti, Donato Dozzy, Lena Wilikens and Don't DJ.

Since 2016, 12th Isle has been assembling a tight catalog of vital outsiders, issuing material from... more",/products/2015-2020,https://assets.boomkat.com/spree/products/878865/product/8718723229500.jpg,2405,Richard Chater,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2405
9,waterweight,10,IYA SHILLELAGH,WaterWeight,"IYA SHILLELAGH

              —
              WaterWeight
            
              (FELT)",FELT,"Perko’s burgeoning Felt label nod to The Space Ape and Roger Robinson’s darkest cuts with the debut dose of cranky dub poetry by Iya Shillelagh - a dread heavy knock at the dome of broken Britain.

“Stark, cavernous and politically critical dub-poetry lands next on FELT in a vital sign-of-the-times fashion. Where much new music in our scene seems to act as a conduit for escapism, usually via melodic mind-balm or, if vocal at all, lyrical surrealism and ambiguity, the collaborative works of ELDON... more",/products/waterweight,https://assets.boomkat.com/spree/products/897086/product/iya_1.jpg,2405,Richard Chater,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2405
