,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,bluelight,1,Jonatan Leandoer96,Blue Light,"Jonatan Leandoer96

            —
            Blue Light",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2397,Swimful,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2397
1,fucclove,2,#SilwoodNationT1,Fucc Love,"#SilwoodNationT1

            —
            Fucc Love",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2397,Swimful,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2397
2,bmx,3,DJ Narciso,BMX,"DJ Narciso

            —
            BMX",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2397,Swimful,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2397
3,nukedoutdanceparty,4,DJ Smokey,Nuked Out Dance Party,"DJ Smokey

            —
            Nuked Out Dance Party",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2397,Swimful,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2397
4,crepuscule-i-ii,5,TUJIKO NORIKO,Crépuscule I & II,"TUJIKO NORIKO

              —
              Crépuscule I & II
            
              (Editions Mego)",Editions Mego,"Sublime, sylvan ambient dream-pop and Cinéma pour l'oreille by shapeshifting Japanese star Tujiko Noriko, for the label that helped introduce her to the world at large some 20 years ago - doubling as a sort of elegy for the gone-but-not-forgotten Peter Rehberg

“In the early days of MEGO prior to it’s transformation into Editions MEGO a most unexpected release appeared amongst the radical roster. Out of all the twisted hard drive activity from PITA, General Magic, Farmers Manual etc appeared a... more",/products/crepuscule-i-ii,https://assets.boomkat.com/spree/products/916563/product/0880918255637_Tip23.jpg,2397,Swimful,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2397
5,oitavosentidofeatjlzbillyg,6,D'Cantwo Junior,Oitavo Sentido (feat. JLZ & Billy G),"D'Cantwo Junior

            —
            Oitavo Sentido (feat. JLZ & Billy G)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2397,Swimful,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2397
6,abcdriodaguerra,7,MC Lan & DJ Arana,ABCDário da Guerra,"MC Lan & DJ Arana

            —
            ABCDário da Guerra",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2397,Swimful,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2397
7,carrythemwithus,8,Brìghde Chaimbeul,Carry Them with Us,"Brìghde Chaimbeul

            —
            Carry Them with Us",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2397,Swimful,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2397
8,weenwao,9,Tek Lintowe,Ween Wao,"Tek Lintowe

            —
            Ween Wao",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2397,Swimful,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2397
9,feverglasgowmakinasample,10,JGS & Intent,Fever (Glasgow Makina Sample),"JGS & Intent

            —
            Fever (Glasgow Makina Sample)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2397,Swimful,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2397
