,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,impromptusinisolation,1,Matthew Ryals,Impromptus in Isolation,"Matthew Ryals

            —
            Impromptus in Isolation",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2439,M.C. Schmidt,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2439
1,ay-83dc721d-37fc-4c88-8ba8-d58c2f03667d,2,Lucrecia Dalt,¡Ay!,"Lucrecia Dalt

              —
              ¡Ay!
            
              (RVNG Intl.)",RVNG Intl.,"Berlin-based Colombian noisemaker Lucrecia Dalt ties off a blistering run of releases with her latest album proper, the follow-up to 2020's acclaimed ""No Era Solida"". Using Latin American rhythms like bolero, sasa and merengue, and singing in Spanish for the first time in almost a decade, Dalt brings contemporary speculative intrigue to elements all too often left in the past.

Dalt has had a prolific couple of years, collaborating with Midwestern noise baron Aaron Dilloway on the ace ""Lucy &... more",/products/ay-83dc721d-37fc-4c88-8ba8-d58c2f03667d,https://assets.boomkat.com/spree/products/814365/product/747742384868.jpg,2439,M.C. Schmidt,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2439
2,histoiresdhistoire,3,Paul Dolden,Histoires d’histoire,"Paul Dolden

            —
            Histoires d’histoire",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2439,M.C. Schmidt,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2439
3,complete-electronic-voices-works-1961-1987,4,Léo Kupper,Complete Electronic & Voices Works 1961-1987,"Léo Kupper

              —
              Complete Electronic & Voices Works 1961-1987
            
              (Sub Rosa)",Sub Rosa,"Completely genius material from lesser-known Belgian early electronic innovator Léo Kupper, who founded Brussels' Studio de Recherches et de Structurations Electroniques Auditives. This extended collection sweeps up his wide-ranging experimental electronic works, using hand-made synthesizers, hotwired loudspeakers, pickups and tape machines.

Léo Kupper's work has appeared occasionally over the years, but the Belgian composer's sky-scraping weirdness has never given... more",/products/complete-electronic-voices-works-1961-1987,https://assets.boomkat.com/spree/products/792958/product/5411867114918.jpg,2439,M.C. Schmidt,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2439
4,visionedivitaspaziale,5,Pietro Grossi,Visione di Vita Spaziale,"Pietro Grossi

            —
            Visione di Vita Spaziale",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2439,M.C. Schmidt,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2439
5,teenages,6,Qasim Naqvi,Teenages,"Qasim Naqvi

              —
              Teenages
            
              (Erased Tapes Music)",Erased Tapes Music,"Split between tremulous, frothing structures and grandiose, discordant modular synth music, ‘Teenages’ is the debut from Pakistani-American jazz drummer/percussionist Qasim Naqvi for Erased Tapes, and the vinyl follow-up to his first LP, 2015’s ‘Preamble’ for NNA Tapes

“This album is one singular synergy between Qasim and his machine within a broader milieu of sound, also explored by contemporaries Sarah Davachi, Alessandro Cortini, Caterina Barbieri and also... more",/products/teenages,https://assets.boomkat.com/spree/products/576124/product/4050486115701.jpg,2439,M.C. Schmidt,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2439
6,live-in-leipzig,7,Horse Lords,Live in Leipzig,"Horse Lords

              —
              Live in Leipzig
            
              (RVNG Intl.)",RVNG Intl.,,/products/live-in-leipzig,https://assets.boomkat.com/spree/products/863976/product/747742385889.jpg,2439,M.C. Schmidt,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2439
7,tender-membranes,8,Marja Ahti,Tender Membranes,"Marja Ahti

              —
              Tender Membranes
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Finnish-Swedish electro-acoustic composer Marja Ahti takes a microscope to her environment on 'Tender Membranes', her Black Truffle debut, bringing out detail from field recordings, household sounds and surreptitious instrumentation and matching it with intimate electronics. RIYL crys cole, Francisco Lopez, Kassel Jaeger or Felicity Mangan.

There's a meditative quality to 'Tender Membranes' that's felt immediately with a sustained bell tone that's allowed to ring into near silence. Ahti sets... more",/products/tender-membranes,https://assets.boomkat.com/spree/products/894606/product/4250101456626.jpg,2439,M.C. Schmidt,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2439
8,luftlcher,9,Jennifer Veillerobe,Luftlöcher,"Jennifer Veillerobe

            —
            Luftlöcher",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2439,M.C. Schmidt,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2439
9,peach-blossom-333390a5-d181-4b9d-b6c4-41a7b9669f62,10,Piotr Kurek,Peach Blossom,"Piotr Kurek

              —
              Peach Blossom
            
              (Mondoj)",Mondoj,"Piotr Kurek scientifically examines the human voice on 'Peach Blossom', extracting and galvanizing rare textures and tones and pairing them with inverted jazz and post-TikTok renaissance music, basically taking choral/early music and adding autotune. Mad, uncomporomising brilliance - essential listening if yr into Wojciech Rusin, James Ferraro, Elysia Crampton.

The intersection of theater and contemporary music is a precarious one. All too often, artists keep themselves at arm's length... more",/products/peach-blossom-333390a5-d181-4b9d-b6c4-41a7b9669f62,https://assets.boomkat.com/spree/products/858034/product/MONDOJ21_Cover.jpg,2439,M.C. Schmidt,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2439
