,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,sexta-dos-crias,1,DJ Ramon Sucesso,Sexta dos Crias,"DJ Ramon Sucesso

              —
              Sexta dos Crias
            
              (Lugar Alto)",Lugar Alto,"Unmissable, up-to-the-second funk carioca madness by viral phenom DJ Ramon Sucesso, making the leap from Rio De Janeiro and X-bombing videos to vinyl with a first physical release of his innovative, on-the-fly beat bolha blatz - RIYL Araabmuzik, DJ EZ, E+E, EVOL, Nicolas Collins

Frankly one of the most unhinged and brilliant, definitive releases of 2023, ‘Sexta Dos Crias’ unleashes a furnace blast of energy from Ramon Sucesso’s DJ controller in Baixada, out in the sprawling... more",/products/sexta-dos-crias,https://assets.boomkat.com/spree/products/916412/product/dj_ramon_Tip23.jpg,2459,Fonz,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2459
1,joy-in-fear,2,goat (JP),Joy In Fear,"goat (JP)

              —
              Joy In Fear
            
              (NAKID)",NAKID,"Perhaps the tightest band in existence right now return with an astonishing new album - their first in 8 years - we ain’t talking about the Swedish psych troupe, nor the Greek metal act; but the infinitely superior Japanese goat (jp) who take the micro-precision of computer music and play it on instruments. They make a devilish display of interlocking, pointillist drums newly gelled with the addition of harmonic, 4th world woodwind, brass and texture that will completely destroy you - especially... more",/products/joy-in-fear,https://assets.boomkat.com/spree/products/917779/product/13.jpg,2459,Fonz,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2459
2,meant-like-this,3,Rezzett,Meant Like This,"Rezzett

              —
              Meant Like This
            
              (The Trilogy Tapes)",The Trilogy Tapes,"TTT’s scuzzy rave dream team Lukid & Tapes reprise Rezzett duties for the label’s wickedly ruffneck 100th release - unmissable crud for acolytes of Actress, Rat Heart, Lee Gamble, Demdike Stare, Jamal Moss

Label MVPs since 2013’s introductory Rezzett EP, the duo have become emblematic of rave music’s mutant noisy patch over the past decade with a string of 12”s that led to their acclaimed, eponymous album in 2018. ‘Meant Like This’ makes up five years of near radio-silence with a reliably... more",/products/meant-like-this,https://assets.boomkat.com/spree/products/870758/product/5050580795563.jpg,2459,Fonz,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2459
3,trip9love,4,TIRZAH,trip9love...???,"TIRZAH

              —
              trip9love...???
            
              (Domino Recording Co)",Domino Recording Co,"Perfection from Tirzah once again with perhaps her most loosely structured and hard hitting album to date, as usual produced by Mica Levi, whose chaotic but deeply schooled energy elevates the material here to genuinely all-timer status, using weirdo reverb and doubled up vocal phasing to turn simple hooks into screwed and unforgettable earworms, surrounded by compressed, almost clipped rhythms (the same beat on every track 🤯) stretched over lilting piano motifs that’ll have u... more",/products/trip9love,https://assets.boomkat.com/spree/products/916504/product/887828051465_T12_Image_Tip23.jpg,2459,Fonz,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2459
4,juanforte7thbirthday,5,Truant b2b Rareman,@ Juan Forte 7th Birthday,"Truant b2b Rareman

            —
            @ Juan Forte 7th Birthday",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2459,Fonz,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2459
5,5pm,6,Budapest,@ 5pm,"Budapest

            —
            @ 5pm",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2459,Fonz,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2459
6,copenhagencontemporary,7,James Turrell,@ Copenhagen Contemporary,"James Turrell

            —
            @ Copenhagen Contemporary",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2459,Fonz,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2459
7,playsjohncassavetes2,8,Ekkehard Ehlers,Plays John Cassavetes 2,"Ekkehard Ehlers

            —
            Plays John Cassavetes 2",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2459,Fonz,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2459
8,opescardor,9,Coco de Marco,O Pescardor,"Coco de Marco

            —
            O Pescardor",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2459,Fonz,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2459
9,jeansafterthought,10,Jean Caffeine,Jean's Afterthought,"Jean Caffeine

            —
            Jean's Afterthought",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2459,Fonz,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2459
10,driftpantblack,11,Studio Nicholson,Drift Pant (Black),"Studio Nicholson

            —
            Drift Pant (Black)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2459,Fonz,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2459
