,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,trip9love,1,TIRZAH,trip9love...???,"TIRZAH

              —
              trip9love...???
            
              (Domino Recording Co)",Domino Recording Co,"Perfection from Tirzah once again with perhaps her most loosely structured and hard hitting album to date, as usual produced by Mica Levi, whose chaotic but deeply schooled energy elevates the material here to genuinely all-timer status, using weirdo reverb and doubled up vocal phasing to turn simple hooks into screwed and unforgettable earworms, surrounded by compressed, almost clipped rhythms (the same beat on every track 🤯) stretched over lilting piano motifs that’ll have u... more",/products/trip9love,https://assets.boomkat.com/spree/products/916504/product/887828051465_T12_Image_Tip23.jpg,2450,Face of Another,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2450
1,bendik-giske,2,Bendik Giske,Bendik Giske,"Bendik Giske

              —
              Bendik Giske
            
              (Smalltown Supersound)",Smalltown Supersound,"Produced & reduced by Beatrice Dillon, Bendik Giske's new album is a celebration of rhythm that strips away the ornamentation from 2021's dramatic 'Cracks' album, leaving hypnotic key clicks, horn blasts and momentous pops of silence for a real, immersive slow-burn.

Giske strips himself bare on his self-titled new album, allowing producer Beatrice Dillon to expose his performance and magnify its most discomfiting, minuscule details. Gone is the reverberant space of his previous album... more",/products/bendik-giske,https://assets.boomkat.com/spree/products/867013/product/7072822417000.jpg,2450,Face of Another,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2450
2,femenine-4194a07c-7f0a-466b-8518-846ef0ab02e2,3,Julius Eastman,Femenine,"Julius Eastman

              —
              Femenine
            
              (FROZEN REEDS)",FROZEN REEDS,"At long last, Frozen Reeds bring to life a vinyl edition of Julius Eastman’s 'Femenine' as performed in 1974 by the S.E.M. Ensemble with the composer himself on piano. Laying unheard for decades prior to its digital release in 2016, this new edition now makes the recording available on vinyl for the first time, in a revelatory new remaster by Jim O’Rourke to best and most faithfully represent its radiant recording and heart-tugging traction for longtime disciples and new ears who are set to be... more",/products/femenine-4194a07c-7f0a-466b-8518-846ef0ab02e2,https://assets.boomkat.com/spree/products/852912/product/femenineVINYL.jpg,2450,Face of Another,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2450
3,vortices-12740d21-9e98-4075-95b0-cdf2f7e9e890,4,SDEM,Vortices,"SDEM

              —
              Vortices
            
              (Skam Records)",Skam Records,"Skam return with an ear-crushing set from SDEM of hand-crafted topographies that drill down somewhere between latter-day Autechre, Renick Bell, Shapednoise and Ekoplekz. 

A quick peek at SDEM's Bandcamp page rolls out a slew of releases for his own Meds label, CPU, Superpang and Opal Tapes, all of which lay down his idiosyncratic jerky sonics - a finely-tweaked fusion of electro, musique concréte and experimental improv. 'Vortices' is the first SDEM record to appear on Skam... more",/products/vortices-12740d21-9e98-4075-95b0-cdf2f7e9e890,https://assets.boomkat.com/spree/products/884196/product/8718723228213.jpg,2450,Face of Another,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2450
4,waillee-waillee,5,dorothy carter,Waillee Waillee,"dorothy carter

              —
              Waillee Waillee
            
              (Palto Flats)",Palto Flats,"STUNNNNNING re-issue of American psaltry master and folk troubadour Dorothy Carter's little-known 1978 masterpiece 'Waillee Waillee’, a joint release between Palto Flats & Putojefe Records. A Laraaji and Neubauten collaborator who set a new standard at the intersection of medieval music and psych folk, Dorothy Carter infused her research into Celtic and Appalachian traditions with a giddy, almost subversive forward motion, reaching ethereal heights that are a total revelation to hear almost... more",/products/waillee-waillee,https://assets.boomkat.com/spree/products/916414/product/dorothy_carter_Tip23.jpg,2450,Face of Another,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2450
5,raven-be9733ce-98ff-4f47-bc44-2f74e127e709,6,Kelela,Raven,"Kelela

              —
              Raven
            
              (Warp Records)",Warp Records,"Silken and surprisingly sunny, Kelela's long-awaited third full-length distills her ineffable essence into poetic, horizontal lyricism over murmured afterparty bumps and gaseous post-club ambience. 

It's on 'Missed Call' that ""Raven"" begins to fully unravel. A very different album from its predecessor (2017's universally acclaimed ""Take Me Apart"") it hums like sulfur after a firework display - pink and green and blue becomes grey and yellow. When a near-invisible airhorn punctuates the fade-out... more",/products/raven-be9733ce-98ff-4f47-bc44-2f74e127e709,https://assets.boomkat.com/spree/products/916425/product/fislm2O4_Tip23.jpg,2450,Face of Another,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2450
6,head-over-heels-16522429-354b-4ad1-aec1-c492f2da9ce1,7,Cocteau Twins,Head Over Heels,"Cocteau Twins

              —
              Head Over Heels
            
              (4AD)",4AD,"'Head Over Heels' is perhaps the most influential album in the Cocteau Twins catalogue and one that continues to confound almost 40 years later.

The band’s second LP, it was recorded in 1983 mostly as a duo of Fraser and Guthrie, and was the first album to make a real feature of Liz Fraser’s made up, oddly intoned vocabulary. More hard-edged and loud than Treasure, Head Over Heels is also a marvel of production - the way the guitars stay submerged in the mix while the drums pound, those... more",/products/head-over-heels-16522429-354b-4ad1-aec1-c492f2da9ce1,https://assets.boomkat.com/spree/products/491349/product/652637031300_T23276515380054.jpg,2450,Face of Another,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2450
7,tektra,8,Roland Kayn,"Tektra 
            
              (Reiger Records Reeks)","Roland Kayn

              —
              Tektra (Box Set)
            
              (Reiger Records Reeks)",Box Set,"The mothership has landed: Roland Kayn’s mindblowing 1984 “cybernetic” masterpiece is finally available again, newly remastered by Jim O’Rourke, delivering hours of thee deepest space music ever conceived. “Visionary” only scratches the surface, this is truly next level, peerless work. This version features Tektra digitally for the first time in consistent channel order with ‘Etoral' and ‘Rhenit' in their original positions and uncut, revealing additional music not available on a digital format until... more",/products/tektra,https://assets.boomkat.com/spree/products/774095/product/Roland_Kyan_Distribution_Preview.jpg,2450,Face of Another,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2450
8,legacy-volume-2,9,RP Boo,Legacy Volume 2,"RP Boo

              —
              Legacy Volume 2
            
              (Planet Mu Records Ltd.)",Planet Mu Records Ltd.,"Chicago footwork catalyst RP Boo shells archival zingers on a 10 year follow-up to his first album for Planet Mu.

‘Legacy Volume 2’ hails the happiest man in footwork with 13 stuttering shots spanning tunes found on the groundbreaking ‘Bangs & Works’ compilation thru to unreleased material produced during footwork’s formative years 2002-2007. Justifiably claimed as “to footwork what Juan Atkins is to techno”, RP Boo can also rightly be heard as its Dilla or Pete Rock for his innovative... more",/products/legacy-volume-2,https://assets.boomkat.com/spree/products/865887/product/5056321682420_T14_Image.jpg,2450,Face of Another,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2450
9,cold-reading,10,Flora Yin Wong,Cold Reading,"Flora Yin Wong

              —
              Cold Reading
            
              (Modern Love)",Modern Love,"Flora Yin Wong returns with a stunning, highly evocative second album for Modern Love, manifesting her instrumental storytelling in a syncretic bind of supernatural themes. Where her debut album ‘Holy Palm’ catalogued exotic personal and spiritual travels captured over a 6 year period, ‘Cold Reading’ details the aftermath; the erosion of fantasy, a breakdown of belief systems, and an overwhelming sense of rootlessness. A surreal, tripped-out listen, it comes highly recommended if... more",/products/cold-reading,https://assets.boomkat.com/spree/products/902981/product/Cover.jpg,2450,Face of Another,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2450
