,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,visitors,1,Friday Night Plans,Visitors,"Friday Night Plans

            —
            Visitors",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2241,Kevin Martin,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2241
1,travel-e4f5a497-784e-4430-82ba-9550fc69ea44,2,THE NECKS,Travel,"THE NECKS

              —
              Travel
            
              (Northern Spy Records)",Northern Spy Records,"The Necks regroup on a staggering first new LP in three years, switching between skittering jazz to widescreen rollers with a breathtaking momentum - somewhere between classic Verve label, MvO Trio, This Heat and Oren Ambarchi's ensemble jams.

The Necks’ Chris Abrahams (piano, Hammond organ), Tony Buck (drums, percussion, electric guitar) and Lloyd Swanton (bass guitar, double bass) re-ignite a mesmerising minimalism on ‘Travel’, taken from very lightly edited and... more",/products/travel-e4f5a497-784e-4430-82ba-9550fc69ea44,https://assets.boomkat.com/spree/products/916550/product/The_Necks_Tip23.jpg,2241,Kevin Martin,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2241
2,tikiman-vol-1,3,Paul St. Hilaire,Tikiman Vol. 1,"Paul St. Hilaire

              —
              Tikiman Vol. 1
            
              (Kynant Records)",Kynant Records,"Living legend of Berlin dub, Paul St. Hilaire aka Tikiman (Rhythm & Sound) is subject of a much-needed retrospective scanning solo productions across three decades for Kynant Records.

Adored around these parts for his ohrwurm vox as Tikiman on Rhythm & Sound’s Burial Mix records, Paul St. Hilaire is a Dominican artist based in Berlin since the ‘90s, where he’s honed a singular style of dub finely balanced between Caribbean tradition and its European offshoots. Any Berlin dub fiend will tell you... more",/products/tikiman-vol-1,https://assets.boomkat.com/spree/products/866477/product/5414165090717_T10_Image.jpg,2241,Kevin Martin,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2241
3,andthenyouprayforme,4,Westside Gunn,And Then You Pray For Me,"Westside Gunn

            —
            And Then You Pray For Me",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2241,Kevin Martin,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2241
4,deliverance-and-spiritual-warfare,5,Holy Tongue,Deliverance and Spiritual Warfare,"Holy Tongue

              —
              Deliverance and Spiritual Warfare
            
              (Amidah Records)",Amidah Records,"Valentina Magaletti and Al Wootton (fka Deadboy) reunite as Holy Tongue for an all-star debut album headmelt featuring additional instrumentation from Steve Beresford, Abraham Parker and Susumu Mukai and sounding something like a cross between a soundtrack to an Emir Kusturica film, Om’s dub 45’s and Japan’s peerless Goat crew. In other words - supremely sick gear.

“Following on from a trilogy of critically acclaimed EPs, Holy Tongue present their debut album. Formed in 2018 as a studio... more",/products/deliverance-and-spiritual-warfare,https://assets.boomkat.com/spree/products/874458/product/5054287248353.jpg,2241,Kevin Martin,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2241
5,false-lankum,6,Lankum,False Lankum,"Lankum

              —
              False Lankum
            
              (Rough Trade)",Rough Trade,,/products/false-lankum,https://assets.boomkat.com/spree/products/866098/product/191402039252_T13_Image.jpg,2241,Kevin Martin,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2241
6,we-buy-diabetic-test-strips,7,Armand Hammer,We Buy Diabetic Test Strips,"Armand Hammer

              —
              We Buy Diabetic Test Strips
            
              (Fat Possum)",Fat Possum,"A big look for Company Flow and MF Doom heads; cult NYC rap duo Armand Hammer aka billy woods and ELUCID come slow, dark and heavy on productions by JPEGMAFIA, EL-P, Kenny Segal, Black Noi$e, Preservation, DJ Haram, Child Actor, Sebb Bash, August Fanon, and more

After a couple of years focussed on solo albums after 2021’s ‘Haram’ album with The Alchemist, billy woods and ELUCID reprise Armand Hammer with a clear hunger on ‘We Buy Diabetic Test Strips’. As their... more",/products/we-buy-diabetic-test-strips,https://assets.boomkat.com/spree/products/901073/product/197188925642.jpg,2241,Kevin Martin,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2241
7,nails-b6c32235-6232-47e0-902a-c7e941ce2078,8,Benefits,Nails,"Benefits

              —
              Nails
            
              (INVADA Records)",INVADA Records,"Agit-prop noise radgies, Benefits chew on electro-punk and power electronics with a hardcore no-wave license on a long-awaited debut album - RIYL The Body, Sleaford Mods, Chumbawumba, Richie Culver, Consumer Electronics

Indelibly etched with the vitriolic bile of frontman Kingsley Hall, Benefits are a punkish force of nature from Middlesbrough; a knackered post-industrial town in the english north east that has become media shorthand, or butt-of-the-joke, analogy for the worst of... more",/products/nails-b6c32235-6232-47e0-902a-c7e941ce2078,https://assets.boomkat.com/spree/products/868882/product/5051083187046.jpg,2241,Kevin Martin,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2241
8,suono-assente,9,"V/Z, Valentina Magaletti and Zongamin",Suono Assente,"V/Z, Valentina Magaletti and Zongamin

              —
              Suono Assente
            
              (AD 93)",AD 93,"Unstoppable percussionist Valentina Magaletti pairs with dub scientist Zongamin on 'Suono Assente' for an unruly run of ragged dream-pop-post-punk steppers, featuring appearances from Venus Ex Machina, Coby Sey and Cathy Lucas. RIYL 4AD, Les Disques du Crépuscule, Stroom.

Remember Zongamin? As a solo artist, Susumu Mukai appeared back in the early 2000s and dropped a slew of influential 12""s on labels like Kitsuné and Ed Banger, rounding it out with a self-titled... more",/products/suono-assente,https://assets.boomkat.com/spree/products/872243/product/4062548062205_T9_Image.jpg,2241,Kevin Martin,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2241
9,to-be-cruel-46a7e28c-b005-4485-b6d7-be898119da4a,10,KHANATE,To Be Cruel,"KHANATE

              —
              To Be Cruel
            
              (Sacred Bones Records)",Sacred Bones Records,"Doom metal supergroup Khanate - Stephen O'Malley, James Plotkin, Alan Dubin and Tim Wyskida - return after a 14 year absence with their heaviest set yet, three extended blasts of viscid, malformed guitar, pained vocals and drums so slow they're practically static. 

Sometimes a shock to the system is exactly what you need, and that's exactly what we're treated to with 'To Be Cruel', a surprise release from a band we assumed was dormant. Khanate formed back in 2000, when labels like... more",/products/to-be-cruel-46a7e28c-b005-4485-b6d7-be898119da4a,https://assets.boomkat.com/spree/products/877594/product/843563159019.jpg,2241,Kevin Martin,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2241
