,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,bown-fcf23ebf-09f9-4a0f-ac7f-36d1f9dc51e3,1,Mariam Rezaei,BOWN,"Mariam Rezaei

              —
              BOWN
            
              (Heat Crimes)",Heat Crimes,"Turntablist and composer Mariam Rezaei completes her ambitious, pithy triptych with 'BOWN', her debut for the Heat Crimes imprint. Flipping the concept of turntable-based music on its head, she fractures free jazz, noise, death drone and operatic fragments into a broken tangle of spinbacks, pitchbends, loping rhythms and perverted side-eyes. Featuring collaborations with Teresa Winter, Luka Koenig, Alya Al-Sultani, Bobby Glue and Gwily Edmondez, it's crucial listening for anyone into Maria... more",/products/bown-fcf23ebf-09f9-4a0f-ac7f-36d1f9dc51e3,https://assets.boomkat.com/spree/products/916877/product/tip.jpeg,2203,Valentina Magaletti,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2203
1,trygheddiscreetmusic,2,Franciska,Tryghed (Discreet Music),"Franciska

            —
            Tryghed (Discreet Music)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2203,Valentina Magaletti,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2203
2,coin-coin-chapter-five-in-the-garden,3,Matana Roberts,Coin Coin Chapter Five: In the garden...,"Matana Roberts

              —
              Coin Coin Chapter Five: In the garden...
            
              (Constellation)",Constellation,"Avant folk-jazz-blues visionary Matana Roberts braids American and African-American history and music in a remarkable 5th chapter to her epic, ongoing 12-part cycle - co-produced by TV on the Radio’s Kyp Malone, overseen by the spirit of Jaimie Branch (RIP), and performed by her 11-piece ensemble.

Four years since Chapter 4, NYC-based reeds player, composer/improvisor and bandleader Matana summons her consummate strengths in collaboration to spearhead a sprawling, riveting... more",/products/coin-coin-chapter-five-in-the-garden,https://assets.boomkat.com/spree/products/880290/product/666561017064.jpg,2203,Valentina Magaletti,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2203
3,vibracoes-de-prata,4,XEXA,Vibrações de Prata,"XEXA

              —
              Vibrações de Prata
            
              (Príncipe)",Príncipe,"Príncipe zoom out from dancefloor immediacy to dreamiest zones with XEXA's outstanding debut of world-building wanderlust, oscillating between bloozy ambient intimacy to lilting rhythmelodies and widescreen modern classical tipped if yr into Emeka Ogboh, Laurel Halo, Rafael Toral, David Toop.

A reminder to never second guess Lisbon’s brilliant Príncipe, ‘Vibrações de Prata’ (’Silver Vibrations’) showcases the sparkling imagination of new signee XEXA. Her striking debut began life as part... more",/products/vibracoes-de-prata,https://assets.boomkat.com/spree/products/906843/product/P048_Cover.jpg,2203,Valentina Magaletti,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2203
4,mares-96cdc230-1f0d-4c0e-8379-6a1604f05017,5,Annelies Monseré,Mares,"Annelies Monseré

              —
              Mares
            
              (Horn Of Plenty)",Horn Of Plenty,"Belgian introvert Annelies Monseré's folk experimentation has never sounded more vital than on 'Mares', an unusual, layered interrogation of trauma and memory explored via frothy, confident dirges that straddle court music, experimental minimalism, pulsing electronics and dreamlike drone. It sounds like a baroque-folk cousin to Broadcast’s ‘Tender Buttons’ - with all the goosebump-inducing goo the comparison entails.

For two decades now Monseré has been quietly issuing some of the... more",/products/mares-96cdc230-1f0d-4c0e-8379-6a1604f05017,https://assets.boomkat.com/spree/products/856331/product/a2745815858_10.jpg,2203,Valentina Magaletti,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2203
5,babi-c367b8aa-59e6-4e55-add4-6a396eaf7e8f,6,MILFORD GRAVES,Babi,"MILFORD GRAVES

              —
              Babi
            
              (Superior Viaduct)",Superior Viaduct,"One of Milford Graves' most iconic full-lengths, 'Bäbi' is a searing, alchemical set from free jazz's most innovative drummer. Alongside reed players Arthur Doyle and Hugh Glover, Graves melts the boundaries of the genre, vocalizing wildly as he controls the performance and shapes the future of extreme music in real-time.

Graves had already made his mark by the time he recorded 'Bäbi' in 1976; he'd played in Albert Ayler's band, with Sonny Sharrock and with a plethora of NYC's greats, and... more",/products/babi-c367b8aa-59e6-4e55-add4-6a396eaf7e8f,https://assets.boomkat.com/spree/products/901511/product/image007.png,2203,Valentina Magaletti,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2203
6,the-pamela-peanut-kitchen-sessions,7,Rat Heart & The Peanuts,The Pamela Peanut Kitchen Sessions,"Rat Heart & The Peanuts

              —
              The Pamela Peanut Kitchen Sessions
            
              (Shotta Tapes)",Shotta Tapes,"Tom Boogizm pulls deeper into his thing on a new double album of scuzzed blooz and late night drifters, his second Rat Heart album this year, deployed in highly personalised formations recalling the arcane wonders of Arthur Russell, Labradford and Vini Reilly, shot thru a haze of smoke.

We’ve said it countless times, but if you ain’t paying attention to Tom Boogizm’s output, you really should be. Most of you know the deal by now; he ain’t married to a style, or sound, or era, equally at... more",/products/the-pamela-peanut-kitchen-sessions,https://assets.boomkat.com/spree/products/899645/product/STD005_Cover.jpg,2203,Valentina Magaletti,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2203
7,moonsetmoonrisefuturaresistenza,8,Salenta + Topu,"Moon Set, Moon Rise (Futura Resistenza)","Salenta + Topu

            —
            Moon Set, Moon Rise (Futura Resistenza)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2203,Valentina Magaletti,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2203
8,smartwoods,9,Piotr Kurek,Smartwoods,"Piotr Kurek

              —
              Smartwoods
            
              (Unsound)",Unsound,"A fantastical forest of ornate and uncanny instrumentation feature on prolific sound alchemist Piotr Kurek’s stunning new album, commissioned, curated and now issued by Unsound’s label division. It’s a sprawling, instrumental delight, overgrown with harp, woodwind and glassy FM bells, essential listening if you're into anything from Martyna Basta and Wojciech Rusin to Talk Talk or Pharoah Sanders.

Piotr Kurek's last album 'Peach Blossom' wowed us with its scientific (and charmingly... more",/products/smartwoods,https://assets.boomkat.com/spree/products/916553/product/UNS005_Tip23.jpg,2203,Valentina Magaletti,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2203
9,neuterdiscreetmusic,10,Leda,Neuter (Discreet Music),"Leda

            —
            Neuter (Discreet Music)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2203,Valentina Magaletti,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2203
