,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,liveinparis1975transversalesdisques,1,Pharaoh Sanders,Live in Paris (1975) (Transversales Disques),"Pharaoh Sanders

            —
            Live in Paris (1975) (Transversales Disques)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2430,Nahash,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2430
1,10ftchaosxxlab,2,Elise Massoni,10FT CHAOS (XXLab),"Elise Massoni

            —
            10FT CHAOS (XXLab)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2430,Nahash,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2430
2,broncabuenosairesaltercat,3,Jorge López Ruiz,Bronca Buenos Aires (altercat),"Jorge López Ruiz

            —
            Bronca Buenos Aires (altercat)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2430,Nahash,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2430
3,new-steps,4,The Sun Ra Quartet feat. John Gilmore,New Steps,"The Sun Ra Quartet feat. John Gilmore

              —
              New Steps
            
              (Enterplanetary Koncepts)",Enterplanetary Koncepts,,/products/new-steps,https://assets.boomkat.com/spree/products/9429/product/original.jpg,2430,Nahash,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2430
4,eskimofakirojazzfromitaly,5,Claudio Fasoli Jazz Trio,Eskimo Fakiro (Jazz From Italy),"Claudio Fasoli Jazz Trio

            —
            Eskimo Fakiro (Jazz From Italy)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2430,Nahash,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2430
5,sumojunglefareastrecording,6,Soichi Terada,Sumo Jungle (Far East Recording),"Soichi Terada

            —
            Sumo Jungle (Far East Recording)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2430,Nahash,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2430
6,andthenyouprayformegriseldarecords,7,Westside Gunn,And then you pray for me (Griselda Records),"Westside Gunn

            —
            And then you pray for me (Griselda Records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2430,Nahash,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2430
7,ison-120ff463-d2df-4ec5-950b-d98505df6a5b,8,ABADIR,Ison,"ABADIR

              —
              Ison
            
              (SVBKVLT)",SVBKVLT,"ABADIR returns with a new album for SVBKVLT,  inspired by the choral music he heard as a child growing up in Heliopolis, Cairo, where he attended church for Sunday mass and on Christian holidays. A rich sonic tapestry of tangled memories, ‘Ison’ is aided by modernist electronic gestures that veer from ghosted liturgical vignettes to melodic, rhythmic and padded IDM variants, tipped if yr into anything from Lee Gamble to Art of Noise, Gabber Modus Operandi to Manuel Göttsching.

'Ison' takes... more",/products/ison-120ff463-d2df-4ec5-950b-d98505df6a5b,https://assets.boomkat.com/spree/products/896763/product/5056321691835_T11_Image.jpg,2430,Nahash,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2430
8,algriemonamourkepler452b,9,Various Artist,Algérie Mon Amour (KEPLER452B),"Various Artist

            —
            Algérie Mon Amour (KEPLER452B)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2430,Nahash,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2430
9,jump-on-it,10,Bill Orcutt,Jump On It,"Bill Orcutt

              —
              Jump On It
            
              (Palilalia)",Palilalia,"Utterly beguiling solo acoustic material from Bill Orcutt, a follow-up of sorts to 2013's 'A History of Every One'. If you wanna hear what Orcutt sounds like when he's breathing in the influence of Jack Rose and Erik Satie, this one's for you.

Orcutt might be best known for his freeform attack on blues, but his technique is equally as enthralling when mapped to rootsy American folk. 'Jump On It' is a relatively restrained set from the ex-Harry Pussy shredder, and benefits from its resistance to... more",/products/jump-on-it,https://assets.boomkat.com/spree/products/858432/product/A10369V00000010582_T95226779150054.jpg,2430,Nahash,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2430
