,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,it-s-only-a-matter-of-acceleration-now,1,Lamin Fofana,It's Only a Matter of Acceleration Now,"Lamin Fofana

              —
              It's Only a Matter of Acceleration Now
            
              (The Trilogy Tapes)",The Trilogy Tapes,"Sierra Leone and Guinea-raised, US-based artist Lamin Fofana does wickedly gunky acid house and mutant dancehall on an ace debut for The Trilogy Tapes

A longtime figure on these pages since his early works on Team Shadetek’s Dutty Artz, and via his Sci-Fi & Fantasy label (home to early bits by Lotic), Lamin Fofana says his piece with characteristically playful skews of convention in ‘It's Only a Matter of Acceleration Now’. The titular lead cut works up a trippy acid funk like some stray... more",/products/it-s-only-a-matter-of-acceleration-now,https://assets.boomkat.com/spree/products/903689/product/5050580814738.jpg,2254,Moopie,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2254
1,al-fajer-the-dawn,2,Al Fajer Group,"Al Fajer (The Dawn) فرقة الفجر الفلسطينية
            
              (Majazz Project)","Al Fajer Group

              —
              Al Fajer (The Dawn) فرقة الفجر الفلسطينية
            
              (Majazz Project)",The Dawn فرقة الفجر الفلسطينية,"Maiden vinyl issue of enchanting Palestinian protest songs, performed and recorded in late ‘80s by acoustic Kuwaiti quartet Al Fajr Group; Sima Kanaan (Vocals), Bashar Shammout (Guitar) Jameel Saraj (Oud and Guitar) and Nizar Alyan (Percussion).

“Al Fajer Group was established in Kuwait in 1987 and became known for their unique frequencies and the transparency of their sound. The band is rooted in acoustic oud, guitar and percussion and they never used any electronic equipment during... more",/products/al-fajer-the-dawn,https://assets.boomkat.com/spree/products/854037/product/a2503247235_10.jpg,2254,Moopie,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2254
2,breathing-under-honey,3,Static Cleaner Lost Reward,Breathing Under Honey,"Static Cleaner Lost Reward

              —
              Breathing Under Honey
            
              (Low Company)",Low Company,"The end is finally here for Low Company the label, clocking off with a full album from Tarquin Manek, one of the most prolific, distinct and perhaps under-recognised producers in our orbit. If bezonked, subaquatic dub-pop zoners are your thing, anything from The Skaters to Swell Maps, YL Hooi to Carla dal Forno, CS + Kreme to Jac Berrocal, this one’s for you.

The 16th and final number from short-lived yet beloved London shop-turned-label Low Company renders a raft of works made by... more",/products/breathing-under-honey,https://assets.boomkat.com/spree/products/909383/product/a0479800568_10.jpg,2254,Moopie,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2254
3,tasmania-bootleg,4,TENNISCOATS,Tasmania Bootleg,"TENNISCOATS

              —
              Tasmania Bootleg
            
              (Room 40)",Room 40,"Lawrence English rummages down the back of Room 40’s sofa and discovers an endearingly gonzoid session featuring him on drums in 2009 with Tenniscoats’ Saya & Ueno in Hobart, Tasmania

“Lawrence English: When I was preparing the 15th anniversary re-issue of Totemo Aimasho I spent a few days doing a deep dive through the room40 archive. There’s a hell of a lot of material that has been collected over the years, and truth be told I don’t exactly remember a lot of it. About a day into this... more",/products/tasmania-bootleg,https://assets.boomkat.com/spree/products/894831/product/197189354410.jpg,2254,Moopie,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2254
4,koldd,5,Pretty Sneaky,Koldd,"Pretty Sneaky

              —
              Koldd
            
              (Marionette)",Marionette,"The latest from Pretty Sneaky, the anonymous project that has been quietly hiding behind a banana peel logo and self released white label 12” EPs, this time for Marionette - following outings for Mana and Meakusma.

Pretty Sneaky present a calm peach from its cult, rotating assembly of incognitos, this time recorded in collab with Marseille’s Norman Levy aka Koldd for a strong second album full of subdued atmospherics and moody intersections intended for soothing frayed... more",/products/koldd,https://assets.boomkat.com/spree/products/902726/product/a0890219804_10.jpg,2254,Moopie,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2254
5,extrasolar-645fff46-30ec-4a00-8387-b88e8b4bfb4a,6,Superabundance,Extrasolar,"Superabundance

              —
              Extrasolar
            
              (Future Times Records)",Future Times Records,"Max D and Jackson Ryland follow-up 2021's ace self-titled full-length with another set of prismatic dancefloor constructs, twisting through dubbed-out techno, illbient, aerated jungle and future-facing East Coast club rhythms without missing a beat.

If there's something we've come to expect from Max D and Jackson Ryland, it's the palpable sense of joy that emanates from their productions. That's in bountiful supply on 'Extrasolar', a record that reminds us that dance music doesn't have to... more",/products/extrasolar-645fff46-30ec-4a00-8387-b88e8b4bfb4a,https://assets.boomkat.com/spree/products/898310/product/0840200597555.jpg,2254,Moopie,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2254
6,vibracoes-de-prata,7,XEXA,Vibrações de Prata,"XEXA

              —
              Vibrações de Prata
            
              (Príncipe)",Príncipe,"Príncipe zoom out from dancefloor immediacy to dreamiest zones with XEXA's outstanding debut of world-building wanderlust, oscillating between bloozy ambient intimacy to lilting rhythmelodies and widescreen modern classical tipped if yr into Emeka Ogboh, Laurel Halo, Rafael Toral, David Toop.

A reminder to never second guess Lisbon’s brilliant Príncipe, ‘Vibrações de Prata’ (’Silver Vibrations’) showcases the sparkling imagination of new signee XEXA. Her striking debut began life as part... more",/products/vibracoes-de-prata,https://assets.boomkat.com/spree/products/906843/product/P048_Cover.jpg,2254,Moopie,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2254
7,haizetxe,8,Alberto Lizarralde,Haizetxe,"Alberto Lizarralde

              —
              Haizetxe
            
              (Hegoa Diskak)",Hegoa Diskak,"Basque Country label Hegoa Diskak hail the internationally-unsung composer Lizarralde with a swan dive into his ‘80s/‘90s annals, full of seductively etheric, electro-acoustic space that evokes the traditions, distinctive language and balmy climes of the autonomous Iberian region, and chimes with classic work by Suso Saiz, Jon Hassel, Eno or Harold Budd.

“Timeless minimalistic approach to composition braced by repetition and playfulness. Alberto’s music reflects calm, focus and... more",/products/haizetxe,https://assets.boomkat.com/spree/products/857531/product/e3cc35c6-b83f-33eb-0b6a-575c94015b61.png,2254,Moopie,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2254
8,health-d20057d6-3a7c-404c-942b-6a51488ac858,9,Man Rei,Health,"Man Rei

              —
              Health
            
              (Somewhere Between Tapes)",Somewhere Between Tapes,"Estonian dreampop reductionist Kristin Reiman takes a poetic, crepuscular and weightless fusion of Cocteau Twins, Grouper, Delphine Dora and Enya for a ghostly, elegant spin for quiet times.

Reiman's enchanted soundscapes have evolved considerably since their last album, 2020's foggy and experimental 'Cusp'. On 'Health', Reiman centers their vocals, singing dreamily through filigree nets of reverb and delay. It's easy to link these sounds to Grouper's cloudy, melancholy sketches... more",/products/health-d20057d6-3a7c-404c-942b-6a51488ac858,https://assets.boomkat.com/spree/products/882883/product/8718723230506.jpg,2254,Moopie,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2254
9,bocca-d-ombra,10,Rosso Polare,Bocca D’ombra,"Rosso Polare

              —
              Bocca D’ombra
            
              (SAGOME)",SAGOME,"Pastoral field recordings into dazed porchside bloooz and experimental kickdrum electronics with crickets as a rhythm section and swirling brass, sort of like a heavily screwed version of Virginia Astley's 'From Gardens Where We Feel Secure'. Tipped!

""'Bocca D’ombra' from the Italian duo Rosso Polare aka Cesare Lopopolo and Anna Vezzosi is built on a series of whispers and breaths, panting and rustling. A closeness sometimes verging on claustrophobia is fissured with the sounds of... more",/products/bocca-d-ombra,https://assets.boomkat.com/spree/products/872663/product/a0822303962_10.jpg,2254,Moopie,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2254
