,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,anxietyofsymmetry,1,Bill Orcutt,Anxiety of Symmetry,"Bill Orcutt

            —
            Anxiety of Symmetry",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2249,Pete Swanson,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2249
1,poverty-d25d538e-3139-40a0-bcd1-7d67ca1c3cfc,2,JEFRE CANTU-LEDESMA,Poverty,"JEFRE CANTU-LEDESMA

              —
              Poverty
            
              (Disfold)",Disfold,"Jefre Cantu-Ledesma ventures into a radically discombobulated new sound with a staggering first solo album in four years - a huge RIYL Huerco via Actress. 

Since the turn of the millennium Jefre been instrumental in re-shaping the tone and spirit of the OG shoegaze template via his influential Root Strata imprint, his solo recordings and releases as part of Tarentel and The Alps, collaborations with Liz Harris (aka Grouper) as Raum, and a pair of albums with Félicia Atkinson for Shelter... more",/products/poverty-d25d538e-3139-40a0-bcd1-7d67ca1c3cfc,https://assets.boomkat.com/spree/products/860680/product/sssssover.jpg,2249,Pete Swanson,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2249
2,fromsignaltodecay5,3,Trevor Mathison,From Signal To Decay 5,"Trevor Mathison

            —
            From Signal To Decay 5",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2249,Pete Swanson,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2249
3,thewondrousrevererationsofhalimeldabh,4,,The Wondrous Revererations of Halim El-Dabh,The Wondrous Revererations of Halim El-Dabh,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2249,Pete Swanson,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2249
4,the-leisure-principle,5,Otto Willberg,The Leisure Principle,"Otto Willberg

              —
              The Leisure Principle
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Otto Willberg gets it on for Oren Ambarchi’s label with a wildly singular, wickedly trippy and sensual set of fusion jams for electric bass and harmonica with simmering/beautiful melodies fucked deep in the mix - RIYL Mica Levi, Jaco Pastorius, Laurie Tompkins, chopped & screwed Primus.

The squelch and squirm is in brilliantly eccentric effect on Willberg’s rare solo outing ‘The Leisure Principle’. A perfect wildcard addition to Black Truffle’s menu, it becomes one of only a... more",/products/the-leisure-principle,https://assets.boomkat.com/spree/products/916500/product/otto_Tip23.jpg,2249,Pete Swanson,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2249
5,the-nid-tapes-electronic-music-from-india-1969-1972-ee4cf7fb-55ce-48c1-86f2-4de084e9b66b,6,Various Artists,The NID Tapes: Electronic Music from India 1969-1972,"Various Artists

              —
              The NID Tapes: Electronic Music from India 1969-1972
            
              (The state51 Conspiracy)",The state51 Conspiracy,"If you thought Charanjit Singh's 1982-released acid house precursor 'Ten Ragas to a Disco Beat' was prophetic, this set is gonna make you question everything you thought you knew about the history of electronic music.

The NID Tapes is an incredible haul of early Indian electronic experiments uncovered at the archives of the National Institute of Design in Ahmedabad by Paul Purgas over the last few years. Recorded between 1969-1972, the collection chronicles electronic works from... more",/products/the-nid-tapes-electronic-music-from-india-1969-1972-ee4cf7fb-55ce-48c1-86f2-4de084e9b66b,https://assets.boomkat.com/spree/products/916394/product/A10341T000006JFUT6_T96869813020054-2_Tip23.jpg,2249,Pete Swanson,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2249
6,t-e-te-a-t-e-te,7,Annea Lockwood / Ruth Anderson,T​ê​te​-​à​-​t​ê​te,"Annea Lockwood / Ruth Anderson

              —
              T​ê​te​-​à​-​t​ê​te
            
              (Ergot Records)",Ergot Records,"Deeply moving, previously unreleased material from the late electronic composer and flautist Ruth Anderson and sound artist Annea Lockwood, who separately capture their five-decade creative and romantic connection on this collection of previously unheard archival recordings, featuring snippets of phone conversations between the pair, field recordings, slowed and treated songs of the era and meditative concréte. Stunning material, pretty much impossible not to well up listening to it.

When... more",/products/t-e-te-a-t-e-te,https://assets.boomkat.com/spree/products/873031/product/a0279592238_10.jpg,2249,Pete Swanson,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2249
7,feliciaatkinsonrichardchartier,8,,Felicia Atkinson / Richard Chartier,Felicia Atkinson / Richard Chartier,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2249,Pete Swanson,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2249
8,fiction-of-the-physical,9,Ellen Zweig,Fiction of the Physical,"Ellen Zweig

              —
              Fiction of the Physical
            
              (PHANTOM LIMB)",PHANTOM LIMB,"Singular US poet, installation and performance artist Ellen Zweig collects her early experiments on a fathoms-deep anthology, released for the first time on any format, and marrying her idiosyncratic vocal technique with fourth world ambience, decelerated gamelan and light-headed polyrhythms. Essential if yr into Robert Ashley, Felicia Atkinson, Michele Mercure, Suzanne Ciani, Laurie Anderson.

A respected artist, educator and filmmaker, Zweig started her career as an experimental poet in New... more",/products/fiction-of-the-physical,https://assets.boomkat.com/spree/products/863509/product/5053760097853.jpg,2249,Pete Swanson,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2249
9,improvisacoes-cristalizadas,10,Nuno Rebelo,Improvisações Cristalizadas,"Nuno Rebelo

              —
              Improvisações Cristalizadas
            
              (Holuzam)",Holuzam,"Portuguese legend Nuno Rebelo’s “lost” 1989-90 set of vibrant computer compositions finally sees a proper release, wholly worthy of attention by fans of Nuno Canavarro, Lovely Music, Inc. alum Paul DeMarinis and Maggi Payne, or Rashad Becker, NYZ, Wojciech Rusin, and Spencer Clark in the modern day.

Dispensed by Príncipe’s Lisbon affiliates Holuzam, ‘Improvisações Cristalizadas’ is the long hidden follow-up to the acclaimed debut by local hero Nuno Rebelo, ‘Sagração Do... more",/products/improvisacoes-cristalizadas,https://assets.boomkat.com/spree/products/871148/product/880918261775.jpg,2249,Pete Swanson,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2249
