,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,princ-ss,1,Princ€ss,Princ€ss,"Princ€ss

              —
               Princ€ss
            
              (wherethetimegoes)",wherethetimegoes,"Bit of a special one this; described as an avant-pop supergroup involving “serious legends”, Princ€ss land a strong debut album of modified shoegaze x ambient chamber musick slotted somewhere between Hysterical Love Project, Kevin Shields, A.R. Kane and Astrid Sonne, and tipped if yr on the spectrum between any of those trip/dream-pop integers.

OK what’s the craic here, then? As far as we can tell, Princ€ss are somehow related to shadowy label wherethetimegoes and wish to... more",/products/princ-ss,https://assets.boomkat.com/spree/products/927710/product/Cover.jpg,2656,Elle Andrews,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2656
1,turmoil,2,Brassfoot,Turmoil,"Brassfoot

            —
            Turmoil",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2656,Elle Andrews,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2656
2,d16b4577-9f45-43e2-8f41-eca21db2d72b,3,1127,ض,"1127

              —
              ض
            
              (NASHAZPHONE)",NASHAZPHONE,"Experimental enigma 1127 fuses grime and hard techno into early 20th Century Egyptian music on his outstanding second album for Cairo’s Nashazphone label, building a wall of floury, computerised noise that relentlessly pushes the dancefloor into the backroom, and the backroom towards the rally. Breathtaking, mind-altering gear, essential listening for fans of Mutamassik, Autechre, Kelman Duran, Nkisi, even James Ferraro.

The fifteenth letter of the Arabic alphabet, ض (ḍād) is one of only... more",/products/d16b4577-9f45-43e2-8f41-eca21db2d72b,https://assets.boomkat.com/spree/products/913544/product/323.jpg,2656,Elle Andrews,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2656
3,estradas,4,Nídia & Valentina,Estradas,"Nídia & Valentina

              —
              Estradas
            
              (LATENCY)",LATENCY,"Príncipe’s MVP meets preeminent polymath Valentina Magaletti at 100% slay levels on their debut collaboration - a swingeing, rudely disciplined dervish of machine made and hand-played kudurhythmelody, firmed up with additional production from Tom Halstead (Moin/Raime).

‘Estradas’ is a stunning consolidation of distinctive musical vernaculars developed by Afro-Portuguese dynamo, Nídia, and tempestuous spar, Valentina Magaletti. Stitched together in post production by the latter’s... more",/products/estradas,https://assets.boomkat.com/spree/products/948511/product/LATENCY026_Cover.jpg,2656,Elle Andrews,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2656
4,home-recordings-2018-2021-synth-waltzes-accordion-laments-remastered,5,Yara Asmar,"Home Recordings (2018-2021) / Synth Waltzes & Accordion Laments (Remastered)
            
              (Hive Mind Records)","Yara Asmar

              —
              Home Recordings (2018-2021) / Synth Waltzes & Accordion Laments (Remastered)
            
              (Hive Mind Records)",2018-2021 / Synth Waltzes & Accordion Laments,"Both of Yara Asmar’s beautiful albums appear on vinyl for the first time on this timely doublepack, a sumptuous and intimate collection of fanciful works for accordion, synth, glockenspiel, toy piano and music boxes that have kept us rapt since her ‘Home Recordings’ first appeared on the Hive Mind label a couple of years ago. Highly recommended if you’re into Colleen, Julianna Barwick, Preisner, Mary Lattimore.

Lebanese puppeteer and musician Yara Asmar’s stripped-down palette evokes... more",/products/home-recordings-2018-2021-synth-waltzes-accordion-laments-remastered,https://assets.boomkat.com/spree/products/960422/product/cover.jpg,2656,Elle Andrews,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2656
5,akoma-1df5188b-49c4-40c1-ad93-1c8332263ca5,6,Jlin,Akoma,"Jlin

              —
              Akoma
            
              (Planet Mu Records Ltd.)",Planet Mu Records Ltd.,"Preeminant footwork rhythmatician Jlin marks a decade at the vanguard of Afro-futurist music with a staggering magnum opus ‘Akoma’ , zipping up notable guest chops by Philip Glass, Björk and Kronos Quartet in its singularly pointillist yet mercurial electronic arrangements - a masterpiece of meticulous programming at the urgent service of moving mind and body.

From her base in Gary, Indiana - a steel mill city south of Chicago, also known as birthplace of the Jackson 5 - Jerrilynn Patton... more",/products/akoma-1df5188b-49c4-40c1-ad93-1c8332263ca5,https://assets.boomkat.com/spree/products/915722/product/5056321682567_T12_Image.jpg,2656,Elle Andrews,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2656
6,guardian-of-zeus,7,Xterea,Guardian of Zeus,"Xterea

              —
              Guardian of Zeus
            
              (5 Gate Temple)",5 Gate Temple,"Fast-fwd filth, grubby downbeats and K-holing trips from a clandestine new figure on John T. Gast’s inimitable 5 Gate Temple - RIYL Hekate, Conrad Pack & Gonz, Nkisi, ANA

Proceeding Xterea’s introduction at 5GT’s regular Ormside Projects showcases, the Londonder steps out ruff ’n rugged with a murky reprisal of late ‘90s / early ‘00s squat/free party juices and back-to-the-bedsit gouch out. It follows a fine thread of inspiration that links a lot of 5GT gear back to roots in the rhizome of... more",/products/guardian-of-zeus,https://assets.boomkat.com/spree/products/943668/product/5056467385490.jpg,2656,Elle Andrews,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2656
7,thelostfiles20022005,8,Cyrus vs Random Trio,The Lost Files (2002-2005),"Cyrus vs Random Trio

            —
            The Lost Files (2002-2005)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2656,Elle Andrews,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2656
8,dds070,9,Demdike Stare x Dolo Percussion,DOLO DS,"Demdike Stare x Dolo Percussion

              —
              DOLO DS
            
              (DDS)",DDS,"The DDS 12” series follows that blink-n-miss Shinichi Atobe opener with this full curveball from Demdike Stare, finding the UK x US brukbeat axis twisting wildstyle thru the deadly first shots of a Demdike x Dolo Percussion hookup that’s been years in the making, set to dominate dancefloors for the foreseeable.

Since 2019 Demdike Stare had been playing edits of Dolo Percussion’s bare-boned breaks in their DJ sets, eventually sharing them with Dolo’s Andrew Field-Pickering (Beautiful Swimmers... more",/products/dds070,https://assets.boomkat.com/spree/products/931544/product/DDS070_distribution-preview.jpg,2656,Elle Andrews,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2656
9,notyourfault,10,Mystery Tiime,Not your Fault,"Mystery Tiime

            —
            Not your Fault",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2656,Elle Andrews,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2656
