,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,reflections-vol-2-black-decelerant,1,"Black Decelerant, Contour & Omari Jazz",Reflections Vol. 2: Black Decelerant,"Black Decelerant, Contour & Omari Jazz

              —
              Reflections Vol. 2: Black Decelerant
            
              (RVNG Intl.)",RVNG Intl.,"Black Decelerant’s Khari Lucas (Contour, Niecy Blues) and Omari Jazz effortlessly and poetically smudge spiritual jazz to intoxicating, vaporous ambient arrangements on the 2nd in RVNG Intl.’s new collaborative series - RIYL Laurel Halo’s ‘Atlas’, KMRU, Wayne Phoenix.

Following the lead of Steve Gunn & David Moore’s initial Reflections volume, Khari Lucas & Omari Jazz join ‘Reflections’ (the successor to RVNG’s collaborative series, ‘FRKWYS’) with a lushly spirited, sanguine salvo that meditates... more",/products/reflections-vol-2-black-decelerant,https://assets.boomkat.com/spree/products/928201/product/747742385834.jpg,2657,Akira Umeda,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2657
1,chbb-4f149c2e-a78d-4905-ba8c-a43a03d68123,2,CHBB,CHBB,"CHBB

              —
              CHBB
            
              (Soulsheriff Records)",Soulsheriff Records,"Yeah, you’re not seeing things. Electronic body musick’s near-mythical ground zero is finally issued in its entirety, expanding the 9 known cuts of 1981 with no fewer than 11 never-before-heard jams from the same sessions. Take a second to drink that in, then pounce if you know what’s good! E-S-S-E-N-T-I-A-L RIYL Liaisons Dangereuses, Einstürzende Neubauten, DAF, Chris Carter…!!!!!!!

As legend has it, Düsseldorf’s Chrislo Haas & Beate Bartel laid the blueprint for EBM with their fateful studio... more",/products/chbb-4f149c2e-a78d-4905-ba8c-a43a03d68123,https://assets.boomkat.com/spree/products/939065/product/880918266268.jpg,2657,Akira Umeda,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2657
2,cellophane-memoires,3,Chrystabell & David Lynch,Cellophane Memories,"Chrystabell & David Lynch

              —
              Cellophane Memories
            
              (Sacred Bones Records)",Sacred Bones Records,"Longtime Lynch collaborator Chrystabell reconvenes with the director for a hypnagogic voyage into sensual surrealism, and it's as close as Lynch has come to his work with the late Julee Cruise in decades, with Chrysta's ethereal vocals contorted and reverberated around starlit synths and spine-tingling muted orchestrals - some of which were composed by Angelo Badalamenti, no less. So good.

Unsurprisingly, there's a an enigmatic story behind this one. Lynch was on a nighttime walk... more",/products/cellophane-memoires,https://assets.boomkat.com/spree/products/934193/product/843563175873.jpg,2657,Akira Umeda,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2657
3,in-concert-79a720c0-ae29-4632-aa16-1e6210701ba7,4,Diamanda Galás,Diamanda Galás In Concert,"Diamanda Galás

              —
              Diamanda Galás In Concert
            
              (Intravenal Sound Operations)",Intravenal Sound Operations,"Snipped from 2017 performances in Chicago and Seattle, 'In Concert' is typically eclectic, pitting the idiosyncratic Galás against material from Johnny Paycheck, Ronnie Earl, Bobby Bradford, Marinella and a handful of trad standards.

You can pore through Diamanda Galás' entire catalog, but until you see her live, it's hard to really absorb her full range. 'In Concert' does a pretty good job of filling in the gaps - it's just Galás and a piano, and she runs through a selection of covers, infusing each with... more",/products/in-concert-79a720c0-ae29-4632-aa16-1e6210701ba7,https://assets.boomkat.com/spree/products/929411/product/0881626803462.jpg,2657,Akira Umeda,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2657
4,asnpciassseasrubedodiscos,5,Displicina,As Núpcias Ósseas (Rubedo Discos),"Displicina

            —
            As Núpcias Ósseas (Rubedo Discos)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2657,Akira Umeda,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2657
5,when-it-rains-it-pours-1bc1c7a2-ad5e-47a2-8da8-23ea6044baf6,6,Farida Amadou,When It Rains It Pours,"Farida Amadou

              —
              When It Rains It Pours
            
              (Week-End Records)",Week-End Records,"Genius album of solo-bass explorations from a scene veteran who refuses to rest on her laurels, mining minimalist angularisms and rippling rhythms that challenge our preconceptions of jazz, noise and rock. If you’re into anything from Slint to Steve Reich,  Shellac to Christian Marclay, or those quiet bits before the storm on the best Sonic Youth - this is the shit.

A self-taught musician, Amadou approaches the bass with an endearing level of humility. She's a veteran at this point, having played... more",/products/when-it-rains-it-pours-1bc1c7a2-ad5e-47a2-8da8-23ea6044baf6,https://assets.boomkat.com/spree/products/945552/product/4250101473395.jpg,2657,Akira Umeda,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2657
6,damaged-b9f0d551-bb4d-4e15-a054-58a3d4ff2ff7,7,Ghost Dubs,Damaged,"Ghost Dubs

              —
              Damaged
            
              (Pressure)",Pressure,"Dreader than dread dub vapors from Ghost Dubs, in a lineage stretching from Dadawah to Burial Mix, Vainqueur to Resilent, Pole to Rod Modelll...​

Toiling in Berlin’s deep seam of abstract dub practice that scrolls back to Rhythm & Sound’s earliest via Pole’s dusty convections and Chain Reaction's fritzed mutations; Ghost Dubs embodies the art of dub as method with a strong haul of dematerialised, sludgy tramplers operating close to the scuzzy heart of Kevin Martin, aka The Bug... more",/products/damaged-b9f0d551-bb4d-4e15-a054-58a3d4ff2ff7,https://assets.boomkat.com/spree/products/947370/product/5056688829803_T13_Image.jpg,2657,Akira Umeda,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2657
7,my-enemies-are-mine-to-keep-ecf7f0b2-82c0-42aa-b0ac-3a047ba902a5,8,Jim Strong,My Enemies Are Mine To Keep,"Jim Strong

              —
              My Enemies Are Mine To Keep
            
              (Horn Of Plenty)",Horn Of Plenty,"Eyes of the Amaryllis's Jim Strong deploys a frangible batch of crackling, wheezing avant-folk-drone vignettes, using DIY instruments to obscure the faintest traces of pop with peculiar tonalities and ratcheting, mechanical rhythms. Properly good - RIYL Thuja, The Shadow Ring, Maths Balance Volumes, Harry Partch.

There's a level of creakiness to 'My Enemies are Mine to Keep' that completely defines it. Strong's arsenal of invented, self-built noisemakers have been heard on his records plenty... more",/products/my-enemies-are-mine-to-keep-ecf7f0b2-82c0-42aa-b0ac-3a047ba902a5,https://assets.boomkat.com/spree/products/959972/product/HOP29.jpg,2657,Akira Umeda,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2657
8,the-hollow-58e5ac6b-007a-4140-a62c-18fb00c28bb3,9,Keeley Forsyth,The Hollow,"Keeley Forsyth

              —
              The Hollow
            
              (130701)",130701,"Scott Walker, or long-running British TV soap and drama actress, Keeley Forsyth? It’s the latter, but you’d be forgiven for mistaking her rich baritone and baroque backdrops on 3rd album ‘The Hollow’, which really dials up the resounding darkness after acclaimed LPs for Leaf.

‘The Hollow’ is Forsyth’s first with Fat Cat’s classical label 130701, and follows her ever diversifying bonds, as on her duo with Louis Carnell (Visionist), with a masterful album sweeping from sepulchral settings to... more",/products/the-hollow-58e5ac6b-007a-4140-a62c-18fb00c28bb3,https://assets.boomkat.com/spree/products/936956/product/0600116135650.jpg,2657,Akira Umeda,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2657
9,amelia-b077f30e-9b52-4750-ae7d-e00d095d40cf,10,Laurie Anderson,AMELIA,"Laurie Anderson

              —
              AMELIA
            
              (NONESUCH)",NONESUCH,"Nonesuch Records releases Laurie Anderson’s Amelia, the 2024 Grammy Lifetime Achievement Award recipient's first new album since 2018’s Grammy-winning Landfall.  

""The record comprises 22 tracks about renowned female aviator Amelia Earhart’s tragic last flight.  Anderson, who Pitchfork says, ‘sees the future, but she starts by paying attention’, wrote the music and lyrics for this subjective narrative piece.  On the album, she is joined by the Czech orchestra Filharmonie Brno... more",/products/amelia-b077f30e-9b52-4750-ae7d-e00d095d40cf,https://assets.boomkat.com/spree/products/944174/product/Laurie_Anderson_Amelia.jpg,2657,Akira Umeda,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2657
