,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,thread-f8cd9a47-0ed4-485f-a2a8-194fbe49c3f4,1,Man Rei,Thread,"Man Rei

              —
              Thread
            
              (Somewhere Press)",Somewhere Press,"Manifesting a soporific vision of classic dreampop, Man Rei lands on Glasgow’s Somewhere Press with one of the years most memorably hushed albums; unfolding through an hour of quietly soaring songs that split the difference between Enya, Seefeel and Grouper. Trust, it’s special stuff.

Kristin Reiman, aka Man Rei, elevates and expands the choral tradition of their Baltic homeland with the smudged drift of this quietly epic new album. A moody, dimly lit summoning of ambient music... more",/products/thread-f8cd9a47-0ed4-485f-a2a8-194fbe49c3f4,https://assets.boomkat.com/spree/products/960430/product/SP04_Cover.jpg,2665,Dania Shihab,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2665
1,movement-1473d0af-d790-4ae1-b206-99a6b9945956,2,Samuel Reinhard,Movement,"Samuel Reinhard

              —
              Movement
            
              (Hallow Ground / Hallow Ground / Präsens Editionen)",Hallow Ground / Hallow Ground / Präsens Editionen,"New York-based composer Samuel Reinhard enlists Leila Bordreuil, John Also Bennet, pedal harpist Shelley Burgon, saxophonist Michal Biel and bassist Vincent Yuen Ruiz to assist on 'Movement', an investigation of duration and perception that's build from softly held notes.

You'll have to turn this up a bit. Reinhard layers his instrumental sounds carefully, but purposefully, bringing out their most disarming textures and cadences in the process. He's most intrigued by the breath of... more",/products/movement-1473d0af-d790-4ae1-b206-99a6b9945956,https://assets.boomkat.com/spree/products/953474/product/0602343041773_T5_Image.jpg,2665,Dania Shihab,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2665
2,resurgence-3c8d7850-c9f7-46a8-bb72-3df401666b4b,3,Jay Glass Dubs,Resurgence,"Jay Glass Dubs

              —
              Resurgence
            
              (Sundial)",Sundial,"Kosovo’s Sundial host Jay Glass Dubs at his loosest, ruggedest and most radiant with six tracks of unorthodox steppers’ dub whose feet barely touch the ‘floor.

‘Resurgence’ coughs up a full spectrum demonstration of Jay Glass Dubs’ finely honed, expressive dub-as-method in strong effect. It lands as the first on Sundial, a department of Kosovan label, Vargmal Records, after the main body’s turns by Leo Anibaldi with Donato Dozzy remixes. Dimitri Papadatos, aka JGD, plays to the... more",/products/resurgence-3c8d7850-c9f7-46a8-bb72-3df401666b4b,https://assets.boomkat.com/spree/products/954419/product/SUNDIAL001.jpg,2665,Dania Shihab,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2665
3,jazz-plates,4,Ulla & Perila,Jazz Plates,"Ulla & Perila

              —
              Jazz Plates
            
              (Paralaxe Editions)",Paralaxe Editions,"After many years drifting in and out of each-other’s orbit, ‘Jazz Plates’ finds Ulla and Perila making music in the same room for the first time, exhaling a double album’s worth of gorgeously evocative mood music, gently crackling with a dream-textured haze for the ages. It's remarkably intimate material, linking the duo's own hypnagogic portrait of jazz, in all its hushed permutations.

‘Jazz Plates’ catches the mutual spirits measuredly channelling their shared love of Alice Coltrane and Pharoah... more",/products/jazz-plates,https://assets.boomkat.com/spree/products/952315/product/PXE19_Cover.jpg,2665,Dania Shihab,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2665
4,you-never-end,5,Moin,You Never End,"Moin

              —
              You Never End
            
              (AD 93)",AD 93,"Moin are Valentina Magaletti with Tom Halstead and Joe Andrews (Raime), and their third album of finely tempered post-hardcore expands their remit (and no doubt their reach) by adding original vocals by Coby Sey, Olan Monk, james k, and Sophia Al-Maria for a patented knit of wiry guitars and trilling stickwork referencing touchstones by Shellac, Slint and Fugazi.

In key with the emergence of notable band-style ensembles from London such as Mica Levi’s Good Sad Happy Bad, bar italia, or Still... more",/products/you-never-end,https://assets.boomkat.com/spree/products/949767/product/4062548097023_T12_Image.jpg,2665,Dania Shihab,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2665
5,oceanside-spider-house,6,Jabu,Oceanside Spider House,"Jabu

              —
              Oceanside Spider House
            
              (do you have peace?)",do you have peace?,"Jabu, Memotone, or prime Cocteau Twins?! The Bristol trio, plus one, transcend the sum of their parts with a properly gorgeous couplet of downbeat shoegaze gems 

The new gelled quartet frankly beggar belief on ‘Oceanside Spider House’, with Jasmine Butt channelling Liz Fraser via Sinéad O’Connor on full swoon underlined by a cat’s cradle of slowed drums, webbed guitars and abyssal bass caress sent from heaven. In fine Bristolian style the ‘Final Day’ instrumental dub is practically as... more",/products/oceanside-spider-house,https://assets.boomkat.com/spree/products/948008/product/5054288344221.jpg,2665,Dania Shihab,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2665
6,space-as-an-instrument,7,Felicia Atkinson,Space As An Instrument,"Felicia Atkinson

              —
              Space As An Instrument
            
              (Shelter Press)",Shelter Press,"Felicia​ Atkinson uses intimate, lo-fi piano recordings to ground her latest cosmic offering, considering the mysteries of the universe and setting the scene with cryptic environmental recordings, patient synth drones and reverberant poems.

Piano has featured on previous offerings from Atkinson, but the instrument has never been quite so central to the music as it is on 'Space as an Instrument'. The French multi-disciplinary artist centres her theme with mystifying, dimly lit phrases that underpin... more",/products/space-as-an-instrument,https://assets.boomkat.com/spree/products/945709/product/788362411275.jpg,2665,Dania Shihab,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2665
7,youth-and-beauty,8,MJ Guider,Youth and Beauty,"MJ Guider

              —
              Youth and Beauty
            
              (modemain)",modemain,"Reel stunning new material from New Orleaner and Kranky stalwart Melissa Guion, aka MJ Guider, deploying flute ""every which way"" on a strong new EP issued via her own modemain imprint.

A leftward diversion from her usual moonlit dreampop, 'Youth and Beauty' is a hazed, mostly beatless excursion, recorded during the sweatiest months of 2023 in New Orleans, Louisiana, pairing flute with guitars and electronics to conjure dense, humid atmospherics.

There are few references to West... more",/products/youth-and-beauty,https://assets.boomkat.com/spree/products/921390/product/MODEM04_Cover.jpg,2665,Dania Shihab,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2665
8,dafne-phono,9,Nour Mobarak,Dafne Phono,"Nour Mobarak

              —
              Dafne Phono
            
              (Recital)",Recital,"LA-based Lebanese-American artist Nour Mobarak studies the mortality of language on 'Dafne Phono', re-imagining the world's first opera, 'Dafne', by interlacing (and live processing) various translations, from English and Greek to phonetically complex tongues like ǃXóõ, from Botswana, and Silbo Gomero, a whistled register of Spanish from the Canary Islands.

It's safe to say that Mobarak understands the power of the voice. Not only did she go through seven years of classical vocal training, but... more",/products/dafne-phono,https://assets.boomkat.com/spree/products/957228/product/880918268958.jpg,2665,Dania Shihab,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2665
9,quintela,10,Carme López,Quintela,"Carme López

              —
              Quintela
            
              (Warm Winters Ltd.)",Warm Winters Ltd.,"Premiere vinyl edition of Carme López’ debut album of entrancing bagpipe arrangements, on constant rotation here since it came out on tape earlier this year. Unravelling forms of early music and funereal, queered droneworks full of strange tonalities, phased harmonics and curious subversions, ‘Quintela’ comes highly recommended If you’re into the verrrry slow chord-change organ dirges of Kali Malone, Pauline Oliveros’ Deep Listening or Yoshi Wada’s foundational bagpipe... more",/products/quintela,https://assets.boomkat.com/spree/products/924528/product/Carme-L%C3%B3pez_distribution-preview.jpg,2665,Dania Shihab,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2665
