,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,high-tide-2d1f94b5-1997-4f1d-b536-7795d012a324,1,Able Noise,High Tide,"Able Noise

              —
              High Tide
            
              (World Of Echo)",World Of Echo,"Like Still House Plants, Able Noise challenge any preconceived notions of post-rock, cutting into the raw material mined by Slint and Bark Psychosis and sculpting it into bold new shapes, folding time in on itself in the process.

Able Noise - aka Dutch guitarist George Knegtel and Greek drummer Alex Andropoulos - formed way back in 2017, cutting their teeth playing improvised, site-specific live shows that would shift depending on the variables of each space and audience. Their studio practice... more",/products/high-tide-2d1f94b5-1997-4f1d-b536-7795d012a324,https://assets.boomkat.com/spree/products/958513/product/198588487259.jpg,2647,Luis Alvarado,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2647
1,10mgchumapuputi,2,Antibióticos,10mg (Chuma Puputi),"Antibióticos

            —
            10mg (Chuma Puputi)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2647,Luis Alvarado,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2647
2,nullspacetroubleinmindrecords,3,Dummy,Nullspace (Trouble In Mind Records),"Dummy

            —
            Nullspace (Trouble In Mind Records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2647,Luis Alvarado,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2647
3,diamond-jubilee-4ded0054-8acb-4340-b091-4fbcd3f633e1,4,Cindy Lee,Diamond Jubilee,"Cindy Lee

              —
              Diamond Jubilee
            
              (W.25TH)",W.25TH,"Bursting at the seams with ideas and mushy emotionality, Cindy Lee's hypnagogic 2-hour magnum opus has quite rightly been touted as one of the best albums of the year - if not the decade. Ex-Women frontperson Patrick Flegel's vision of rock 'n roll is anachronistically nostalgic, an oily tincture of vintage psych, dilated funk and ghosted girl group pop that stews in its heartbreaking sincerity. Urgent listening for fans of Jessica Pratt, Brian Wilson, The Walker Brothers, U.S. Girls or Karen... more",/products/diamond-jubilee-4ded0054-8acb-4340-b091-4fbcd3f633e1,https://assets.boomkat.com/spree/products/963386/product/W25-18_web_1024x1024.jpg,2647,Luis Alvarado,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2647
4,musicfortouristscallandresponserecords,5,Various,Music For Tourists (Call And Response Records),"Various

            —
            Music For Tourists (Call And Response Records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2647,Luis Alvarado,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2647
5,asoundheartjaubiriazrecords,6,Jaubi,A Sound Heart (JAUBI & Riaz Records),"Jaubi

            —
            A Sound Heart (JAUBI & Riaz Records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2647,Luis Alvarado,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2647
6,sonictalismansfullspectrumrecords,7,Liang Yiyuan & Li Daiguo,Sonic Talismans (Full Spectrum Records),"Liang Yiyuan & Li Daiguo

            —
            Sonic Talismans (Full Spectrum Records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2647,Luis Alvarado,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2647
7,machines-i-v,8,The Bug,Machines I - V,"The Bug

              —
              Machines I - V
            
              (Relapse Records)",Relapse Records,"Kevin Martin unleashes his almighty first solo instrumental album as The Bug, compiling a series of EPs issued digitally 2023-2024 on his Pressure label, in a dreadnaught set for metal titans, Relapse Records.

Conceived as soundsystem battle weapons, tried and tested in a range of venues powered by overproof stacks, ‘Machines I - V’ delivers 21 seismic shockwaves to the senses via crushing noise sculpted with a singular dub-as-method approach for immense physical and... more",/products/machines-i-v,https://assets.boomkat.com/spree/products/959777/product/781676536412.jpg,2647,Luis Alvarado,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2647
8,antologia-1-obras-para-la-orquesta-experimental-de-instrumentos-nativos,9,Cergio Prudencio,Antología 1: Obras para la Orquesta Experimental de Instrumentos Nativos,"Cergio Prudencio

              —
              Antología 1: Obras para la Orquesta Experimental de Instrumentos Nativos
            
              (Buh Records)",Buh Records,"Just the most incredible archival record we’ve heard this year - 90 minutes of completely elevated works, 1985-2015, from Bolivia’s Cergio Prudencio and his compositions for traditional instruments from the Andean highlands, like some lost Mica Levi-arranged suite of orchestrations, all bent flutes x quiet-loud dynamics...

What might an orchestra sound like if it were made up of completely different instruments, like the siku, a traditional Andean two-row panpipe, the tarka, a... more",/products/antologia-1-obras-para-la-orquesta-experimental-de-instrumentos-nativos,https://assets.boomkat.com/spree/products/924295/product/Cergio-Prudencio_2024_distro_preview.jpg,2647,Luis Alvarado,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2647
9,triangulos-de-luz-y-espacios-de-sombra,10,Various Artists,Triángulos De Luz Y Espacios De Sombra,"Various Artists

              —
              Triángulos De Luz Y Espacios De Sombra
            
              (Smiling C)",Smiling C,"Smiling C & Séance Center navigate the uncharted waters of ‘80s/‘90s Mexican ambient and experimental music, with particular focus on artists inspired by Mesoamerican mythology and heritage. Proper sweat lodge fumes for the discerning armchair tripper, RIYL Vini Reilly, Jon Hassell, Celestial, Finis Africae

“Triángulos De Luz Y Espacios De Sombra (Triangles of Light and Spaces of Shadow) is a collection of visionary Mexican electronic music sourced from obscure cassettes, CDs... more",/products/triangulos-de-luz-y-espacios-de-sombra,https://assets.boomkat.com/spree/products/923548/product/8718723247993.jpg,2647,Luis Alvarado,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2647
