,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,placenta,1,Carlos Niño,Placenta,"Carlos Niño

            —
            Placenta",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2612,Florian TM Zeisig,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2612
1,precountry,2,Lucy Sissy Miller,Pre Country,"Lucy Sissy Miller

            —
            Pre Country",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2612,Florian TM Zeisig,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2612
2,sleepparalysis,3,BIGMUTHA,sleep paralysis,"BIGMUTHA

            —
            sleep paralysis",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2612,Florian TM Zeisig,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2612
3,tillimdead2,4,RXK Nephew,Till I’m Dead 2,"RXK Nephew

            —
            Till I’m Dead 2",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2612,Florian TM Zeisig,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2612
4,indecisionsongs,5,Cal fish,Indecision Songs,"Cal fish

            —
            Indecision Songs",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2612,Florian TM Zeisig,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2612
5,mademan,6,Rx Papi,Made Man,"Rx Papi

            —
            Made Man",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2612,Florian TM Zeisig,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2612
6,castsofadreamer,7,454,Casts Of A Dreamer,"454

            —
            Casts Of A Dreamer",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2612,Florian TM Zeisig,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2612
7,heavensgatevol1,8,evilgiane,HEAVENSGATE VOL.1,"evilgiane

            —
            HEAVENSGATE VOL.1",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2612,Florian TM Zeisig,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2612
8,endlessness-5d299aa5-03bc-44cb-bed4-9605b3335eaf,9,Nala Sinephro,Endlessness,"Nala Sinephro

              —
              Endlessness
            
              (Warp Records)",Warp Records,"London-based ""ambient jazz"" ace Nala Sinephro steps up her game on 'Endlessness', playfully zig-zagging around an electrifying continuous arpeggio over ten cosmically interlinked tracks assembling decades of spiritual jazz echoing down the line. Fully transcendent material - essential listening for fans of Alice Coltrane, Jon Hassell, Sun Ra, Sons of Kemet, Dorothy Ashby, Laraaji.

It's Sinephro's boundless ambition that bubbles to the surface on 'Endlessness'. She was ever so subtly... more",/products/endlessness-5d299aa5-03bc-44cb-bed4-9605b3335eaf,https://assets.boomkat.com/spree/products/955913/product/5056614798067_T11_Image.jpg,2612,Florian TM Zeisig,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2612
9,interbeddedgneissmixii,10,Glyn Maier,Interbedded Gneiss Mix II,"Glyn Maier

            —
            Interbedded Gneiss Mix II",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2612,Florian TM Zeisig,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2612
10,brat-e49aecc2-1eb9-452f-979c-7db7c98beb44,11,Charli XCX,Brat,"Charli XCX

              —
              Brat
            
              (Atlantic)",Atlantic,"The leading pop star of her generation deploys a flawless 6th album, typically produced by PC Music’s A.G. Cook and a crack squad of hit writers who step up to the mark with bags of prima-trashy electro-house pop frolics.

To elder millennials and younger, Charli XCX’s solo work and songwriting chops-for-hire have been a constant since the advent of social media in the late ’00s. Creative binds with A.G. Cook and SOPHIE in the ’10s would spur Charli to the heights of her ‘Pop 2’ mixtape in 2017... more",/products/brat-e49aecc2-1eb9-452f-979c-7db7c98beb44,https://assets.boomkat.com/spree/products/932374/product/brat.png,2612,Florian TM Zeisig,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2612
