,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,helsinkitolondon,1,DJ Sofa & Tim Reaper,Helsinki to London,"DJ Sofa & Tim Reaper

            —
            Helsinki to London",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2604,Kode9,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2604
1,vibes,2,DJ Seven Six,Vibes,"DJ Seven Six

            —
            Vibes",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2604,Kode9,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2604
2,poisonworkz,3,Traxman,Poison Workz,"Traxman

            —
            Poison Workz",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2604,Kode9,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2604
3,topshelf,4,Big Dope P feat. Littlez,Top Shelf,"Big Dope P feat. Littlez

            —
            Top Shelf",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2604,Kode9,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2604
4,whiplash,5,Heavee,Whiplash,"Heavee

            —
            Whiplash",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2604,Kode9,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2604
5,pixel-petals,6,Iceboy Violet and Nueen,Pixel Petals,"Iceboy Violet and Nueen

              —
              Pixel Petals
            
              (Hyperdub)",Hyperdub,,/products/pixel-petals,https://assets.boomkat.com/spree/products/928872/product/5056321681812_T2_Image.jpg,2604,Kode9,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2604
6,holobiontcopy,7,Silvia Kastel,Holobiont Copy,"Silvia Kastel

            —
            Holobiont Copy",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2604,Kode9,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2604
7,all-life-long-for-organ,8,Kali Malone,"All Life Long 
            
              (Ideologic Organ)","Kali Malone

              —
              All Life Long (for organ)
            
              (Ideologic Organ)",for organ,"Stephen O’Malley’s Ideologic Organ herald a new Kali Malone album with the pipe organ fanfare of its lead single.

‘All Life Long (for organ)’ unusually, for Kali’s music, emphasises melody over all as it traces a hopeful higher register cadence subtly countered with melancholy bass motif, warmly brought to life and suspended in the air by O’Malley’s production. The album 'All Life Long' is due in Feb 2024.

            more",/products/all-life-long-for-organ,https://assets.boomkat.com/spree/products/913395/product/647581407851.jpg,2604,Kode9,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2604
8,phoneglow-eyes-go-blank,9,Burial and Kode9,Phoneglow / Eyes Go Blank,"Burial and Kode9

              —
              Phoneglow / Eyes Go Blank
            
              (Hyperdub)",Hyperdub,"Hyperdub mark 20 years of UK bassbin domination with proper perlers by Burial & Kode9 on a classic ‘Untrue’ tip with a recombinant hardcore footwork flex.

Hyperdub have captivated us ever since Kode9's momentous flip of Prince's 'Sign O The Times,' b/w a proto-dubstep template back in 2004. Some of this century’s most prized records followed, not least Burial’s definitive LP couplet, and contemporary classics by everyone from Cooly G to King Midas Sound, DJ Rashad to Laurel... more",/products/phoneglow-eyes-go-blank,https://assets.boomkat.com/spree/products/942938/product/5056321681928_T3_Image.jpg,2604,Kode9,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2604
9,whybotwhystien,10,EQ Why,Whybot & Whystien,"EQ Why

            —
            Whybot & Whystien",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2604,Kode9,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2604
10,multifunctionalrobotics,11,DJ Stingray 313,Multifunctional Robotics,"DJ Stingray 313

            —
            Multifunctional Robotics",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2604,Kode9,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2604
11,letmehitandfreak,12,DJ Clent,Let Me Hit and Freak,"DJ Clent

            —
            Let Me Hit and Freak",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2604,Kode9,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2604
