,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,self-titled-29525ea1-1ae1-4aab-a688-a1af4dbb98f9,1,Aeson Zervas,Self Titled,"Aeson Zervas

              —
              Self Titled
            
              (Heat Crimes)",Heat Crimes,"Properly deep and mysterious future-primitivism on the debut recordings from a reclusive artist about whom we know almost nothing except that they hail from the Mesolongi region of western Greece. Uncanny ambient chamber spectres are the order of the day, with a sound that could have been conjured decades or just weeks ago - who knows - giving something like The Caretaker processing crates of rebetika instead of the usual ballroom dirges.

Aeson Zervas is yet another enigma to... more",/products/self-titled-29525ea1-1ae1-4aab-a688-a1af4dbb98f9,https://assets.boomkat.com/spree/products/937264/product/Aeson-Zervas_distribution_preview.jpg,2705,Akira Rabelais,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2705
1,a-chaos-of-flowers,2,Big Brave,A Chaos Of Flowers,"Big Brave

              —
              A Chaos Of Flowers
            
              (Thrill Jockey)",Thrill Jockey,"Beloved Montréal band BIG| BRAVE's eighth album, 'A Chaos of Flowers' is their most symphonic, carefully balancing Robin Wattie's poetic, operatic vocals with thick, distorted axe drones and molasses slow rhythms. Featuring guest appearances from Marisa Anderson, Tashi Dorji and Patrick Shiroishi. RIYL Earth, ISIS or A Silver Mt. Zion.

A their core, BIG| BRAVE make folk music, they've just found a way to augment their songs with the kind of chest compacting low-end fuzz you'd expect to... more",/products/a-chaos-of-flowers,https://assets.boomkat.com/spree/products/916286/product/790377060768_T9_Image.jpg,2705,Akira Rabelais,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2705
2,fyra-platser,3,Civilistjävel!,Fyra platser,"Civilistjävel!

              —
              Fyra platser
            
              (FELT)",FELT,"Civilistjävel!'s most interesting release to date finds the enigmatic Swedish producer teaming with Cucina Povera for a future-facing fusion of soaring Finnish vocals and opiated slo-mo electronics. 

Following last year's spirited ‘Järnnätter’, this new one funnels Civilistjävel!’s illusory ambient dub to a gaseous flicker of drone and faint rhythms. If its predecessor was informed by practitioners like Biosphere and Pete Namlook, this one takes its cues from a different but related subcultural nook... more",/products/fyra-platser,https://assets.boomkat.com/spree/products/859199/product/8718723219624.jpg,2705,Akira Rabelais,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2705
3,area-silenzio,4,eat-girls,Area Silenzio,"eat-girls

              —
              Area Silenzio
            
              (Bureau B)",Bureau B,"Impressive debut LP of icily mad coldwave post-punk shivers and prangs by french trio eat-girls, riven with ohrwurming vox and a deadly sharp rhythm section like some lo-fi/DIY HTRK tulpa.

Ye, we’re feeling this one from Elisa Artero’s trio, strongly building on the formative example of a 2021 self-released EP with 10 fully fledged songs that should see their sound travel to all clubs with a thing for well polished post-punk bullets. Vocals appear to be shared by Elisa and her male bandmate... more",/products/area-silenzio,https://assets.boomkat.com/spree/products/966320/product/4015698084443.jpg,2705,Akira Rabelais,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2705
4,oceanside-spider-house,5,Jabu,Oceanside Spider House,"Jabu

              —
              Oceanside Spider House
            
              (do you have peace?)",do you have peace?,"Jabu, Memotone, or prime Cocteau Twins?! The Bristol trio, plus one, transcend the sum of their parts with a properly gorgeous couplet of downbeat shoegaze gems 

The new gelled quartet frankly beggar belief on ‘Oceanside Spider House’, with Jasmine Butt channelling Liz Fraser via Sinéad O’Connor on full swoon underlined by a cat’s cradle of slowed drums, webbed guitars and abyssal bass caress sent from heaven. In fine Bristolian style the ‘Final Day’ instrumental dub is practically as... more",/products/oceanside-spider-house,https://assets.boomkat.com/spree/products/948008/product/5054288344221.jpg,2705,Akira Rabelais,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2705
5,rapstar-side-b,6,new york,Rapstar* - Side B,"new york

              —
              Rapstar* - Side B
            
              (Relaxin Records)",Relaxin Records,"Dissociated pop duo NEW YORK land on Lolina's Relaxin' Records with two sides of loopy, lopsided electroid experiments - 'Side B' features a contribution from No Bra.

On the second installment of their sophomore album, NEW YORK continue to fuck with the formula, chopping song ideas down into bizarre minimalist miniatures and extending woolly improvisations into proper songs. The title track's a serious head-scratcher, a vocal back-and-forth assumedly from Gretchen Lawrence and... more",/products/rapstar-side-b,https://assets.boomkat.com/spree/products/964901/product/4062548093704_T8_Image.jpg,2705,Akira Rabelais,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2705
6,rythmetic-the-compositions-of-norman-mclaren,7,Norman McLaren,Rythmetic,"Norman McLaren

              —
              Rythmetic
            
              (PHANTOM LIMB)",PHANTOM LIMB,"Described by Milton Babbitt as ""the first electronic musician"", Oscar-winning animator and director Norman McLaren composed pioneering tape-spliced scores for his films that, until now, have remained unreleased. 'Rhythmetic' is a collection of dizzying cues from his most important works, plus rare compositions and alternate versions extracted from his archival tapes. Fans of Raymond Scott - take note.

Although he was born and raised in Scotland, it wasn't until McLaren moved to... more",/products/rythmetic-the-compositions-of-norman-mclaren,https://assets.boomkat.com/spree/products/969275/product/5053760122548.jpg,2705,Akira Rabelais,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2705
7,the-green-hills-of-cornamona,8,pigbaby,The Green Hills Of Cornamona,"pigbaby

              —
              The Green Hills Of Cornamona
            
              (PLZ Make It Ruins)",PLZ Make It Ruins,"Another delectable teaser for pigbaby’s debut album with Vegyn’s PLZ Make It Ruins, spawned from time spent in the Gaeltacht - Irish speaking region - of deep West Ireland

Heightening expectations for his first LP, ‘i don't care if anyone listens to this shit once you do’, the pig-onesied gossin lures us deeper into the fissures of his DIY songcraft with five quasi-folk and ambient-styled songs that limn the landscape and atmosphere of ‘The Green Hills Of Cornamona’ out in Galway.

Its faded, titular... more",/products/the-green-hills-of-cornamona,https://assets.boomkat.com/spree/products/932360/product/5056614795493_T6_Image.jpg,2705,Akira Rabelais,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2705
8,transmissions-voices-of-objects-and-skies,9,STEVE RODEN,"transmissions 
            
              (Room 40)","STEVE RODEN

              —
              transmissions (voices of objects and skies)
            
              (Room 40)",voices of objects and skies,"Originally released as a limited edition CD in 2005, 'transmissions (voices of objects and skies)' was created by Roden for Fresno Metropolitan Museum's 'Transmissions From Space' exhibition, and uses satellite recordings to harmonize with John Glenn's first broadcast from orbit.

One of Roden's most unashamedly pretty sets, 'transmissions...' was originally a sound installation, where 102 color coded tin cans hang around a dark room, with each can given a color to represent each... more",/products/transmissions-voices-of-objects-and-skies,https://assets.boomkat.com/spree/products/957935/product/198846407500.jpg,2705,Akira Rabelais,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2705
9,public-detail,10,the concept horse,PUBLIC DETAIL,"the concept horse

              —
              PUBLIC DETAIL
            
              (STUDENTS OF DECAY)",STUDENTS OF DECAY,"If yr into The Caretaker - take note - Vienna-based sound artist the concept horse's latest album tweaks incidental sounds and snatched samples to bring out unexpected color and rhythm in a mode that recalls that fogged, hypnagogic mood at its most melanchloly.

It's hard to get your footing with 'PUBLIC DETAIL', and that's undoubtedly by design. Opener 'flashlight out' is a rickety piano loop that seems benign at first, until the vinyl crackle becomes the main event, adding chaotic cracking... more",/products/public-detail,https://assets.boomkat.com/spree/products/965252/product/880918269245.jpg,2705,Akira Rabelais,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2705
