,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,tidal-memory-exo,1,Iglooghost,Tidal Memory Exo,"Iglooghost

              —
              Tidal Memory Exo
            
              (LUCKYME®)",LUCKYME®,"Tidal Memory Exo is the third album from Bristol-based musician Iglooghost.

""Iglooghost's untethered music and forensically detailed worldbuilding has gained him an avid following. Made while squatting in an old MOT garage on the Kent Coast, Tidal Memory Exo sees Iglooghost take the fore as a vocalist for the first time. The album takes place in a coastal town cut off from the mainland and plagued by a never ending storm, where the locals have created their own music scene with genres... more",/products/tidal-memory-exo,https://assets.boomkat.com/spree/products/936843/product/5056614796223_T14_Image.jpg,2721,shy,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2721
1,hypersoft-lovejinx-junkdream,2,James K,Hypersoft Lovejinx Junkdream,"James K

              —
              Hypersoft Lovejinx Junkdream
            
              (AD 93)",AD 93,,/products/hypersoft-lovejinx-junkdream,https://assets.boomkat.com/spree/products/965056/product/4062548103076_T3_Image.jpg,2721,shy,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2721
2,laundry-c9e23af2-119d-4035-84eb-24b5bcaaafd0,3,Kevin (Ben Bondy & Mister Water Wet),Laundry,"Kevin (Ben Bondy & Mister Water Wet)

              —
              Laundry
            
              (Motion Ward)",Motion Ward,"Ben Bondy and Mister Water Wet's Kevin debut is a featherlight, slow-motion pop daydream, assembled from tape-dubbed instrumental snatches, field recordings and softly-sung vocals. RIYL Movietone, claire rousay, more eaze, Ulla.

Like a bedside dream diary, 'Laundry' is an oblique, surreal set of ideas and familiarities that Bondy and Iggy Romeau carefully build into charmingly lo-fi proper songs. Anyone who's heard either artist's prior canon will have a good starting point, but while... more",/products/laundry-c9e23af2-119d-4035-84eb-24b5bcaaafd0,https://assets.boomkat.com/spree/products/928225/product/d7680ca1-40e9-0643-ba44-5efc472450cb.png,2721,shy,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2721
3,intrinsic-rhytmn,4,Perila,Intrinsic Rhythm,"Perila

              —
              Intrinsic Rhythm
            
              (Smalltown Supersound)",Smalltown Supersound,"Perila's most immersive full-length yet, 'Intrinsic Rhythm' is a 21-track set of languid, intimate experiments that balance her inner world with a slowly shifting outer reality, curling poetic tape studies into rippling rhythmic vignettes and ghostly choral motifs - tipped if you’re into Laurel Halo, Grouper, Antonina Nowacka, Cucina Povera.

A gifted DJ as well as a visual artist, performer, poet and producer, Perila assembles 'Intrinsic Rhythm' like a mix, using the double album format to draw... more",/products/intrinsic-rhytmn,https://assets.boomkat.com/spree/products/957286/product/7072822409005.jpg,2721,shy,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2721
4,trepidation-cycles,5,pent,trepidation cycles,"pent

              —
              trepidation cycles
            
              (3XL)",3XL,"Pent ventures a debut statement of crisp and aerated ambient electronica and post-club diffusions via shy’s 3XL nexus - one for fans of Kindohm, Perko, Kakuhan.

On ‘Trepidation Cycles’ Pent trades in a style of shearing sound design and displaced rhythmic syntax primed for listeners who like it abstract but just about yoked back from all out oddness. We can tell you bot all about their background, but the music speaks on its own merits with a keen exploration of im/possible physics perfused... more",/products/trepidation-cycles,https://assets.boomkat.com/spree/products/928213/product/0840200599481.jpg,2721,shy,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2721
5,one-day-50e8918f-7db8-4c16-a0bf-eac13728ca1d,6,Loidis,One Day,"Loidis

              —
              One Day
            
              (Incienso)",Incienso,"Brian Leeds (Huerco S.) assumes his ultimate deep house and techno form as Loidis with an hour-long album of micro-dosed, dub wise delicacies on Incienso label - big RIYL Shinichi Atobe, NWAQ, DJ Sprinkles, Vainqueur.

Trading under an archaic name for Leeds, Loidis goes on like a long weekend in one of its infamous club or house parties, rolling out deep and long with eight hypnotically immersive cuts distinguished by his trippy surface detailing and heavily infectious grooves. After years... more",/products/one-day-50e8918f-7db8-4c16-a0bf-eac13728ca1d,https://assets.boomkat.com/spree/products/943540/product/4251804192460_2500.jpg,2721,shy,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2721
6,wanting-less,7,mu tate,wanting less,"mu tate

              —
              wanting less
            
              (Warm Winters Ltd.)",Warm Winters Ltd.,"Following a run of blissed 'n dubbed plates for 3XL and Utter, Mu Tate descends on Warm Winters with a low-lit suite of jazz-tinged, bass-heavy weightless psychedelia - essential listening for fans of Huerco S., Malibu, early Space Afrika...

Not exactly beatless and not quite ambient, Strekalov's latest full-length dilates his influences - from breathy jazz to fringe club styles - emphasizing the fine, filigree details without losing the pulse. On opener 'your host', vanishing rhythms flicker into... more",/products/wanting-less,https://assets.boomkat.com/spree/products/954332/product/5050580830615.jpg,2721,shy,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2721
7,dust-devil-36898ad9-43c0-464d-8532-e9a4b5a8f7e0,8,Naemi,Dust Devil,"Naemi

              —
               Dust Devil
            
              (3XL)",3XL,"Years in the making, naemi’s ambitious, sprawling debut album for 3XL features contributions from Erika de Casier, Ulla, Huerco S, Ben Bondy, Florian TM Zeisig, NAP and label boss Shy, plus many others, on a gorgeously brooding double album braiding heart-liquifying dreampop guitars with weightless clouds of sublime ambience. A pensive and poetic celebration of love and friendship, it’s the most beautiful, vital music released by 3XL to date.

Formerly known as exael, naemi channels a... more",/products/dust-devil-36898ad9-43c0-464d-8532-e9a4b5a8f7e0,https://assets.boomkat.com/spree/products/925604/product/3xl07_distribution_preview.jpg,2721,shy,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2721
8,esoteric,9,kiss facility,Esoteric,"kiss facility

            —
            Esoteric",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2721,shy,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2721
9,hybridtheory,10,Linkin Park,Hybrid Theory,"Linkin Park

            —
            Hybrid Theory",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2721,shy,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2721
10,iletitinandittookeverything,11,Loathe,I Let It In And It Took Everything,"Loathe

            —
            I Let It In And It Took Everything",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2721,shy,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2721
11,1982-d1c886a7-485e-4277-b95d-885b9022b638,12,IKE YARD,1982,"IKE YARD

              —
              1982
            
              (Dark Entries Records)",Dark Entries Records,"After more than 40 years, Factory act Ike Yard’s thwarted 2nd album finally sees the light of day via Dark Entries - ten tracks of cruddy, nerve-frayed NYC post-industrial gristle and dubbed-out no wave clatter gunked with possessed vox, fronted by Stuart Argabright and co - to be filed next to Beau Wanzer, Liaisons Dangereuses, BGM, Bourbonese Qualk 

“Dark Entries flashes back to the grimy streets of New York City circa 1982 to bring us an unreleased album from cult outfit Ike Yard... more",/products/1982-d1c886a7-485e-4277-b95d-885b9022b638,https://assets.boomkat.com/spree/products/924220/product/196922841538.jpg,2721,shy,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2721
12,anythingelse,13,Kraus,Anything Else,"Kraus

            —
            Anything Else",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2721,shy,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2721
