,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,made-mistakes,1,Clara La San,Made Mistakes,"Clara La San

              —
              Made Mistakes
            
              (CLS Music)",CLS Music,"Clara La San drops one of the years strongest solo debuts with an entirely self-written, produced and issued album of R&B-pop perfection, assuming her ultimate form after more than a decade as songwriter and guest vocal assassin for hire. Essential RIYL Janet, Michael Jackson, The Dream, Burial, Sampha. 

Blipping hard on radars since her vocal for MssingNo’s ‘Fones’ in 2016, Clara La San has stealthily emerged as a songwriter muse for the likes of Jam City and Yves Tumor, and more... more",/products/made-mistakes,https://assets.boomkat.com/spree/products/936376/product/198391786303.jpg,2670,Conor Thomas,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2670
1,tristwch-y-fenywod,2,Tristwch y Fenywod,Tristwch y Fenywod,"Tristwch y Fenywod

              —
              Tristwch y Fenywod
            
              (Night School)",Night School,"An utterly addictive masterpiece of Welsh-sung queer goth folk, the debut recording by Gwretsien Ferch Lisbeth (Guttersnipe, The Ephemeron Loop), Leila Lygad (Hawthonn) and Sidni Sarffwraig (Slaylor Moon, The Courtneys) is among this decade’s most bewitching albums, bar none - unmissable for fans of Cranes, Dead Can Dance, Svitlana Nianio, Cocteau Twins' 'Head Over Heels', The Cure's 'The Top' era.

Under a handle translating to ‘The Sadness of Women’, Tristwch Y Fenywod... more",/products/tristwch-y-fenywod,https://assets.boomkat.com/spree/products/942990/product/Distribution_Preview_Tristwch-y-Fenywod_copy.jpg,2670,Conor Thomas,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2670
2,further-selections-from-the-electric-harpsichord,3,CATHERINE CHRISTER HENNIX,Further Selections from The Electric Harpsichord,"CATHERINE CHRISTER HENNIX

              —
              Further Selections from The Electric Harpsichord
            
              (Blank Forms Editions)",Blank Forms Editions,"NYC’s Blank Forms set fire to mind with an astonishing - arguably definitive - recording of the landmark work that first introduced CC Hennix’s secretive oeuvre to the world at large. Life-affirming, concentrated, hallucinogenic minimalism tuned to just intonation - RIYL Pandit Pran Nath, La Monte Young, Julius Eastman, Connor Camburn

In 2010, Die Schachtel’s CD issue of ‘The Electric Harpsichord’ introduced the entrancing music of (the now) late, great composer and polymath... more",/products/further-selections-from-the-electric-harpsichord,https://assets.boomkat.com/spree/products/946268/product/617308081510.jpg,2670,Conor Thomas,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2670
3,thessalien-stoa-paradosi,4,eL-Hortobāgyi Hortator (László Hortobãgyi),Thessalien Stoa Paradosi,"eL-Hortobāgyi Hortator (László Hortobãgyi)

              —
              Thessalien Stoa Paradosi
            
              (Elhellell)",Elhellell,"The golden pigeon has landed: László Hortobãgyi’s screwed psy-trance and expansive new age dubs are collated by contemporary enigma Nikolas Rafael Hadjilaskaris in a masterwork of playful, fantasy tekgnosis for new label Ελχελέλ (ElHellEl) - think Amorphous Androgynous playing a secret ECM stage at Boomtown, or Mark Snow jamming with Rex Ilusivii and Suns of Arqa in Goa. It’s fucking beyond! 

El-Hortobãgyi Hortator is a mind-blowing intergenerational hook-up between legendary... more",/products/thessalien-stoa-paradosi,https://assets.boomkat.com/spree/products/953617/product/Elhellell001_Cover.jpg,2670,Conor Thomas,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2670
4,korgmusic2024demoel-hell-e,5,DJ Niraha,KorgMusic2024DemoEL-HELL-EΛ,"DJ Niraha

              —
              KorgMusic2024DemoEL-HELL-EΛ
            
              (Heat Crimes)",Heat Crimes,"100% unmissable Roma wedding-styled doozies by a leading, if elusive, Greek artist responsible for some of our fave releases in recent memory. RIYL Christian Love Forum, Christos Chondropoulos, Jay Glass Dubs, Bootee, Islam Chipsy & EEK, Rizan Sa’id.

Heat Crimes strike again with super strong flavours derived from the fiery Roma wedding music of Kavala, in northern Greece, eastern Macedonia. Instrumental, microtonal keyboard showmanship meets original vocals thru 10 properly... more",/products/korgmusic2024demoel-hell-e,https://assets.boomkat.com/spree/products/952237/product/1.jpg,2670,Conor Thomas,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2670
5,in-spectra,6,Carrier,In Spectra,"Carrier

              —
              In Spectra
            
              (Carrier)",Carrier,"Carrier’s eponymous whitelabel series already feels like a worthy successor to those classic stamped T++ EP’s, with a similar take on deep yet propulsive techno dynamics that owe as much to Berlin’s Chain Reaction as they do Hardcore ballistics - from Jungle to UKG, all precision-tooled and tense as f u c k minimalist programming that you really should investigate if yr into classic Burial, T++, Autechre, Paradox, Demdike Stare, Xth Reflexion, Logos - it’s really just about as good... more",/products/in-spectra,https://assets.boomkat.com/spree/products/934855/product/8718723256483.jpg,2670,Conor Thomas,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2670
6,forever,7,Litüus,Forever,"Litüus

            —
            Forever",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2670,Conor Thomas,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2670
7,marked-b8149367-d87b-4468-b3d2-9737ed1eff73,8,Klein,Marked,"Klein

              —
              Marked
            
              (Parkwuud Entertainment)",Parkwuud Entertainment,"‘marked' is a time-shifted labyrinth of buzzsaw metal riffs and igneous shoegaze noise, unrestrained and utterly unhinged, it's Klein's inaugural concrète doom excursion - completely singular, of course, but if yr into Dreamcrusher, Botswana's Wrust, Darkthrone, Mica Levi, The Ephemeron Loop, or Geng’s chopped & screwed tribute to Black Sabbath, you’ll have some sense of what’s what. 

Once again leaning into that sharpened intuition, Klein upends expectations with a record of hard guitar... more",/products/marked-b8149367-d87b-4468-b3d2-9737ed1eff73,https://assets.boomkat.com/spree/products/944482/product/cover.jpg,2670,Conor Thomas,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2670
8,stars,9,Sissi Rada,Stars,"Sissi Rada

            —
            Stars",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2670,Conor Thomas,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2670
9,demongelicalism,10,Wold,Demongelicalism,"Wold

              —
              Demongelicalism
            
              (Owe CD)",Owe CD,"Full sensory immolation from Fortress Crookedjaw’s peerless and radical black metal prism-pushers Wold, hailing 25 years in the game with an indomitable brace of new music unlike anyone but themselves. Life affirming sonic DMT rocket fuel for the senses and imagination

’Demongelicalism’ is the spiritually visceral 9th album by Providence, Rhode Island, USA’s Wold. It was conceived over the past 8 years in parallel to ‘Job’s Daughters’ (2023) using a similar set-up of dulcimer, box drum... more",/products/demongelicalism,https://assets.boomkat.com/spree/products/959527/product/Wold_demon1face1site.jpeg,2670,Conor Thomas,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2670
10,r-cnvx2,11,CONVEXTION,R-CNVX2,"CONVEXTION

              —
              R-CNVX2
            
              (a.r.t.less)",a.r.t.less,"Two of the greatest Techno 12""s of all time compiled on one handy doublepack, for those of you who dont wanna spend $$$ on the originals. Pressing is sick too!

Now of a near 30 year vintage, Convextion’s earliest work is future-proofed by a timeless vision of classic techno derived from the Texan artist’s adoration of Juan Atkins and Basic Channel as much as ‘80s synth-pop. To those keeping abreast of US techno imports at the time, and those attempting to fill in the gaps post-fact, both 12”s have... more",/products/r-cnvx2,https://assets.boomkat.com/spree/products/940454/product/2e4840c8-16e7-9aea-ce34-7703ee91ccbd.jpeg,2670,Conor Thomas,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2670
11,eternal-50f9bc09-d52d-43f2-a337-f8466a311c33,12,G.F.X.,Eternal,"G.F.X.

              —
              Eternal
            
              (Magic Ritmo)",Magic Ritmo,"Whew!!! A cult ambient-electro/acid-house torpedo, 1990 - loaded with the 100BPM bomb ‘Eternal’ and new beat-y thrust of ‘The Chill’ - finally sees light of day, making countless veteran ravers and younger connoisseurs wet their gruds - massive RIYL Vladimir Ivkovic, Fergus Clark’s 12th Isle, Dr. Stevie the Ambient Guru, LFO, AFX, H.I.A.

Ladies and radge packets, the eagle has landed: Whitley Bay’s Geoff Waterson, aka G.F.X., gives his blessing for a remastered and fully licensed pressing of... more",/products/eternal-50f9bc09-d52d-43f2-a337-f8466a311c33,https://assets.boomkat.com/spree/products/935215/product/MAGIC002_Cover.jpg,2670,Conor Thomas,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2670
12,makina-trax-2013-2023,13,ROC,Makina Trax 2013-2023,"ROC

              —
              Makina Trax 2013-2023
            
              (Reel Torque)",Reel Torque,"On his crazy solo debut album, EVOL’s Roc hails Eurodance x happy hardcore x acid trance as mutant folk music with a 2 hour collection of live recordings, oddities and installation works directly inspired by the contemporary Catalan dance sound of Mákina - a massive tip if yr into Pastis & Buenri, Nana Makina, The New Monkey, Acid in the Style of Peter Beardsley…

Marking 25 years since EVOL’s first record, ‘Principio’ (1999) for Mego, the prolific project’s main man, Roc Jiménez de Cisneros... more",/products/makina-trax-2013-2023,https://assets.boomkat.com/spree/products/920637/product/ReelTorque28_Cover.jpg,2670,Conor Thomas,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2670
13,theomania,14,Aintel Euaholm,Theomania,"Aintel Euaholm

            —
            Theomania",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2670,Conor Thomas,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2670
14,young-gods-run-free,15,Alex Zhang Hungtai,Young Gods Run Free,"Alex Zhang Hungtai

              —
              Young Gods Run Free
            
              (Modern Love)",Modern Love,"Modern Love grip the inimitable genius of Alex Zhang Hungtai  - a saxophonist-composer and actor renowned for his work as Dirty Beaches and Love Theme, appearing in David Lynch’s ‘Twin Peaks: The Return’, and more recently scoring the award-winning ‘Godland’ - for a maiden vinyl edition of his ravishingly cacophonous and noirish 2020 free jazz salvo. Spliced together from five years of grotty phone memo recordings into a miasmic reverie of echoing percussion and gusty, serpentine sax, it’s... more",/products/young-gods-run-free,https://assets.boomkat.com/spree/products/920972/product/LOVE127_distribution_preview.jpg,2670,Conor Thomas,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2670
