,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,the-artistic-image-is-always-a-miracle,1,Alessandra Novaga,The Artistic Image Is Always A Miracle,"Alessandra Novaga

              —
              The Artistic Image Is Always A Miracle
            
              (DIE SCHACHTEL)",DIE SCHACHTEL,"The life and works of Andrej Tarkovsky are explored on a beautiful album of mood studies from guitarist and composer Alessandra Novaga, reinterpreting the iconic Bach pieces the director used in 'Solaris', 'The Mirror' and 'The Sacrifice' with works for electric guitar, found sound, organ, voice and electronics, highly recommended if you’re into later period John Fahey, Akira Rabelais, Nikos Mamangakis, Gavin Bryars, Nico.

One of cinema's great auteurs, Tarkovsky remains an artistic... more",/products/the-artistic-image-is-always-a-miracle,https://assets.boomkat.com/spree/products/943296/product/5053760117933.jpg,2712,Valentina Magaletti,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2712
1,slob-air,2,Mica Levi,slob air,"Mica Levi

              —
              slob air
            
              (Hyperdub)",Hyperdub,"Arriving on Hyperdub for their first proper solo release in ages, Mica Levi delivers a 17 minute (12 on the digitals) orchestral dream pop epic, dispersing hallucinatory vocals buried in silvery clouds of strings and a motorik rhythm, somewhere in the vicinity of work by Dean Blunt and A.R. Kane, but ultimately just Mica’s thing.

There's a fantastical quality to Levi's music that's present even in their most stripped-to-the-bone productions, from 2017's DDS-released classic 'Delete Beach' to 2020's... more",/products/slob-air,https://assets.boomkat.com/spree/products/945660/product/5056321681843_T2_Image.jpg,2712,Valentina Magaletti,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2712
2,dejing,3,Dejing,Dejing,"Dejing

            —
            Dejing",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2712,Valentina Magaletti,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2712
3,elixa,4,Th Blisks,Elixa,"Th Blisks

              —
              Elixa
            
              (Efficient Space)",Efficient Space,"DIY pop hounds will be in their element with Amelia Besseny, Cooper Bowman and Yuta Matsumura’s 2nd album as Th Blisks - a big RIYL Altered States Tapes, Troth, Saint Etienne, Low Company types, Teresa Winter, Flaming Tunes, YL Hooi, sun-dazed Aussie songcraft.

A lo-fi Aussie dream-pop supergroup of sorts, Th Blisks only have one previous cult LP, 2022’s ‘How So?’, to their name, but draw on lifetimes embedded in local (but internationally renowned) scenes for a reliably hypnagogic pop... more",/products/elixa,https://assets.boomkat.com/spree/products/944750/product/198391659256.jpg,2712,Valentina Magaletti,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2712
4,chromakopia,5,"Tyler, The Creator",Chromakopia,"Tyler, The Creator

            —
            Chromakopia",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2712,Valentina Magaletti,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2712
5,kronblade,6,Irene Bianco,Kronblade,"Irene Bianco

              —
              Kronblade
            
              (Permanent Draft)",Permanent Draft,"The superb, quietly absorbing solo debut of CPH-based Italian percussionist Irene Bianco triggers fluttering chain reactions of hushed, delicate, electro-acoustic nuance for Permanent Draft, the wxmen-led label set up by Valentina Magaletti & Fanny Chiarello.

Via custom set up of idiophonic instruments - metal objets, bells, shakers, vibraphone - knit with wind-up toys, zither strings, and field recordings, the classically-trained Bianco ideally takes Permanent Draft’s brief to heart: “leaving the... more",/products/kronblade,https://assets.boomkat.com/spree/products/952929/product/A10341T000008P1CCD_T110465586300054.jpg,2712,Valentina Magaletti,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2712
6,damaged-b9f0d551-bb4d-4e15-a054-58a3d4ff2ff7,7,Ghost Dubs,Damaged,"Ghost Dubs

              —
              Damaged
            
              (Pressure)",Pressure,"Dreader than dread dub vapors from Ghost Dubs, in a lineage stretching from Dadawah to Burial Mix, Vainqueur to Resilent, Pole to Rod Modelll...​

Toiling in Berlin’s deep seam of abstract dub practice that scrolls back to Rhythm & Sound’s earliest via Pole’s dusty convections and Chain Reaction's fritzed mutations; Ghost Dubs embodies the art of dub as method with a strong haul of dematerialised, sludgy tramplers operating close to the scuzzy heart of Kevin Martin, aka The Bug... more",/products/damaged-b9f0d551-bb4d-4e15-a054-58a3d4ff2ff7,https://assets.boomkat.com/spree/products/947370/product/5056688829803_T13_Image.jpg,2712,Valentina Magaletti,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2712
7,great-doubt,8,Astrid Sonne,Great Doubt,"Astrid Sonne

              —
              Great Doubt
            
              (ESCHO)",ESCHO,"Danish composer Astrid Sonne opens up her heart on 'Great Doubt', singing candidly for the first time over powdery beats and jerky instrumentation (assisted by none other than Slauson Malone, Ben Vince, Levitation Orchestra's Emma Barnaby and Alvilda Reiter Jakobsen), and even referencing Mariah Carey. It's a revelation - and funny in places too - properly in line with Tirzah, ML Buch and HTRK.

We almost didn't recognize Sonne when we first spun 'Great Doubt'. Her voice - not her viola... more",/products/great-doubt,https://assets.boomkat.com/spree/products/923000/product/a0636007346_10.jpg,2712,Valentina Magaletti,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2712
8,princ-ss,9,Princ€ss,Princ€ss,"Princ€ss

              —
               Princ€ss
            
              (wherethetimegoes)",wherethetimegoes,"Bit of a special one this; described as an avant-pop supergroup involving “serious legends”, Princ€ss land a strong debut album of modified shoegaze x ambient chamber musick slotted somewhere between Hysterical Love Project, Kevin Shields, A.R. Kane and Astrid Sonne, and tipped if yr on the spectrum between any of those trip/dream-pop integers.

OK what’s the craic here, then? As far as we can tell, Princ€ss are somehow related to shadowy label wherethetimegoes and wish to... more",/products/princ-ss,https://assets.boomkat.com/spree/products/927710/product/Cover.jpg,2712,Valentina Magaletti,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2712
9,the-butterfly-drinks-the-tears-of-the-tortoise,10,CS + Kreme,The Butterfly Drinks the Tears of the Tortoise,"CS + Kreme

              —
              The Butterfly Drinks the Tears of the Tortoise
            
              (The Trilogy Tapes)",The Trilogy Tapes,"Firm faves of the Naarm new skool, CS + Kreme, catch a fresh breeze of lysergic psych-folk and wistful eleectronics on a gorgeous 3rd album - the best format to fully indulge the duo’s mind-drift wanderlust. A must check RIYL Coil, Cyclobe, László Hortobágyi, Kakuhan, HTRK/Jonnine Standish, Pelican Daughters.

Since their self-titled 2017 debut for Total Stasis (which seriously needs a reissue!), CS + Kreme have been the most reliable soundtrackers of downtimes with a style that has... more",/products/the-butterfly-drinks-the-tears-of-the-tortoise,https://assets.boomkat.com/spree/products/950798/product/5050580831841.jpg,2712,Valentina Magaletti,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2712
