,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,shadows-lifted-from-invisible-hands,1,James Hoff,Shadows Lifted from Invisible Hands,"James Hoff

              —
              Shadows Lifted from Invisible Hands
            
              (Shelter Press)",Shelter Press,"PAN affiliate and Primary Info co-founder James Hoff takes classics from Madonna, David Bowie, Lou Reed & Blondie and turns them to viscous, oily paste, recasting familiar earworms as droning, melancholy reflections on the perpetual cultural churn. Sad, mysterious, thought provoking work, recommended if you’re into Sam Kidel, James Ferraro, Akira Rabelais, Lassigue Bendthaus, Automatics Group.

There are songs that have been so entwined in shared public consciousness that they... more",/products/shadows-lifted-from-invisible-hands,https://assets.boomkat.com/spree/products/963673/product/880918267050.jpg,2684,Chris / Superpang,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2684
1,drift-9c12fd5e-f567-4e60-a250-a322ed0d4996,2,Nika Son,Drift,"Nika Son

              —
              Drift
            
              (Futura Resistenza)",Futura Resistenza,,/products/drift-9c12fd5e-f567-4e60-a250-a322ed0d4996,https://assets.boomkat.com/spree/products/933932/product/2023101118496.jpg,2684,Chris / Superpang,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2684
2,a-song-for-two-mothers-occam-ix,3,Laetitia Sonami / Éliane Radigue,A Song For Two Mothers / OCCAM IX,"Laetitia Sonami / Éliane Radigue

              —
              A Song For Two Mothers / OCCAM IX
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Acclaimed sound artist and onetime protégé of Éliane Radigue, Laetitia Sonami has been active in sound art and electronic music since the late 70’s when she studied composition at Mills College with Robert Ashley, David Behrman, and Terry Riley. Remarkably, after all these years, this is her solo debut, recorded on her custom-built “Spring Spyre” instrument, playing its thin springs through Max/MSP patches to generate dizzyingly chaotic machine learning-assisted distortions. Radigue... more",/products/a-song-for-two-mothers-occam-ix,https://assets.boomkat.com/spree/products/949198/product/4250101472060.jpg,2684,Chris / Superpang,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2684
3,zound-delta-2,4,"Phill Niblock, Anna Clementi & Thomas Stern",Zound Delta 2,"Phill Niblock, Anna Clementi & Thomas Stern

              —
              Zound Delta 2
            
              (Karlrecords)",Karlrecords,"One of the final works composed by the late, great Phill Niblock, for Anna Clementi and Thomas Stern, arrives as posthumous release and farewell from the iconic C.20th visionary

Phill Niblock (1933-2024, USA) was a multimedia adventurer whose work underlines and links myriad avant-garde movements between the mid-century and modern day. While perhaps best known as composer of intense slabs of instrumental drone, on ‘Zounds Delta 2’ Niblock commands Anna Clementi’s voice, and... more",/products/zound-delta-2,https://assets.boomkat.com/spree/products/926139/product/5050580819320.jpg,2684,Chris / Superpang,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2684
4,tonarium-live,5,Aleksandra Słyż,Tonarium Live,"Aleksandra Słyż

              —
              Tonarium Live
            
              (Superpang)",Superpang,,/products/tonarium-live,https://assets.boomkat.com/spree/products/967709/product/PANG16_Cover.jpg,2684,Chris / Superpang,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2684
5,bleed-eb0f6f5c-5ce6-462b-bf2e-23a0c8ec07ac,6,THE NECKS,Bleed,"THE NECKS

              —
              Bleed
            
              (Northern Spy Records)",Northern Spy Records,"The Necks tantalisingly ruminate on stillness, decay and space in an absorbing, opiated follow-up to the windswept momentum of ’Travel’, chasing a quieter dragon into midnight airs shared by Loren Connors, Morton Feldman, that 'Autechre remix of Tortoise's 'To Day Retrieval', Talk Talk, Alice Coltrane.

Australia’s widely revered minimalist jazz / avant garde / electro-acoustic ambient (delete as applicable) troupe lure us right into the depths of their shared psyche with an unmissable... more",/products/bleed-eb0f6f5c-5ce6-462b-bf2e-23a0c8ec07ac,https://assets.boomkat.com/spree/products/971514/product/634457187689.jpg,2684,Chris / Superpang,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2684
6,knaekket-smil,7,Maria Bertel & Nina Garcia,Knækket Smil,"Maria Bertel & Nina Garcia

              —
              Knækket Smil
            
              (KRAAK)",KRAAK,"Fearless free improv thrash by french guitarist Nina Garcia and danish trombone maverick Maria Bertel, causing havoc on their first full duo throw down.

Practicing the kind of no wave free jazz noise that feels curiously absent from the release schedule nowadays, Bertel & Garcia play to the fringes of logic and contemporary music with a manacled grasp of gnarliness on ‘Knækket Smil’. Meaning “broken smile” in danish, the album represents a untrammelled bloodletting of energies where mutual... more",/products/knaekket-smil,https://assets.boomkat.com/spree/products/927495/product/k125_front.jpg,2684,Chris / Superpang,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2684
7,onimikig,8,Timothy Archambault,Onimikìg,"Timothy Archambault

              —
              Onimikìg
            
              (Ideologic Organ)",Ideologic Organ,"Timothy Archambault's second album of unaccompanied Indigenous flute music for Stephen O'Malley's Ideologic Organ label is inspired by brontomancy (divination by thunder), mapping extended flute techniques to different thunder claps. 

On the opening track, the only one on 'Omimikìg' not to feature the flute, Archambault shakes a necklace made from various animal bones given to him by Algonquin Elder Ajawajawesi. This sets the scene - or focuses the attention - before the celebrated... more",/products/onimikig,https://assets.boomkat.com/spree/products/940537/product/647581408094.jpg,2684,Chris / Superpang,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2684
8,two-cycles,9,Billy Bultheel,Two Cycles,"Billy Bultheel

              —
              Two Cycles
            
              (PAN)",PAN,"33's Billy Bultheel hits out solo on 'Two Cycles', his full length debut for PAN, searching out the harmonies between Nyman-esque baroque minimalism and punky, industrial electronics. RIYL Jóhann Jóhannsson, Philip Glass, Bobby Krlic.

It might be his solo debut, but 'Two Cycles' is the result of years of work from Bultheel, compiling compositional and electro-acoustic work and electronic productions he's been developing since 2016. The album is split into two distinct sides, the... more",/products/two-cycles,https://assets.boomkat.com/spree/products/924277/product/617308058505.jpg,2684,Chris / Superpang,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2684
9,resynthese-favn,10,hecker,Resynthese FAVN,"hecker

              —
              Resynthese FAVN
            
              (Blank Forms Editions)",Blank Forms Editions,"Hecker does it with the lights on!!! In pursuit of a 50 hour release in 2021, pioneering sound artist of our time, Florian Hecker - collaborator of Aphex Twin, Mark Leckey, Reza Negarestani - persists in reframing doors of perception on Blank Forms’ 10xCD presentation of a near 9-hour, 2017 installation soundtrack: an uncompromising, poetic trek into uncanny valley properties of synthetic timbre; short-circuiting distinctions of text, sound, dreams with a vividly sober yet psychedelic sensuality... more",/products/resynthese-favn,https://assets.boomkat.com/spree/products/963922/product/a1845357560_10.jpg,2684,Chris / Superpang,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2684
