,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,here-in-the-pitch,1,Jessica Pratt,Here in the Pitch,"Jessica Pratt

              —
              Here in the Pitch
            
              (City Slang)",City Slang,"Jessica Pratt fleshes out the bare-boned folk of her previous records on 'Here in the Pitch', sculpting dimly lit Californian memories into tape-saturated, pseudo-hauntological vignettes and sounding almost like Broadcast if they'd been brought up on a diet of The Beach Boys, The Walker Brothers, Burt Bacharach and Van Dyke Parks. Utterly brilliant stuff - Pratt's most satisfying album yet.

Pratt's always been good, but 'Here in the Pitch' is an unexpected and perfectly realised left turn... more",/products/here-in-the-pitch,https://assets.boomkat.com/spree/products/949348/product/4250506849290.jpg,2699,Jan Lankisch,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2699
1,uhahsong,2,Florence Adooni,Uh-Ah Song,"Florence Adooni

            —
            Uh-Ah Song",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2699,Jan Lankisch,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2699
2,threnody-for-the-khoisan,3,Garth Erasmus,Threnody for the KhoiSan,"Garth Erasmus

              —
              Threnody for the KhoiSan
            
              (TAL)",TAL,"Whew!!! Quietly stunning music from Cape Town via Düsseldorf introducing KhoiSan descendent Garth Erasmus, a multi-instrumentalist channelling his South African heritage in fascinating, entrancing ways with voice and custom built kit, equal parts untraditional folk, ambient and free jazz - RIYL Ndiko Xaba & The Natives, La Timpa, Pat Thomas, Rat Heart, Moondog

Since 1985 Garth Erasmus has been active in applying indigenous knowledge of the KhoiSan - the original people of South Africa... more",/products/threnody-for-the-khoisan,https://assets.boomkat.com/spree/products/929879/product/880918265643.jpg,2699,Jan Lankisch,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2699
3,all-is-sound,4,"The Cosmic Tones Research Trio, Roman Norfleet & Harlan Silverman",All is Sound,"The Cosmic Tones Research Trio, Roman Norfleet & Harlan Silverman

              —
              All is Sound
            
              (Mississippi Records)",Mississippi Records,"Building on the foundations laid out by Alice Coltrane, Pharoah Sanders and Sun Ra, Roman Norfleet's Portland-based outfit The Cosmic Tones Research Trio make sincere healing music that's spiritually rich and completely immersive, augmenting their piano, cello and horn meditations with rich flute tones and delicate electronics.

If you caught Norfleet's levitational Be Present Art Group LP on Mississippi last year, 'All Is Sound' will make a lot more sense. On that album, the bandleader... more",/products/all-is-sound,https://assets.boomkat.com/spree/products/949908/product/617308082609.jpg,2699,Jan Lankisch,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2699
4,dalston-tapes-vol-1,5,Neue Grafik,Dalston Tape Vol. 1,"Neue Grafik

              —
              Dalston Tape Vol. 1
            
              (Rhythm Section International)",Rhythm Section International,,/products/dalston-tapes-vol-1,https://assets.boomkat.com/spree/products/956261/product/4062548097450_T16_Image.jpg,2699,Jan Lankisch,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2699
5,outer-spaceways-incorporated-kronos-quartet-friends-meet-sun-ra,6,Red Hot Org & Kronos Quartet,Outer Spaceways Incorporated - Kronos Quartet & Friends Meet Sun Ra,"Red Hot Org & Kronos Quartet

              —
              Outer Spaceways Incorporated - Kronos Quartet & Friends Meet Sun Ra
            
              (Red Hot Organization)",Red Hot Organization,,/products/outer-spaceways-incorporated-kronos-quartet-friends-meet-sun-ra,https://assets.boomkat.com/spree/products/934568/product/634457177048.jpg,2699,Jan Lankisch,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2699
6,evil-does-not-exist,7,Eiko Ishibashi,Evil Does Not Exist,"Eiko Ishibashi

              —
              Evil Does Not Exist
            
              (Drag City)",Drag City,"Eiko Ishibashi's second collaboration with director Ryusuke Hamaguchi is a cryptic, serpentine rumination matching hazy, oddly-tuned drones with grandiose orchestral themes and energetic drum workouts. Remarkable stuff, the perfect follow-up to Ishibashi's beloved 'Drive My Car' score, with every nuance mixed & mastered by Jim O’Rourke.

When Ishibashi was asked to put together an A/V set for a series of overseas shows, she wondered if Hamaguchi might want to collaborate. She'd been... more",/products/evil-does-not-exist,https://assets.boomkat.com/spree/products/932107/product/781484093428.jpg,2699,Jan Lankisch,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2699
7,in-the-light-of-the-miracle-remixes,8,ARTHUR RUSSELL,In The Light Of The Miracle - Remixes,"ARTHUR RUSSELL

              —
              In The Light Of The Miracle - Remixes
            
              (Be With Records)",Be With Records,"Arthur’s most coveted, storied 12” finally comes to light of day, replete in its Danny Krivit and Tony Morgan mixes, featuring Peter Zummo, Julius Eastman and Allen Ginsberg on board, and long hailed as a peak of NYC’s disco-not-disco era that swirled limbs at the Loft and ever since. 100% essential!

Disco, garage, and avant-garde all at once, ‘In the Light of the Miracle’ is more simply an ultra club classic beloved by successive waves of dancers since its original version became a staple at... more",/products/in-the-light-of-the-miracle-remixes,https://assets.boomkat.com/spree/products/939172/product/BEWITH023TWELVE.jpg,2699,Jan Lankisch,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2699
8,kenne-keine-tone,9,Conny Frischauf,Kenne Keine Töne,"Conny Frischauf

              —
              Kenne Keine Töne
            
              (Bureau B)",Bureau B,"Bureau B dig krautrock’s neu schule via Conny Frischauf’s fine balance of art-pop and avant garde whims with motorik rhythm and pastoral kosmiche.

“After ""Die Drift"", ""Kenne Keine Töne"" is the second studio album by the Vienna-based artist Conny Frischauf. Moving between pop and experiment, she embarks on a search for the momentary, the transitions and sonorous threshold spaces, creating a fascinating sound laboratory with ""Kenne Keine Töne"" that invites us to readjust our... more",/products/kenne-keine-tone,https://assets.boomkat.com/spree/products/942080/product/4015698863444.jpg,2699,Jan Lankisch,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2699
9,akoma-1df5188b-49c4-40c1-ad93-1c8332263ca5,10,Jlin,Akoma,"Jlin

              —
              Akoma
            
              (Planet Mu Records Ltd.)",Planet Mu Records Ltd.,"Preeminant footwork rhythmatician Jlin marks a decade at the vanguard of Afro-futurist music with a staggering magnum opus ‘Akoma’ , zipping up notable guest chops by Philip Glass, Björk and Kronos Quartet in its singularly pointillist yet mercurial electronic arrangements - a masterpiece of meticulous programming at the urgent service of moving mind and body.

From her base in Gary, Indiana - a steel mill city south of Chicago, also known as birthplace of the Jackson 5 - Jerrilynn Patton... more",/products/akoma-1df5188b-49c4-40c1-ad93-1c8332263ca5,https://assets.boomkat.com/spree/products/915722/product/5056321682567_T12_Image.jpg,2699,Jan Lankisch,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2699
